['s4', '192.0.2.6', 30.184503078460693, 'hit']
['s4', '192.0.1.6', 147.44158911705017, 'hit']
['s4', '192.0.1.8', 147.54519510269165, 'hit']
['s4', '192.0.1.7', 147.59801506996155, 'hit']
['s4', '192.0.10.10', 147.63977599143982, 'hit']
['s4', '192.0.2.8', 147.68814492225647, 'hit']
['s4', '192.0.2.6', 147.72589898109436, 'hit']
['s4', '192.0.2.10', 147.7575330734253, 'hit']
['s4', '192.0.2.8', 147.83590698242188, 'hit']
['s4', '192.0.10.10', 147.89736104011536, 'hit']
['s4', '192.0.2.10', 147.9341869354248, 'hit']
['s4', '192.0.1.6', 148.02428793907166, 'hit']
['s4', '192.0.1.8', 148.1604630947113, 'hit']
['s4', '192.0.1.7', 148.2164249420166, 'hit']
['s4', '192.0.1.10', 148.24410700798035, 'hit']
['s4', '192.0.1.9', 148.35509204864502, 'hit']
['s4', '192.0.2.7', 148.39253902435303, 'hit']
['s4', '192.0.2.10', 148.47910714149475, 'hit']
['s4', '192.0.10.119', 148.4928629398346, 'hit']
['s4', '192.0.2.8', 148.5449459552765, 'hit']
['s4', '192.0.10.114', 148.60895204544067, 'hit']
['s4', '192.0.2.10', 148.6445689201355, 'hit']
['s4', '192.0.1.6', 148.7057809829712, 'hit']
['s4', '192.0.10.114', 148.76513814926147, 'hit']
['s4', '192.0.1.8', 148.8518590927124, 'hit']
['s4', '192.0.1.7', 148.89522194862366, 'hit']
['s4', '192.0.1.10', 148.95582795143127, 'hit']
['s4', '192.0.1.9', 148.97117495536804, 'hit']
['s4', '192.0.2.6', 149.04038095474243, 'hit']
['s4', '192.0.2.10', 149.12363696098328, 'hit']
['s4', '192.0.2.7', 149.23241305351257, 'hit']
['s4', '192.0.1.6', 149.32716703414917, 'hit']
['s4', '192.0.1.8', 149.40788102149963, 'hit']
['s4', '192.0.1.7', 149.50734901428223, 'hit']
['s4', '192.0.1.9', 149.59456706047058, 'hit']
['s4', '192.0.2.7', 149.64963507652283, 'hit']
['s4', '192.0.10.10', 149.7332639694214, 'hit']
['s4', '192.0.2.8', 149.80547404289246, 'hit']
['s4', '192.0.10.10', 149.86537909507751, 'hit']
['s4', '192.0.2.9', 149.9304699897766, 'hit']
['s4', '192.0.1.8', 150.0749969482422, 'hit']
['s4', '192.0.10.113', 150.13994312286377, 'hit']
['s4', '192.0.10.10', 150.1836941242218, 'hit']
['s4', '192.0.1.9', 150.23407912254333, 'hit']
['s4', '192.0.10.119', 150.2669219970703, 'hit']
['s4', '192.0.2.7', 150.3018970489502, 'hit']
['s4', '192.0.2.10', 150.37095594406128, 'hit']
['s4', '192.0.2.9', 150.39950013160706, 'hit']
['s4', '192.0.2.10', 150.4516580104828, 'hit']
['s4', '192.0.1.6', 150.54705500602722, 'hit']
['s4', '192.0.10.113', 150.6547031402588, 'hit']
['s4', '192.0.10.119', 150.70458698272705, 'hit']
['s4', '192.0.1.7', 150.7412030696869, 'hit']
['s4', '192.0.1.10', 150.7946650981903, 'hit']
['s4', '192.0.2.8', 150.87983393669128, 'hit']
['s4', '192.0.10.114', 150.94949197769165, 'hit']
['s4', '192.0.2.10', 151.02887511253357, 'hit']
['s4', '192.0.2.9', 151.0596969127655, 'hit']
['s4', '192.0.2.10', 151.14891409873962, 'hit']
['s4', '192.0.10.114', 151.2868881225586, 'hit']
['s4', '192.0.1.8', 151.44215393066406, 'hit']
['s4', '192.0.10.115', 151.47461009025574, 'hit']
['s4', '192.0.2.8', 151.5771849155426, 'hit']
['s4', '192.0.2.7', 151.66347694396973, 'hit']
['s4', '192.0.2.9', 151.7376070022583, 'hit']
['s4', '192.0.2.10', 151.77503895759583, 'hit']
['s4', '192.0.1.6', 151.93909406661987, 'hit']
['s4', '192.0.1.8', 152.01835703849792, 'hit']
['s4', '192.0.2.6', 152.09660291671753, 'hit']
['s4', '192.0.2.6', 152.13156604766846, 'hit']
['s4', '192.240.2.5', 152.25016498565674, 'hit']
['s4', '192.0.2.7', 152.30298614501953, 'hit']
['s4', '192.0.2.10', 152.35917401313782, 'hit']
['s4', '192.0.2.10', 152.4549880027771, 'hit']
['s4', '192.0.10.10', 152.5909149646759, 'hit']
['s4', '192.0.1.6', 152.66031193733215, 'hit']
['s4', '192.0.1.8', 152.73342514038086, 'hit']
['s4', '192.0.10.119', 152.78358101844788, 'hit']
['s4', '192.0.10.10', 152.836275100708, 'hit']
['s4', '192.0.2.8', 152.8918490409851, 'hit']
['s4', '192.0.2.10', 152.95494294166565, 'hit']
['s4', '192.0.10.113', 152.98518705368042, 'hit']
['s4', '192.0.10.114', 153.0535910129547, 'hit']
['s4', '192.0.2.9', 153.1093499660492, 'hit']
['s4', '192.0.1.6', 153.1594409942627, 'hit']
['s4', '192.0.1.8', 153.2736361026764, 'hit']
['s4', '192.0.10.113', 153.30136108398438, 'hit']
['s4', '192.0.1.7', 153.35091400146484, 'hit']
['s4', '192.0.10.119', 153.39388513565063, 'hit']
['s4', '192.0.2.6', 153.43177103996277, 'hit']
['s4', '192.0.1.9', 153.46661591529846, 'hit']
['s4', '192.0.2.7', 153.51937007904053, 'hit']
['s4', '192.0.2.8', 153.56537008285522, 'hit']
['s4', '192.0.2.7', 153.59920406341553, 'hit']
['s4', '192.0.2.10', 153.666109085083, 'hit']
['s4', '192.0.10.115', 153.79936599731445, 'hit']
['s4', '192.0.1.8', 153.97955012321472, 'hit']
['s4', '192.0.2.6', 154.02830004692078, 'hit']
['s4', '192.0.1.10', 154.0680239200592, 'hit']
['s4', '192.0.2.8', 154.12876796722412, 'hit']
['s4', '192.0.2.8', 154.20060014724731, 'hit']
['s4', '192.0.2.10', 154.26164293289185, 'hit']
['s4', '192.0.2.7', 154.3127360343933, 'hit']
['s4', '192.0.2.9', 154.398010969162, 'hit']
['s4', '192.0.1.6', 154.51331114768982, 'hit']
['s4', '192.0.1.8', 154.6077880859375, 'hit']
['s4', '192.0.2.6', 154.67469596862793, 'hit']
['s4', '192.0.1.10', 154.7233669757843, 'hit']
['s4', '192.0.1.9', 154.79225993156433, 'hit']
['s4', '192.0.2.7', 154.83821201324463, 'hit']
['s4', '192.0.2.8', 154.89944911003113, 'hit']
['s4', '192.0.2.7', 154.96669697761536, 'hit']
['s4', '192.0.10.10', 155.02922797203064, 'hit']
['s4', '192.0.2.9', 155.08329510688782, 'hit']
['s4', '192.0.10.10', 155.12780904769897, 'hit']
['s4', '192.0.10.113', 155.21931314468384, 'hit']
['s4', '192.0.2.6', 155.28104996681213, 'hit']
['s4', '192.0.1.8', 155.3093659877777, 'hit']
['s4', '192.0.1.7', 155.36056113243103, 'hit']
['s4', '192.0.10.10', 155.39571595191956, 'hit']
['s4', '192.0.1.10', 155.42432403564453, 'hit']
['s4', '192.0.2.7', 155.45533108711243, 'hit']
['s4', '192.0.10.114', 155.52756810188293, 'hit']
['s4', '192.0.2.7', 155.5690450668335, 'hit']
['s4', '192.0.10.10', 155.60799908638, 'hit']
['s4', '192.0.2.9', 155.73904705047607, 'hit']
['s4', '192.0.10.114', 155.78237915039062, 'hit']
['s4', '192.0.10.113', 155.83663392066956, 'hit']
['s4', '192.0.1.8', 155.95473098754883, 'hit']
['s4', '192.0.1.7', 156.01588702201843, 'hit']
['s4', '192.0.1.10', 156.06216597557068, 'hit']
['s4', '192.0.2.7', 156.14095401763916, 'hit']
['s4', '192.0.10.114', 156.23138308525085, 'hit']
['s4', '192.0.2.7', 156.27730798721313, 'hit']
['s4', '192.0.2.10', 156.33367896080017, 'hit']
['s4', '192.0.2.9', 156.3635880947113, 'hit']
['s4', '192.0.1.6', 156.54625391960144, 'hit']
['s4', '192.0.2.6', 156.60675191879272, 'hit']
['s4', '192.0.1.8', 156.68064308166504, 'hit']
['s4', '192.0.1.7', 156.7071430683136, 'hit']
['s4', '192.0.10.115', 156.74258494377136, 'hit']
['s4', '192.0.1.10', 156.77129292488098, 'hit']
['s4', '192.0.2.7', 156.80388712882996, 'hit']
['s4', '192.0.2.10', 156.8701570034027, 'hit']
['s4', '192.0.2.10', 156.89970302581787, 'hit']
['s4', '192.0.2.9', 156.93998193740845, 'hit']
['s4', '192.0.2.9', 156.9770851135254, 'hit']
['s4', '192.0.1.6', 157.21500706672668, 'hit']
['s4', '192.0.2.6', 157.2826280593872, 'hit']
['s4', '192.0.2.8', 157.38274502754211, 'hit']
['s4', '192.0.1.9', 157.48276591300964, 'hit']
['s4', '192.0.2.10', 157.5193009376526, 'hit']
['s4', '192.0.2.9', 157.56642293930054, 'hit']
['s4', '192.0.10.119', 157.69883108139038, 'hit']
['s4', '192.0.2.6', 157.83851099014282, 'hit']
['s4', '192.0.10.113', 157.87535691261292, 'hit']
['s4', '192.0.10.114', 157.93104100227356, 'hit']
['s4', '192.0.2.8', 157.984060049057, 'hit']
['s4', '192.0.10.119', 158.0080349445343, 'hit']
['s4', '192.0.2.7', 158.05338096618652, 'hit']
['s4', '192.0.2.10', 158.10347414016724, 'hit']
['s4', '192.0.2.10', 158.16442012786865, 'hit']
['s4', '192.0.10.114', 158.24765396118164, 'hit']
['s4', '192.0.2.9', 158.27344512939453, 'hit']
['s4', '192.0.10.113', 158.39863204956055, 'hit']
['s4', '192.0.1.6', 158.46114110946655, 'hit']
['s4', '192.0.10.119', 158.50224494934082, 'hit']
['s4', '192.0.2.6', 158.57198214530945, 'hit']
['s4', '192.0.1.7', 158.64663195610046, 'hit']
['s4', '192.0.1.10', 158.6797800064087, 'hit']
['s4', '192.0.2.7', 158.71541714668274, 'hit']
['s4', '192.0.2.10', 158.7824649810791, 'hit']
['s4', '192.0.1.6', 159.11535906791687, 'hit']
['s4', '192.0.10.115', 159.15208196640015, 'hit']
['s4', '192.0.1.8', 159.246031999588, 'hit']
['s4', '192.0.2.8', 159.29146909713745, 'hit']
['s4', '192.0.1.10', 159.331787109375, 'hit']
['s4', '192.0.1.9', 159.36161398887634, 'hit']
['s4', '192.0.2.7', 159.41876912117004, 'hit']
['s4', '192.0.2.10', 159.45743799209595, 'hit']
['s4', '192.0.2.9', 159.5143439769745, 'hit']
['s4', '192.0.1.6', 159.75938296318054, 'hit']
['s4', '192.0.1.8', 159.84932708740234, 'hit']
['s4', '192.0.2.6', 159.9561550617218, 'hit']
['s4', '192.0.2.7', 160.0006239414215, 'hit']
['s4', '192.0.2.8', 160.0819411277771, 'hit']
['s4', '192.0.2.10', 160.1353371143341, 'hit']
['s4', '192.0.10.119', 160.19010591506958, 'hit']
['s4', '192.0.2.9', 160.23931002616882, 'hit']
['s4', '192.0.10.10', 160.31428003311157, 'hit']
['s4', '192.0.10.10', 160.40862798690796, 'hit']
['s4', '192.0.1.6', 160.44385409355164, 'hit']
['s4', '192.0.10.113', 160.5102870464325, 'hit']
['s4', '192.0.1.7', 160.56285905838013, 'hit']
['s4', '192.0.10.119', 160.60787200927734, 'hit']
['s4', '192.0.2.7', 160.6502809524536, 'hit']
['s4', '192.0.2.10', 160.69501113891602, 'hit']
['s4', '192.0.2.7', 160.80652403831482, 'hit']
['s4', '192.0.10.114', 160.84313702583313, 'hit']
['s4', '192.0.10.10', 160.8788080215454, 'hit']
['s4', '192.0.2.9', 160.9472439289093, 'hit']
['s4', '192.0.10.119', 161.01016902923584, 'hit']
['s4', '192.0.1.6', 161.04165410995483, 'hit']
['s4', '192.0.2.6', 161.14638304710388, 'hit']
['s4', '192.0.1.8', 161.20284795761108, 'hit']
['s4', '192.0.2.8', 161.25542211532593, 'hit']
['s4', '192.0.2.7', 161.30225110054016, 'hit']
['s4', '192.0.10.115', 161.3695890903473, 'hit']
['s4', '192.0.1.9', 161.41693806648254, 'hit']
['s4', '192.0.2.7', 161.45655012130737, 'hit']
['s4', '192.0.2.10', 161.52589201927185, 'hit']
['s4', '192.0.10.115', 161.72406911849976, 'hit']
['s4', '192.0.2.8', 161.80271410942078, 'hit']
['s4', '192.0.1.8', 161.87010312080383, 'hit']
['s4', '192.0.2.10', 161.91605591773987, 'hit']
['s4', '192.0.1.9', 161.9834110736847, 'hit']
['s4', '192.0.2.7', 162.1418740749359, 'hit']
['s4', '192.0.2.9', 162.21799206733704, 'hit']
['s4', '192.0.1.6', 162.35301995277405, 'hit']
['s4', '192.0.2.6', 162.3837730884552, 'hit']
['s4', '192.0.1.8', 162.43930912017822, 'hit']
['s4', '192.0.2.8', 162.49176597595215, 'hit']
['s4', '192.0.1.7', 162.55909705162048, 'hit']
['s4', '192.0.1.10', 162.5940079689026, 'hit']
['s4', '192.0.2.9', 162.63827109336853, 'hit']
['s4', '192.0.2.8', 162.75840592384338, 'hit']
['s4', '192.0.10.10', 162.805997133255, 'hit']
['s4', '192.0.2.10', 162.86621713638306, 'hit']
['s4', '192.0.2.6', 162.97089004516602, 'hit']
['s4', '192.0.10.113', 163.02294397354126, 'hit']
['s4', '192.0.1.6', 163.0623300075531, 'hit']
['s4', '192.0.2.8', 163.09903192520142, 'hit']
['s4', '192.0.1.8', 163.15844106674194, 'hit']
['s4', '192.0.2.10', 163.20066809654236, 'hit']
['s4', '192.0.10.10', 163.25200009346008, 'hit']
['s4', '192.0.2.9', 163.2939031124115, 'hit']
['s4', '192.240.2.2', 163.3490641117096, 'hit']
['s4', '192.0.10.114', 163.4215099811554, 'hit']
['s4', '192.0.2.7', 163.4682970046997, 'hit']
['s4', '192.0.2.10', 163.48749113082886, 'hit']
['s4', '192.0.2.9', 163.58516001701355, 'hit']
['s4', '192.0.2.6', 163.648442029953, 'hit']
['s4', '192.0.10.114', 163.71394300460815, 'hit']
['s4', '192.0.2.8', 163.80860710144043, 'hit']
['s4', '192.0.2.7', 163.8481559753418, 'hit']
['s4', '192.0.10.115', 163.8910369873047, 'hit']
['s4', '192.0.2.10', 163.92927598953247, 'hit']
['s4', '192.0.2.9', 163.98534107208252, 'hit']
['s4', '192.0.1.9', 164.03782105445862, 'hit']
['s4', '192.0.2.7', 164.1258499622345, 'hit']
['s4', '192.0.2.10', 164.17646193504333, 'hit']
['s4', '192.0.2.6', 164.41056299209595, 'hit']
['s4', '192.0.2.8', 164.52432703971863, 'hit']
['s4', '192.0.1.8', 164.56923913955688, 'hit']
['s4', '192.0.2.6', 164.6175079345703, 'hit']
['s4', '192.0.2.10', 164.65187001228333, 'hit']
['s4', '192.0.1.9', 164.69912695884705, 'hit']
['s4', '192.0.2.7', 164.82118701934814, 'hit']
['s4', '192.0.2.9', 164.9305980205536, 'hit']
['s4', '192.0.10.113', 165.03619813919067, 'hit']
['s4', '192.0.1.6', 165.06617712974548, 'hit']
['s4', '192.0.1.8', 165.14859795570374, 'hit']
['s4', '192.0.2.8', 165.1971161365509, 'hit']
['s4', '192.0.2.7', 165.23416304588318, 'hit']
['s4', '192.0.10.10', 165.3003101348877, 'hit']
['s4', '192.0.2.10', 165.3312520980835, 'hit']
['s4', '192.0.2.9', 165.36145997047424, 'hit']
['s4', '192.0.10.10', 165.44988799095154, 'hit']
['s4', '192.0.2.9', 165.51876091957092, 'hit']
['s4', '192.0.10.113', 165.55385208129883, 'hit']
['s4', '192.0.10.119', 165.66411900520325, 'hit']
['s4', '192.0.10.10', 165.72563004493713, 'hit']
['s4', '192.0.1.8', 165.80980491638184, 'hit']
['s4', '192.0.2.8', 165.84439897537231, 'hit']
['s4', '192.0.10.115', 165.87755608558655, 'hit']
['s4', '192.0.10.10', 165.9149079322815, 'hit']
['s4', '192.0.2.10', 165.95177698135376, 'hit']
['s4', '192.0.1.9', 166.0015320777893, 'hit']
['s4', '192.0.2.9', 166.0434341430664, 'hit']
['s4', '192.0.2.7', 166.08666610717773, 'hit']
['s4', '192.0.10.10', 166.17220091819763, 'hit']
['s4', '192.0.2.9', 166.22334003448486, 'hit']
['s4', '192.0.1.6', 166.29948711395264, 'hit']
['s4', '192.0.2.6', 166.38997411727905, 'hit']
['s4', '192.0.1.8', 166.42902302742004, 'hit']
['s4', '192.0.1.7', 166.48415613174438, 'hit']
['s4', '192.0.1.10', 166.50372910499573, 'hit']
['s4', '192.0.2.10', 166.59457802772522, 'hit']
['s4', '192.0.2.8', 166.6590940952301, 'hit']
['s4', '192.0.2.10', 166.7673361301422, 'hit']
['s4', '192.0.1.6', 166.99828791618347, 'hit']
['s4', '192.0.2.8', 167.1402449607849, 'hit']
['s4', '192.0.1.7', 167.18400812149048, 'hit']
['s4', '192.0.2.7', 167.2461540699005, 'hit']
['s4', '192.0.2.9', 167.39748096466064, 'hit']
['s4', '192.0.2.10', 167.45625495910645, 'hit']
['s4', '192.0.2.9', 167.54563403129578, 'hit']
['s4', '192.0.1.6', 167.6826090812683, 'hit']
['s4', '192.0.2.6', 167.77711296081543, 'hit']
['s4', '192.240.10.107', 167.79406309127808, 'hit']
['s4', '192.0.1.8', 167.834242105484, 'hit']
['s4', '192.0.2.8', 167.890310049057, 'hit']
['s4', '192.0.1.7', 167.92435908317566, 'hit']
['s4', '192.0.1.10', 167.95127606391907, 'hit']
['s4', '192.0.2.10', 168.01388001441956, 'hit']
['s4', '192.0.2.8', 168.09557008743286, 'hit']
['s4', '192.0.10.113', 168.14346408843994, 'hit']
['s4', '192.0.2.10', 168.20517206192017, 'hit']
['s4', '192.0.10.119', 168.27677512168884, 'hit']
['s4', '192.0.1.6', 168.33696007728577, 'hit']
['s4', '192.0.2.6', 168.36980509757996, 'hit']
['s4', '192.0.10.113', 168.4079201221466, 'hit']
['s4', '192.0.1.8', 168.45417499542236, 'hit']
['s4', '192.0.2.8', 168.4719340801239, 'hit']
['s4', '192.0.10.119', 168.5198359489441, 'hit']
['s4', '192.0.10.10', 168.54142308235168, 'hit']
['s4', '192.0.1.10', 168.57954502105713, 'hit']
['s4', '192.0.1.9', 168.60924410820007, 'hit']
['s4', '192.0.2.9', 168.69606709480286, 'hit']
['s4', '192.0.10.114', 168.75266003608704, 'hit']
['s4', '192.0.2.9', 168.8811891078949, 'hit']
['s4', '192.0.10.115', 168.94007110595703, 'hit']
['s4', '192.0.2.6', 168.9721291065216, 'hit']
['s4', '192.0.1.8', 169.062646150589, 'hit']
['s4', '192.0.2.8', 169.1237051486969, 'hit']
['s4', '192.0.2.7', 169.1505229473114, 'hit']
['s4', '192.0.2.6', 169.22318410873413, 'hit']
['s4', '192.0.1.9', 169.2830240726471, 'hit']
['s4', '192.0.2.8', 169.33355593681335, 'hit']
['s4', '192.0.2.7', 169.41130995750427, 'hit']
['s4', '192.0.2.9', 169.47327208518982, 'hit']
['s4', '192.0.1.6', 169.61754512786865, 'hit']
['s4', '192.0.1.8', 169.76381993293762, 'hit']
['s4', '192.0.1.7', 169.83040714263916, 'hit']
['s4', '192.0.2.7', 169.87891292572021, 'hit']
['s4', '192.0.2.10', 169.922935962677, 'hit']
['s4', '192.0.2.9', 170.0137059688568, 'hit']
['s4', '192.0.2.7', 170.07590007781982, 'hit']
['s4', '192.0.2.9', 170.14787101745605, 'hit']
['s4', '192.0.10.119', 170.2040741443634, 'hit']
['s4', '192.0.1.6', 170.29671096801758, 'hit']
['s4', '192.0.1.8', 170.43441605567932, 'hit']
['s4', '192.0.2.8', 170.50334310531616, 'hit']
['s4', '192.0.2.7', 170.53698301315308, 'hit']
['s4', '192.0.1.10', 170.6068570613861, 'hit']
['s4', '192.0.2.8', 170.69413304328918, 'hit']
['s4', '192.0.10.119', 170.7582709789276, 'hit']
['s4', '192.0.2.10', 170.8261239528656, 'hit']
['s4', '192.0.10.10', 170.94523406028748, 'hit']
['s4', '192.0.10.113', 170.99626803398132, 'hit']
['s4', '192.0.1.6', 171.0591549873352, 'hit']
['s4', '192.0.10.119', 171.12392401695251, 'hit']
['s4', '192.0.1.7', 171.17341804504395, 'hit']
['s4', '192.0.10.10', 171.252268075943, 'hit']
['s4', '192.0.2.8', 171.2879340648651, 'hit']
['s4', '192.0.10.112', 171.3511779308319, 'hit']
['s4', '192.0.2.7', 171.42199993133545, 'hit']
['s4', '192.0.10.115', 171.52617502212524, 'hit']
['s4', '192.0.2.9', 171.60336899757385, 'hit']
['s4', '192.0.1.6', 171.70481991767883, 'hit']
['s4', '192.0.10.112', 171.76168012619019, 'hit']
['s4', '192.0.1.8', 171.83825397491455, 'hit']
['s4', '192.0.1.7', 171.91277194023132, 'hit']
['s4', '192.0.1.10', 171.94683194160461, 'hit']
['s4', '192.0.2.7', 172.00291800498962, 'hit']
['s4', '192.0.2.8', 172.0625021457672, 'hit']
['s4', '192.0.2.7', 172.10423707962036, 'hit']
['s4', '192.0.2.9', 172.2178590297699, 'hit']
['s4', '192.0.1.6', 172.43383193016052, 'hit']
['s4', '192.0.2.6', 172.47359895706177, 'hit']
['s4', '192.0.1.8', 172.5802779197693, 'hit']
['s4', '192.0.2.6', 172.6156520843506, 'hit']
['s4', '192.0.1.10', 172.6898341178894, 'hit']
['s4', '192.0.10.113', 172.77499794960022, 'hit']
['s4', '192.0.10.7', 172.85054898262024, 'hit']
['s4', '192.0.10.119', 172.90798091888428, 'hit']
['s4', '192.0.1.6', 173.06464505195618, 'hit']
['s4', '192.0.10.114', 173.145201921463, 'hit']
['s4', '192.0.2.6', 173.21373105049133, 'hit']
['s4', '192.0.1.7', 173.25275301933289, 'hit']
['s4', '192.0.2.8', 173.30650901794434, 'hit']
['s4', '192.0.10.119', 173.3997061252594, 'hit']
['s4', '192.0.2.10', 173.42798709869385, 'hit']
['s4', '192.0.2.7', 173.47311305999756, 'hit']
['s4', '192.0.10.10', 173.54310393333435, 'hit']
['s4', '192.0.10.115', 173.60938501358032, 'hit']
['s4', '192.0.10.119', 173.6797161102295, 'hit']
['s4', '192.0.1.6', 173.76374197006226, 'hit']
['s4', '192.0.10.112', 173.8437740802765, 'hit']
['s4', '192.0.1.7', 173.92672204971313, 'hit']
['s4', '192.0.10.10', 173.9953329563141, 'hit']
['s4', '192.0.1.9', 174.05508995056152, 'hit']
['s4', '192.0.10.115', 174.10310101509094, 'hit']
['s4', '192.0.2.10', 174.17489910125732, 'hit']
['s4', '192.0.10.112', 174.332200050354, 'hit']
['s4', '192.0.1.6', 174.3842589855194, 'hit']
['s4', '192.0.10.115', 174.42328691482544, 'hit']
['s4', '192.0.2.6', 174.46618700027466, 'hit']
['s4', '192.0.1.8', 174.4927749633789, 'hit']
['s4', '192.0.2.6', 174.56224298477173, 'hit']
['s4', '192.0.2.7', 174.62420105934143, 'hit']
['s4', '192.0.10.112', 174.67421197891235, 'hit']
['s4', '192.0.2.8', 174.70520210266113, 'hit']
['s4', '192.0.2.10', 174.81600093841553, 'hit']
['s4', '192.0.1.6', 175.1018660068512, 'hit']
['s4', '192.0.2.8', 175.1996510028839, 'hit']
['s4', '192.0.2.6', 175.258544921875, 'hit']
['s4', '192.0.2.7', 175.28430199623108, 'hit']
['s4', '192.0.1.10', 175.3231499195099, 'hit']
['s4', '192.0.2.7', 175.4251971244812, 'hit']
['s4', '192.0.10.114', 175.54152607917786, 'hit']
['s4', '192.0.10.113', 175.68288493156433, 'hit']
['s4', '192.0.10.119', 175.79119110107422, 'hit']
['s4', '192.0.2.7', 175.82195210456848, 'hit']
['s4', '192.0.10.10', 175.8836591243744, 'hit']
['s4', '192.0.2.10', 175.89795207977295, 'hit']
['s4', '192.0.2.8', 175.9378809928894, 'hit']
['s4', '192.0.1.9', 176.003112077713, 'hit']
['s4', '192.0.10.10', 176.0467231273651, 'hit']
['s4', '192.0.2.9', 176.17504000663757, 'hit']
['s4', '192.0.10.112', 176.20618605613708, 'hit']
['s4', '192.0.2.6', 176.27661108970642, 'hit']
['s4', '192.0.10.10', 176.34854006767273, 'hit']
['s4', '192.0.2.8', 176.42143511772156, 'hit']
['s4', '192.0.2.6', 176.49921703338623, 'hit']
['s4', '192.0.1.8', 176.55487394332886, 'hit']
['s4', '192.0.2.9', 176.60744714736938, 'hit']
['s4', '192.0.1.9', 176.67027401924133, 'hit']
['s4', '192.0.2.9', 176.7841501235962, 'hit']
['s4', '192.0.2.6', 176.88028812408447, 'hit']
['s4', '192.0.10.115', 176.91349291801453, 'hit']
['s4', '192.0.1.6', 176.96533203125, 'hit']
['s4', '192.0.2.6', 177.06804704666138, 'hit']
['s4', '192.0.2.10', 177.08610796928406, 'hit']
['s4', '192.0.1.7', 177.13252902030945, 'hit']
['s4', '192.0.1.9', 177.26068997383118, 'hit']
['s4', '192.0.2.9', 177.32647395133972, 'hit']
['s4', '192.0.2.6', 177.43128204345703, 'hit']
['s4', '192.0.10.113', 177.45970797538757, 'hit']
['s4', '192.0.2.8', 177.54526805877686, 'hit']
['s4', '192.0.2.10', 177.6884729862213, 'hit']
['s4', '192.0.1.8', 177.74434804916382, 'hit']
['s4', '192.0.2.8', 177.85058403015137, 'hit']
['s4', '192.0.1.9', 177.9113380908966, 'hit']
['s4', '192.0.2.10', 177.9818160533905, 'hit']
['s4', '192.0.2.9', 178.06053709983826, 'hit']
['s4', '192.0.10.113', 178.09009909629822, 'hit']
['s4', '192.0.2.6', 178.15420293807983, 'hit']
['s4', '192.0.10.119', 178.23933100700378, 'hit']
['s4', '192.0.1.6', 178.32972812652588, 'hit']
['s4', '192.0.10.10', 178.3902051448822, 'hit']
['s4', '192.0.2.10', 178.44809103012085, 'hit']
['s4', '192.0.10.114', 178.51903295516968, 'hit']
['s4', '192.0.1.7', 178.5497851371765, 'hit']
['s4', '192.0.1.10', 178.60326194763184, 'hit']
['s4', '192.0.10.10', 178.65836000442505, 'hit']
['s4', '192.0.2.10', 178.71421313285828, 'hit']
['s4', '192.0.2.9', 178.7593219280243, 'hit']
['s4', '192.0.2.6', 178.8299059867859, 'hit']
['s4', '192.0.10.10', 178.95416402816772, 'hit']
['s4', '192.0.10.115', 179.0836489200592, 'hit']
['s4', '192.0.2.6', 179.13566493988037, 'hit']
['s4', '192.0.2.9', 179.22005414962769, 'hit']
['s4', '192.0.1.7', 179.25941801071167, 'hit']
['s4', '192.0.10.10', 179.318589925766, 'hit']
['s4', '192.0.1.10', 179.35788106918335, 'hit']
['s4', '192.0.2.9', 179.54801893234253, 'hit']
['s4', '192.0.10.10', 179.5948920249939, 'hit']
['s4', '192.0.1.6', 179.8234429359436, 'hit']
['s4', '192.0.2.10', 179.90893507003784, 'hit']
['s4', '192.0.1.8', 179.93765711784363, 'hit']
['s4', '192.0.1.7', 180.049458026886, 'hit']
['s4', '192.0.2.7', 180.16820812225342, 'hit']
['s4', '192.0.2.10', 180.20994114875793, 'hit']
['s4', '192.0.2.9', 180.26206493377686, 'hit']
['s4', '192.0.10.113', 180.31926107406616, 'hit']
['s4', '192.240.10.1', 180.36811709403992, 'hit']
['s4', '192.0.2.6', 180.43517112731934, 'hit']
['s4', '192.0.1.6', 180.54935097694397, 'hit']
['s4', '192.0.2.7', 180.6266860961914, 'hit']
['s4', '192.0.2.10', 180.64344310760498, 'hit']
['s4', '192.0.10.114', 180.6757619380951, 'hit']
['s4', '192.0.2.9', 180.75593495368958, 'hit']
['s4', '192.0.1.10', 180.84036111831665, 'hit']
['s4', '192.0.2.7', 180.92486095428467, 'hit']
['s4', '192.0.2.10', 180.96179509162903, 'hit']
['s4', '192.0.2.9', 181.03973007202148, 'hit']
['s4', '192.0.10.119', 181.09886002540588, 'hit']
['s4', '192.0.2.6', 181.2269721031189, 'hit']
['s4', '192.0.10.115', 181.3177809715271, 'hit']
['s4', '192.0.10.114', 181.40462112426758, 'hit']
['s4', '192.0.2.6', 181.48429799079895, 'hit']
['s4', '192.0.2.10', 181.59070205688477, 'hit']
['s4', '192.0.10.112', 181.64375591278076, 'hit']
['s4', '192.0.1.9', 181.69730305671692, 'hit']
['s4', '192.0.2.10', 181.7364821434021, 'hit']
['s4', '192.0.10.114', 181.939523935318, 'hit']
['s4', '192.0.2.6', 182.03514909744263, 'hit']
['s4', '192.0.2.8', 182.17393612861633, 'hit']
['s4', '192.0.10.112', 182.23994398117065, 'hit']
