['s6', '192.240.2.2', 20.22335195541382, 'hit']
['s6', '192.240.10.101', 167.03792905807495, 'hit']
['s6', '192.0.10.8', 167.14912509918213, 'hit']
['s6', '192.240.10.101', 167.2999541759491, 'hit']
['s6', '192.0.10.7', 167.40476608276367, 'hit']
['s6', '192.0.10.8', 167.58925604820251, 'hit']
['s6', '192.0.10.6', 167.63693499565125, 'hit']
['s6', '192.240.10.110', 167.9010729789734, 'hit']
['s6', '192.240.10.108', 167.9722249507904, 'hit']
['s6', '192.0.10.120', 168.0714361667633, 'hit']
['s6', '192.0.10.6', 168.15334010124207, 'hit']
['s6', '192.240.10.110', 168.21681094169617, 'hit']
['s6', '192.240.10.5', 168.30475902557373, 'hit']
['s6', '192.0.10.117', 168.36149501800537, 'hit']
['s6', '192.0.10.112', 168.59160900115967, 'hit']
['s6', '192.0.10.117', 168.64853310585022, 'hit']
['s6', '192.0.10.118', 168.70789003372192, 'hit']
['s6', '192.240.10.4', 168.84171295166016, 'hit']
['s6', '192.0.10.120', 168.8875629901886, 'hit']
['s6', '192.0.10.118', 168.982017993927, 'hit']
['s6', '192.0.10.9', 169.00662899017334, 'hit']
['s6', '192.240.10.2', 169.07685494422913, 'hit']
['s6', '192.240.10.4', 169.23255705833435, 'hit']
['s6', '192.0.10.111', 169.34592199325562, 'hit']
['s6', '192.0.10.112', 169.45297813415527, 'hit']
['s6', '192.240.10.101', 169.48909997940063, 'hit']
['s6', '192.240.10.108', 169.55337810516357, 'hit']
['s6', '192.240.10.2', 169.7171070575714, 'hit']
['s6', '192.0.2.6', 169.83581495285034, 'hit']
['s6', '192.240.10.1', 169.98724913597107, 'hit']
['s6', '192.0.10.8', 170.23985815048218, 'hit']
['s6', '192.240.10.110', 170.33424305915833, 'hit']
['s6', '192.0.2.6', 170.39465999603271, 'hit']
['s6', '192.240.10.5', 170.4703390598297, 'hit']
['s6', '192.0.2.6', 170.5149221420288, 'hit']
['s6', '192.240.10.110', 170.76338815689087, 'hit']
['s6', '192.0.10.6', 170.8041341304779, 'hit']
['s6', '192.0.10.117', 170.88677597045898, 'hit']
['s6', '192.240.10.5', 171.0209391117096, 'hit']
['s6', '192.0.2.6', 171.14541006088257, 'hit']
['s6', '192.0.2.6', 171.22439312934875, 'hit']
['s6', '192.0.10.116', 171.3952751159668, 'hit']
['s6', '192.0.2.10', 171.46126294136047, 'hit']
['s6', '192.0.10.118', 171.6234290599823, 'hit']
['s6', '192.0.10.111', 171.67188215255737, 'hit']
['s6', '192.0.10.116', 171.7669801712036, 'hit']
['s6', '192.0.10.111', 171.982164144516, 'hit']
['s6', '192.240.10.2', 172.01348900794983, 'hit']
['s6', '192.0.2.10', 172.0753071308136, 'hit']
['s6', '192.240.10.101', 172.13393211364746, 'hit']
['s6', '192.0.2.10', 172.18446612358093, 'hit']
['s6', '192.240.10.108', 172.26847910881042, 'hit']
['s6', '192.240.10.101', 172.4917070865631, 'hit']
['s6', '192.0.10.8', 172.54785895347595, 'hit']
['s6', '192.0.2.10', 172.73131012916565, 'hit']
['s6', '192.240.10.1', 172.78361701965332, 'hit']
['s6', '192.0.2.10', 172.86207008361816, 'hit']
['s6', '192.240.10.110', 172.97358894348145, 'hit']
['s6', '192.240.10.108', 173.08862113952637, 'hit']
['s6', '192.0.10.7', 173.2307779788971, 'hit']
['s6', '192.240.10.5', 173.26762294769287, 'hit']
['s6', '192.240.10.110', 173.31977605819702, 'hit']
['s6', '192.0.2.9', 173.44923496246338, 'hit']
['s6', '192.0.2.9', 173.56956315040588, 'hit']
['s6', '192.0.10.120', 173.700021982193, 'hit']
['s6', '192.0.10.117', 173.82090497016907, 'hit']
['s6', '192.0.10.118', 173.8707959651947, 'hit']
['s6', '192.0.10.9', 174.00629115104675, 'hit']
['s6', '192.0.10.120', 174.0737669467926, 'hit']
['s6', '192.0.10.118', 174.16689896583557, 'hit']
['s6', '192.0.2.9', 174.26005911827087, 'hit']
['s6', '192.0.10.116', 174.30952215194702, 'hit']
['s6', '192.0.10.9', 174.44048309326172, 'hit']
['s6', '192.0.10.111', 174.55636405944824, 'hit']
['s6', '192.240.10.4', 174.69659209251404, 'hit']
['s6', '192.240.10.108', 174.74274706840515, 'hit']
['s6', '192.0.2.9', 174.89327311515808, 'hit']
['s6', '192.240.10.1', 174.92626404762268, 'hit']
['s6', '192.240.10.101', 175.04477310180664, 'hit']
['s6', '192.240.10.106', 175.39178204536438, 'hit']
['s6', '192.240.10.110', 175.48885297775269, 'hit']
['s6', '192.0.10.6', 175.59721899032593, 'hit']
['s6', '192.240.10.5', 175.80199599266052, 'hit']
['s6', '192.0.10.116', 175.83097410202026, 'hit']
['s6', '192.0.2.9', 175.94672513008118, 'hit']
['s6', '192.0.10.6', 176.11308097839355, 'hit']
['s6', '192.0.10.118', 176.3062789440155, 'hit']
['s6', '192.0.10.117', 176.38222694396973, 'hit']
['s6', '192.0.2.7', 176.4777009487152, 'hit']
['s6', '192.240.10.101', 176.53988003730774, 'hit']
['s6', '192.0.10.120', 176.62724709510803, 'hit']
['s6', '192.0.10.118', 176.723060131073, 'hit']
['s6', '192.0.10.116', 176.81423997879028, 'hit']
['s6', '192.0.10.111', 177.0125710964203, 'hit']
['s6', '192.240.10.108', 177.06545305252075, 'hit']
['s6', '192.0.2.7', 177.19540810585022, 'hit']
['s6', '192.240.10.106', 177.34084916114807, 'hit']
['s6', '192.240.10.101', 177.4095060825348, 'hit']
['s6', '192.0.10.8', 177.65441393852234, 'hit']
['s6', '192.240.10.2', 177.70910215377808, 'hit']
['s6', '192.240.10.106', 177.85698103904724, 'hit']
['s6', '192.0.2.7', 177.92268896102905, 'hit']
['s6', '192.0.10.120', 177.97844004631042, 'hit']
['s6', '192.240.10.108', 178.1064910888672, 'hit']
['s6', '192.0.10.116', 178.21201300621033, 'hit']
['s6', '192.240.10.110', 178.35817003250122, 'hit']
['s6', '192.0.10.111', 178.49872398376465, 'hit']
['s6', '192.0.2.7', 178.61135816574097, 'hit']
['s6', '192.0.10.118', 178.82742500305176, 'hit']
['s6', '192.0.10.117', 178.86616396903992, 'hit']
['s6', '192.240.10.101', 179.00424909591675, 'hit']
['s6', '192.0.2.7', 179.09851694107056, 'hit']
['s6', '192.0.10.120', 179.1960310935974, 'hit']
['s6', '192.0.10.118', 179.27281308174133, 'hit']
['s6', '192.240.10.4', 179.52300214767456, 'hit']
['s6', '192.240.10.108', 179.69481301307678, 'hit']
['s6', '192.0.2.8', 179.80270195007324, 'hit']
['s6', '192.0.10.9', 179.87437796592712, 'hit']
['s6', '192.240.10.1', 180.07862997055054, 'hit']
['s6', '192.0.2.8', 180.14798402786255, 'hit']
['s6', '192.240.10.101', 180.2733030319214, 'hit']
['s6', '192.240.10.3', 180.41692996025085, 'hit']
['s6', '192.0.2.8', 180.5306510925293, 'hit']
['s6', '192.240.10.106', 180.6021420955658, 'hit']
['s6', '192.240.10.110', 180.655100107193, 'hit']
['s6', '192.0.2.8', 180.77433109283447, 'hit']
['s6', '192.0.10.120', 180.85468411445618, 'hit']
['s6', '192.0.10.6', 180.89943408966064, 'hit']
['s6', '192.240.10.1', 180.97196698188782, 'hit']
['s6', '192.0.10.116', 181.13517498970032, 'hit']
['s6', '192.240.10.110', 181.17442798614502, 'hit']
['s6', '192.0.10.8', 181.23986411094666, 'hit']
['s6', '192.0.2.8', 181.36855506896973, 'hit']
['s6', '192.0.10.7', 181.56421899795532, 'hit']
['s6', '192.0.10.118', 181.65989208221436, 'hit']
['s6', '192.0.10.117', 181.80431413650513, 'hit']
['s6', '192.0.10.10', 181.99753212928772, 'hit']
['s6', '192.0.10.120', 182.10086798667908, 'hit']
['s6', '192.0.10.118', 182.24759006500244, 'hit']
['s6', '192.0.10.116', 182.35882806777954, 'hit']
['s6', '192.0.10.10', 182.4180290699005, 'hit']
['s6', '192.240.10.4', 182.61371517181396, 'hit']
['s6', '192.0.10.111', 182.64861917495728, 'hit']
['s6', '192.0.10.10', 182.72715711593628, 'hit']
['s6', '192.240.10.3', 182.84506797790527, 'hit']
['s6', '192.0.10.9', 182.98215293884277, 'hit']
['s6', '192.240.10.106', 183.07439804077148, 'hit']
['s6', '192.240.10.101', 183.23344206809998, 'hit']
['s6', '192.240.10.108', 183.34876799583435, 'hit']
['s6', '192.240.10.3', 183.5890130996704, 'hit']
['s6', '192.240.10.110', 183.65089201927185, 'hit']
['s6', '192.240.10.106', 183.68978714942932, 'hit']
['s6', '192.240.10.2', 183.82202196121216, 'hit']
['s6', '192.0.10.120', 183.94133305549622, 'hit']
['s6', '192.240.10.1', 184.07754397392273, 'hit']
['s6', '192.240.10.110', 184.17509508132935, 'hit']
['s6', '192.0.10.6', 184.21815705299377, 'hit']
['s6', '192.0.10.8', 184.29964303970337, 'hit']
['s6', '192.240.10.5', 184.45245099067688, 'hit']
['s6', '192.0.10.7', 184.54694509506226, 'hit']
['s6', '192.0.10.117', 184.63248896598816, 'hit']
['s6', '192.0.10.10', 184.75256299972534, 'hit']
['s6', '192.0.10.6', 184.8020420074463, 'hit']
['s6', '192.0.10.10', 184.9053430557251, 'hit']
['s6', '192.0.10.120', 184.9430341720581, 'hit']
['s6', '192.0.10.118', 185.06854915618896, 'hit']
['s6', '192.0.10.116', 185.15278005599976, 'hit']
['s6', '192.0.10.9', 185.28154110908508, 'hit']
['s6', '192.0.10.111', 185.35307002067566, 'hit']
['s6', '192.0.10.9', 185.77059197425842, 'hit']
['s6', '192.240.10.3', 185.81936502456665, 'hit']
['s6', '192.240.10.101', 185.88472700119019, 'hit']
['s6', '192.240.10.106', 186.2450749874115, 'hit']
['s6', '192.240.10.3', 186.2876169681549, 'hit']
['s6', '192.240.10.110', 186.48788809776306, 'hit']
['s6', '192.0.10.120', 186.5735890865326, 'hit']
['s6', '192.240.10.110', 186.76037406921387, 'hit']
['s6', '192.0.10.116', 186.8726029396057, 'hit']
['s6', '192.0.10.7', 186.9838981628418, 'hit']
['s6', '192.0.10.117', 187.08637499809265, 'hit']
['s6', '192.0.10.114', 187.23833012580872, 'hit']
['s6', '192.0.10.117', 187.35977411270142, 'hit']
['s6', '192.0.10.7', 187.41249299049377, 'hit']
['s6', '192.0.10.118', 187.5044059753418, 'hit']
['s6', '192.0.10.120', 187.5857331752777, 'hit']
['s6', '192.0.10.6', 187.60459995269775, 'hit']
['s6', '192.240.10.101', 187.72878503799438, 'hit']
['s6', '192.0.10.116', 187.84338402748108, 'hit']
['s6', '192.240.10.5', 187.87310814857483, 'hit']
['s6', '192.0.10.111', 188.1052441596985, 'hit']
['s6', '192.240.10.4', 188.19835114479065, 'hit']
['s6', '192.240.10.108', 188.39122414588928, 'hit']
['s6', '192.240.10.101', 188.6305651664734, 'hit']
['s6', '192.240.10.2', 188.662024974823, 'hit']
['s6', '192.240.10.4', 188.86948800086975, 'hit']
['s6', '192.240.10.106', 188.96005201339722, 'hit']
['s6', '192.0.10.8', 189.0595519542694, 'hit']
['s6', '192.240.10.110', 189.1212601661682, 'hit']
['s6', '192.0.10.116', 189.36015105247498, 'hit']
['s6', '192.240.10.1', 189.50385904312134, 'hit']
['s6', '192.0.10.117', 189.6258101463318, 'hit']
['s6', '192.0.10.8', 189.7422480583191, 'hit']
['s6', '192.0.10.117', 189.84124517440796, 'hit']
['s6', '192.0.10.6', 189.9058699607849, 'hit']
['s6', '192.0.10.7', 189.9556381702423, 'hit']
['s6', '192.240.10.101', 190.08537006378174, 'hit']
['s6', '192.240.10.5', 190.17095398902893, 'hit']
['s6', '192.0.10.6', 190.2416729927063, 'hit']
['s6', '192.0.10.116', 190.35341715812683, 'hit']
['s6', '192.240.10.5', 190.49148201942444, 'hit']
['s6', '192.240.10.108', 190.6542911529541, 'hit']
['s6', '192.0.10.9', 191.2009129524231, 'hit']
['s6', '192.240.10.106', 191.308119058609, 'hit']
['s6', '192.240.10.106', 191.3649730682373, 'hit']
['s6', '192.240.10.108', 191.5606231689453, 'hit']
['s6', '192.240.10.2', 191.66286897659302, 'hit']
['s6', '192.240.10.110', 191.75706696510315, 'hit']
['s6', '192.240.10.2', 191.8429470062256, 'hit']
['s6', '192.240.10.1', 192.0507049560547, 'hit']
['s6', '192.0.10.8', 192.08585715293884, 'hit']
['s6', '192.0.10.114', 192.2167670726776, 'hit']
['s6', '192.0.10.120', 192.34373807907104, 'hit']
['s6', '192.0.10.118', 192.45119404792786, 'hit']
['s6', '192.0.10.116', 192.57169604301453, 'hit']
['s6', '192.0.10.111', 192.84321808815002, 'hit']
['s6', '192.240.10.101', 193.1411521434784, 'hit']
['s6', '192.240.10.101', 193.2813651561737, 'hit']
['s6', '192.0.10.9', 193.38913702964783, 'hit']
['s6', '192.0.10.9', 193.44137001037598, 'hit']
['s6', '192.240.10.106', 193.6849160194397, 'hit']
['s6', '192.240.10.4', 193.74715495109558, 'hit']
['s6', '192.240.10.3', 193.892019033432, 'hit']
['s6', '192.240.10.108', 193.9624149799347, 'hit']
['s6', '192.240.10.110', 194.17710614204407, 'hit']
['s6', '192.240.10.1', 194.3514120578766, 'hit']
['s6', '192.0.10.117', 194.44858694076538, 'hit']
['s6', '192.0.10.114', 194.56674695014954, 'hit']
['s6', '192.0.10.8', 194.60623502731323, 'hit']
['s6', '192.0.10.117', 194.6583981513977, 'hit']
['s6', '192.0.10.8', 194.69341397285461, 'hit']
['s6', '192.0.10.114', 194.80531001091003, 'hit']
['s6', '192.0.10.120', 194.9239320755005, 'hit']
['s6', '192.0.10.116', 194.97057914733887, 'hit']
['s6', '192.0.10.118', 195.02062106132507, 'hit']
['s6', '192.0.10.116', 195.1134741306305, 'hit']
['s6', '192.0.10.6', 195.14730310440063, 'hit']
['s6', '192.0.10.111', 195.1958451271057, 'hit']
['s6', '192.240.10.5', 195.29846715927124, 'hit']
['s6', '192.240.10.101', 195.70540714263916, 'hit']
['s6', '192.240.10.106', 195.89577317237854, 'hit']
['s6', '192.0.10.9', 195.9639630317688, 'hit']
['s6', '192.0.2.8', 196.0034339427948, 'hit']
['s6', '192.240.10.4', 196.1115951538086, 'hit']
['s6', '192.240.10.108', 196.23395895957947, 'hit']
['s6', '192.240.10.110', 196.28539109230042, 'hit']
['s6', '192.240.10.3', 196.37230706214905, 'hit']
['s6', '192.240.10.110', 196.45189309120178, 'hit']
['s6', '192.240.10.2', 196.53091502189636, 'hit']
['s6', '192.240.10.2', 196.58190202713013, 'hit']
['s6', '192.0.10.7', 197.24345993995667, 'hit']
['s6', '192.0.10.6', 197.4787130355835, 'hit']
['s6', '192.240.10.101', 197.97231101989746, 'hit']
['s6', '192.0.10.9', 198.35209012031555, 'hit']
['s6', '192.240.10.108', 198.56245303153992, 'hit']
['s6', '192.240.10.3', 198.7865240573883, 'hit']
