['s3', '192.240.3.2', 22.689586877822876, 'hit']
['s3', '192.0.10.10', 126.01650786399841, 'hit']
['s3', '192.0.3.9', 126.0697009563446, 'hit']
['s3', '192.240.3.2', 126.13391304016113, 'hit']
['s3', '192.0.10.10', 126.21950006484985, 'hit']
['s3', '192.240.3.4', 126.27368807792664, 'hit']
['s3', '192.240.10.104', 126.31008791923523, 'hit']
['s3', '192.240.3.3', 126.33027291297913, 'hit']
['s3', '192.0.10.9', 126.4394359588623, 'hit']
['s3', '192.0.3.8', 126.49611306190491, 'hit']
['s3', '192.0.3.7', 126.5591459274292, 'hit']
['s3', '192.240.10.4', 126.67676186561584, 'hit']
['s3', '192.240.3.2', 126.74944305419922, 'hit']
['s3', '192.240.3.2', 126.84103798866272, 'hit']
['s3', '192.240.10.3', 126.94948506355286, 'hit']
['s3', '192.240.3.3', 127.01027607917786, 'hit']
['s3', '192.0.3.6', 127.07756686210632, 'hit']
['s3', '192.240.10.2', 127.1708869934082, 'hit']
['s3', '192.0.3.7', 127.24844002723694, 'hit']
['s3', '192.0.3.10', 127.30088090896606, 'hit']
['s3', '192.0.3.9', 127.34319806098938, 'hit']
['s3', '192.240.10.1', 127.40948605537415, 'hit']
['s3', '192.240.3.2', 127.43609189987183, 'hit']
['s3', '192.0.10.117', 127.49699902534485, 'hit']
['s3', '192.240.3.4', 127.55361604690552, 'hit']
['s3', '192.0.10.8', 127.64250707626343, 'hit']
['s3', '192.0.3.6', 127.68832302093506, 'hit']
['s3', '192.0.3.8', 127.75503206253052, 'hit']
['s3', '192.0.10.7', 127.83721995353699, 'hit']
['s3', '192.0.3.10', 127.8669810295105, 'hit']
['s3', '192.0.3.9', 127.93788504600525, 'hit']
['s3', '192.240.3.2', 128.03723406791687, 'hit']
['s3', '192.240.3.4', 128.12620306015015, 'hit']
['s3', '192.240.3.3', 128.16169905662537, 'hit']
['s3', '192.240.10.5', 128.22947192192078, 'hit']
['s3', '192.0.3.6', 128.28543996810913, 'hit']
['s3', '192.0.3.8', 128.35432887077332, 'hit']
['s3', '192.0.10.10', 128.46766901016235, 'hit']
['s3', '192.0.3.9', 128.5332009792328, 'hit']
['s3', '192.240.3.2', 128.62692594528198, 'hit']
['s3', '192.240.10.104', 128.6748390197754, 'hit']
['s3', '192.240.3.4', 128.76860904693604, 'hit']
['s3', '192.240.3.3', 128.83827304840088, 'hit']
['s3', '192.0.10.9', 128.91679191589355, 'hit']
['s3', '192.0.3.8', 128.96175503730774, 'hit']
['s3', '192.240.10.105', 128.98638796806335, 'hit']
['s3', '192.0.3.7', 129.018385887146, 'hit']
['s3', '192.0.3.10', 129.06118202209473, 'hit']
['s3', '192.240.10.4', 129.12614798545837, 'hit']
['s3', '192.240.3.2', 129.16604590415955, 'hit']
['s3', '192.240.10.107', 129.2088599205017, 'hit']
['s3', '192.240.3.1', 129.28936886787415, 'hit']
['s3', '192.240.10.3', 129.37865495681763, 'hit']
['s3', '192.240.3.3', 129.43262386322021, 'hit']
['s3', '192.0.3.6', 129.4955530166626, 'hit']
['s3', '192.240.10.2', 129.5692858695984, 'hit']
['s3', '192.0.3.8', 129.61055088043213, 'hit']
['s3', '192.0.3.7', 129.64271807670593, 'hit']
['s3', '192.0.3.10', 129.74312090873718, 'hit']
['s3', '192.0.10.117', 129.7901599407196, 'hit']
['s3', '192.240.3.2', 129.87684988975525, 'hit']
['s3', '192.240.3.1', 129.92426085472107, 'hit']
['s3', '192.0.10.120', 129.99906492233276, 'hit']
['s3', '192.0.3.6', 130.05275201797485, 'hit']
['s3', '192.240.3.5', 130.1254119873047, 'hit']
['s3', '192.0.10.7', 130.24205493927002, 'hit']
['s3', '192.0.3.10', 130.27834606170654, 'hit']
['s3', '192.0.3.9', 130.34425497055054, 'hit']
['s3', '192.0.10.111', 130.38959288597107, 'hit']
['s3', '192.0.1.10', 130.413635969162, 'hit']
['s3', '192.240.3.1', 130.4652988910675, 'hit']
['s3', '192.240.3.4', 130.52766799926758, 'hit']
['s3', '192.240.10.102', 130.5930619239807, 'hit']
['s3', '192.240.10.5', 130.62617993354797, 'hit']
['s3', '192.0.3.6', 130.67758202552795, 'hit']
['s3', '192.240.3.5', 130.72033095359802, 'hit']
['s3', '192.0.3.8', 130.76806807518005, 'hit']
['s3', '192.0.3.7', 130.8089919090271, 'hit']
['s3', '192.0.10.10', 130.86909294128418, 'hit']
['s3', '192.0.3.9', 130.92526984214783, 'hit']
['s3', '192.240.3.2', 130.9724440574646, 'hit']
['s3', '192.0.10.10', 131.06579089164734, 'hit']
['s3', '192.240.3.1', 131.09409499168396, 'hit']
['s3', '192.240.1.2', 131.13352704048157, 'hit']
['s3', '192.240.3.3', 131.21761798858643, 'hit']
['s3', '192.240.10.105', 131.26444697380066, 'hit']
['s3', '192.0.3.8', 131.33724999427795, 'hit']
['s3', '192.0.3.7', 131.39365601539612, 'hit']
['s3', '192.0.3.10', 131.43799591064453, 'hit']
['s3', '192.240.10.4', 131.51229906082153, 'hit']
['s3', '192.240.3.2', 131.62060594558716, 'hit']
['s3', '192.240.3.1', 131.68193101882935, 'hit']
['s3', '192.240.3.4', 131.7447760105133, 'hit']
['s3', '192.0.3.6', 131.845538854599, 'hit']
['s3', '192.0.10.119', 131.88830494880676, 'hit']
['s3', '192.0.3.8', 131.93533301353455, 'hit']
['s3', '192.0.10.117', 132.00846791267395, 'hit']
['s3', '192.240.3.2', 132.17783999443054, 'hit']
['s3', '192.240.3.2', 132.22503685951233, 'hit']
['s3', '192.240.3.1', 132.28357887268066, 'hit']
['s3', '192.240.3.3', 132.437264919281, 'hit']
['s3', '192.0.10.116', 132.48128390312195, 'hit']
['s3', '192.240.3.5', 132.51658487319946, 'hit']
['s3', '192.0.10.7', 132.62362098693848, 'hit']
['s3', '192.0.10.111', 132.69639992713928, 'hit']
['s3', '192.0.3.9', 132.76020503044128, 'hit']
['s3', '192.240.3.2', 132.84233689308167, 'hit']
['s3', '192.240.3.1', 132.8968150615692, 'hit']
['s3', '192.240.10.102', 132.9179699420929, 'hit']
['s3', '192.240.3.3', 132.9789879322052, 'hit']
['s3', '192.240.10.5', 133.0499198436737, 'hit']
['s3', '192.0.3.6', 133.11352586746216, 'hit']
['s3', '192.0.3.8', 133.14755702018738, 'hit']
['s3', '192.0.3.7', 133.1724898815155, 'hit']
['s3', '192.0.10.10', 133.2294750213623, 'hit']
['s3', '192.0.3.9', 133.26860690116882, 'hit']
['s3', '192.240.10.103', 133.3234040737152, 'hit']
['s3', '192.240.3.2', 133.35824489593506, 'hit']
['s3', '192.240.10.106', 133.41838598251343, 'hit']
['s3', '192.240.3.1', 133.45792889595032, 'hit']
['s3', '192.240.10.105', 133.52468395233154, 'hit']
['s3', '192.0.3.6', 133.5971930027008, 'hit']
['s3', '192.240.3.5', 133.68364596366882, 'hit']
['s3', '192.0.3.7', 133.8051619529724, 'hit']
['s3', '192.240.10.110', 133.864816904068, 'hit']
['s3', '192.0.3.9', 133.9449610710144, 'hit']
['s3', '192.240.10.109', 134.01726698875427, 'hit']
['s3', '192.240.3.1', 134.05331802368164, 'hit']
['s3', '192.0.10.113', 134.07764792442322, 'hit']
['s3', '192.240.3.4', 134.13484406471252, 'hit']
['s3', '192.240.3.3', 134.1689920425415, 'hit']
['s3', '192.0.3.6', 134.22183895111084, 'hit']
['s3', '192.240.3.5', 134.25999307632446, 'hit']
['s3', '192.0.3.8', 134.34875202178955, 'hit']
['s3', '192.0.10.114', 134.41615390777588, 'hit']
['s3', '192.0.3.9', 134.47705388069153, 'hit']
['s3', '192.240.3.2', 134.6024899482727, 'hit']
['s3', '192.240.3.2', 134.63118886947632, 'hit']
['s3', '192.0.10.118', 134.67353296279907, 'hit']
['s3', '192.240.3.4', 134.72892785072327, 'hit']
['s3', '192.240.3.3', 134.8434829711914, 'hit']
['s3', '192.240.3.5', 134.91665387153625, 'hit']
['s3', '192.0.3.8', 134.95723605155945, 'hit']
['s3', '192.0.10.7', 135.00909185409546, 'hit']
['s3', '192.0.3.7', 135.04371285438538, 'hit']
['s3', '192.0.3.9', 135.13719606399536, 'hit']
['s3', '192.240.10.102', 135.20009684562683, 'hit']
['s3', '192.240.3.2', 135.24988102912903, 'hit']
['s3', '192.240.3.1', 135.31766891479492, 'hit']
['s3', '192.240.3.4', 135.36151695251465, 'hit']
['s3', '192.240.3.3', 135.40141487121582, 'hit']
['s3', '192.240.10.101', 135.44037199020386, 'hit']
['s3', '192.240.10.5', 135.4655339717865, 'hit']
['s3', '192.0.3.6', 135.51244688034058, 'hit']
['s3', '192.240.3.5', 135.55033898353577, 'hit']
['s3', '192.240.10.104', 135.5989809036255, 'hit']
['s3', '192.0.3.7', 135.664057970047, 'hit']
['s3', '192.0.10.10', 135.7505979537964, 'hit']
['s3', '192.0.3.9', 135.8198368549347, 'hit']
['s3', '192.240.3.2', 135.86085987091064, 'hit']
['s3', '192.240.3.2', 135.90138387680054, 'hit']
['s3', '192.240.10.105', 135.9412078857422, 'hit']
['s3', '192.240.3.1', 135.99879503250122, 'hit']
['s3', '192.240.3.4', 136.02929306030273, 'hit']
['s3', '192.240.3.3', 136.09688997268677, 'hit']
['s3', '192.0.10.9', 136.19566893577576, 'hit']
['s3', '192.0.3.8', 136.23847794532776, 'hit']
['s3', '192.240.10.110', 136.27474403381348, 'hit']
['s3', '192.0.3.10', 136.3530888557434, 'hit']
['s3', '192.240.10.109', 136.4134819507599, 'hit']
['s3', '192.0.3.9', 136.48063397407532, 'hit']
['s3', '192.240.3.2', 136.52878093719482, 'hit']
['s3', '192.240.3.1', 136.5661358833313, 'hit']
['s3', '192.240.3.4', 136.6505880355835, 'hit']
['s3', '192.240.3.3', 136.674241065979, 'hit']
['s3', '192.0.3.6', 136.74525499343872, 'hit']
['s3', '192.0.10.114', 136.81343293190002, 'hit']
['s3', '192.0.3.8', 136.8656928539276, 'hit']
['s3', '192.0.3.7', 136.90195202827454, 'hit']
['s3', '192.0.3.10', 136.95424604415894, 'hit']
['s3', '192.0.10.118', 137.02542901039124, 'hit']
['s3', '192.240.3.2', 137.0700168609619, 'hit']
['s3', '192.240.3.2', 137.14784288406372, 'hit']
['s3', '192.240.3.4', 137.25861501693726, 'hit']
['s3', '192.240.3.3', 137.3340380191803, 'hit']
['s3', '192.240.3.5', 137.42182803153992, 'hit']
['s3', '192.0.3.8', 137.4736578464508, 'hit']
['s3', '192.0.10.7', 137.51088905334473, 'hit']
['s3', '192.0.3.10', 137.5877959728241, 'hit']
['s3', '192.240.10.102', 137.61431193351746, 'hit']
['s3', '192.0.3.9', 137.70949006080627, 'hit']
['s3', '192.240.3.2', 137.80919790267944, 'hit']
['s3', '192.240.3.1', 137.84145188331604, 'hit']
['s3', '192.240.3.3', 137.89845395088196, 'hit']
['s3', '192.240.10.104', 137.94252800941467, 'hit']
['s3', '192.240.10.5', 137.9790849685669, 'hit']
['s3', '192.0.3.6', 138.02626395225525, 'hit']
['s3', '192.0.3.8', 138.11702394485474, 'hit']
['s3', '192.0.10.10', 138.21482491493225, 'hit']
['s3', '192.0.3.9', 138.28405690193176, 'hit']
['s3', '192.240.3.2', 138.33256196975708, 'hit']
['s3', '192.0.10.10', 138.435240983963, 'hit']
['s3', '192.240.3.4', 138.50541591644287, 'hit']
['s3', '192.240.3.3', 138.55012893676758, 'hit']
['s3', '192.240.10.110', 138.6058030128479, 'hit']
['s3', '192.0.10.9', 138.6408920288086, 'hit']
['s3', '192.0.3.8', 138.69711804389954, 'hit']
['s3', '192.0.2.9', 138.73759698867798, 'hit']
['s3', '192.0.3.10', 138.78352284431458, 'hit']
['s3', '192.240.10.4', 138.833566904068, 'hit']
['s3', '192.0.3.9', 138.8693380355835, 'hit']
['s3', '192.0.10.119', 138.91371202468872, 'hit']
['s3', '192.240.3.2', 138.98660397529602, 'hit']
['s3', '192.240.3.4', 139.09159302711487, 'hit']
['s3', '192.0.10.114', 139.1279480457306, 'hit']
['s3', '192.0.3.6', 139.17361092567444, 'hit']
['s3', '192.0.3.8', 139.28885006904602, 'hit']
['s3', '192.0.3.10', 139.42678594589233, 'hit']
['s3', '192.0.10.116', 139.4699079990387, 'hit']
['s3', '192.240.3.2', 139.57012486457825, 'hit']
['s3', '192.240.3.1', 139.66535186767578, 'hit']
['s3', '192.240.3.3', 139.82189106941223, 'hit']
['s3', '192.0.10.112', 139.873596906662, 'hit']
['s3', '192.0.3.7', 140.02098393440247, 'hit']
['s3', '192.0.3.9', 140.11639094352722, 'hit']
['s3', '192.240.3.2', 140.24964904785156, 'hit']
['s3', '192.240.3.4', 140.29034090042114, 'hit']
['s3', '192.0.3.6', 140.3996639251709, 'hit']
['s3', '192.240.3.5', 140.42549204826355, 'hit']
['s3', '192.0.3.8', 140.47367191314697, 'hit']
['s3', '192.0.3.7', 140.51307201385498, 'hit']
['s3', '192.0.3.10', 140.5908908843994, 'hit']
['s3', '192.0.3.9', 140.6418330669403, 'hit']
['s3', '192.240.3.2', 140.70746994018555, 'hit']
['s3', '192.240.3.2', 140.73268103599548, 'hit']
['s3', '192.240.3.1', 140.83212995529175, 'hit']
['s3', '192.240.3.3', 140.9338629245758, 'hit']
['s3', '192.240.3.5', 141.05866885185242, 'hit']
['s3', '192.0.3.8', 141.086816072464, 'hit']
['s3', '192.0.3.7', 141.14944291114807, 'hit']
['s3', '192.0.3.10', 141.18513703346252, 'hit']
['s3', '192.0.3.9', 141.29283595085144, 'hit']
['s3', '192.240.3.2', 141.3400740623474, 'hit']
['s3', '192.0.10.117', 141.43158197402954, 'hit']
['s3', '192.240.3.1', 141.4771409034729, 'hit']
['s3', '192.240.3.4', 141.5537450313568, 'hit']
['s3', '192.0.3.6', 141.66308403015137, 'hit']
['s3', '192.0.3.8', 141.7286159992218, 'hit']
['s3', '192.0.10.116', 141.79324507713318, 'hit']
['s3', '192.0.3.10', 141.83110284805298, 'hit']
['s3', '192.0.10.115', 141.89261198043823, 'hit']
['s3', '192.240.10.1', 141.91881799697876, 'hit']
['s3', '192.240.3.2', 141.98959684371948, 'hit']
['s3', '192.240.3.1', 142.04652285575867, 'hit']
['s3', '192.240.3.3', 142.19330191612244, 'hit']
['s3', '192.0.3.6', 142.22473406791687, 'hit']
['s3', '192.240.10.102', 142.29318690299988, 'hit']
['s3', '192.240.10.102', 142.36859893798828, 'hit']
['s3', '192.0.3.7', 142.46766304969788, 'hit']
['s3', '192.0.3.9', 142.5614938735962, 'hit']
['s3', '192.240.3.2', 142.59314489364624, 'hit']
['s3', '192.240.3.2', 142.69527196884155, 'hit']
['s3', '192.240.3.4', 142.81628894805908, 'hit']
['s3', '192.0.3.6', 142.95622205734253, 'hit']
['s3', '192.0.3.8', 143.048681974411, 'hit']
['s3', '192.0.3.10', 143.17793703079224, 'hit']
['s3', '192.0.3.9', 143.22455286979675, 'hit']
['s3', '192.240.2.3', 143.31213784217834, 'hit']
['s3', '192.0.10.10', 143.4130129814148, 'hit']
['s3', '192.240.3.4', 143.48087286949158, 'hit']
['s3', '192.0.3.6', 143.5496208667755, 'hit']
['s3', '192.240.3.5', 143.64195704460144, 'hit']
['s3', '192.0.3.8', 143.67419505119324, 'hit']
['s3', '192.0.3.7', 143.74638986587524, 'hit']
['s3', '192.0.3.10', 143.7817940711975, 'hit']
['s3', '192.240.10.4', 143.84541988372803, 'hit']
['s3', '192.240.3.2', 143.9183440208435, 'hit']
['s3', '192.0.10.114', 143.95299696922302, 'hit']
['s3', '192.240.3.1', 143.9898920059204, 'hit']
['s3', '192.240.3.4', 144.13097500801086, 'hit']
['s3', '192.240.3.5', 144.21373105049133, 'hit']
['s3', '192.0.3.8', 144.25135588645935, 'hit']
['s3', '192.0.10.115', 144.32497191429138, 'hit']
['s3', '192.0.10.111', 144.37737703323364, 'hit']
['s3', '192.240.10.1', 144.4031069278717, 'hit']
['s3', '192.240.3.2', 144.4448540210724, 'hit']
['s3', '192.240.3.2', 144.47696495056152, 'hit']
['s3', '192.240.3.1', 144.55626106262207, 'hit']
['s3', '192.240.3.4', 144.61264204978943, 'hit']
['s3', '192.240.10.102', 144.66033601760864, 'hit']
['s3', '192.240.3.3', 144.7054889202118, 'hit']
['s3', '192.240.10.102', 144.7811460494995, 'hit']
['s3', '192.0.3.8', 144.841717004776, 'hit']
['s3', '192.240.10.101', 144.88075184822083, 'hit']
['s3', '192.0.3.7', 144.93323802947998, 'hit']
['s3', '192.0.3.10', 144.96586298942566, 'hit']
['s3', '192.240.10.104', 145.00047397613525, 'hit']
['s3', '192.240.3.2', 145.03893899917603, 'hit']
['s3', '192.240.10.103', 145.08784794807434, 'hit']
['s3', '192.240.3.2', 145.1377248764038, 'hit']
['s3', '192.240.3.1', 145.17691707611084, 'hit']
['s3', '192.240.3.4', 145.225821018219, 'hit']
['s3', '192.240.3.3', 145.27335405349731, 'hit']
['s3', '192.240.10.105', 145.30274295806885, 'hit']
['s3', '192.0.3.6', 145.36225390434265, 'hit']
['s3', '192.0.3.8', 145.44227504730225, 'hit']
['s3', '192.0.10.10', 145.53635692596436, 'hit']
['s3', '192.0.3.9', 145.59016299247742, 'hit']
['s3', '192.240.3.2', 145.66304802894592, 'hit']
['s3', '192.240.3.2', 145.70805406570435, 'hit']
['s3', '192.0.10.10', 145.7839479446411, 'hit']
['s3', '192.0.10.113', 145.86071491241455, 'hit']
['s3', '192.0.3.6', 145.94212007522583, 'hit']
['s3', '192.240.3.5', 146.04948687553406, 'hit']
['s3', '192.0.3.7', 146.16703987121582, 'hit']
['s3', '192.0.10.114', 146.24131393432617, 'hit']
['s3', '192.240.10.4', 146.2655429840088, 'hit']
['s3', '192.240.3.2', 146.33895587921143, 'hit']
['s3', '192.240.3.2', 146.40173602104187, 'hit']
['s3', '192.240.10.3', 146.50602006912231, 'hit']
['s3', '192.240.3.3', 146.58101296424866, 'hit']
['s3', '192.0.3.6', 146.659343957901, 'hit']
['s3', '192.0.10.115', 146.69438004493713, 'hit']
['s3', '192.0.3.8', 146.748703956604, 'hit']
['s3', '192.0.3.7', 146.79483199119568, 'hit']
['s3', '192.0.3.10', 146.83319997787476, 'hit']
['s3', '192.0.10.112', 146.90034198760986, 'hit']
['s3', '192.240.3.2', 146.94584202766418, 'hit']
['s3', '192.240.10.102', 147.0056049823761, 'hit']
['s3', '192.240.3.1', 147.04286193847656, 'hit']
['s3', '192.240.3.4', 147.07749700546265, 'hit']
['s3', '192.240.3.3', 147.1527168750763, 'hit']
['s3', '192.240.3.5', 147.23730897903442, 'hit']
['s3', '192.0.3.8', 147.26902103424072, 'hit']
['s3', '192.0.3.7', 147.4321060180664, 'hit']
['s3', '192.0.3.9', 147.47536706924438, 'hit']
['s3', '192.240.3.2', 147.64265990257263, 'hit']
['s3', '192.240.10.105', 147.6979959011078, 'hit']
['s3', '192.240.10.5', 147.7823429107666, 'hit']
['s3', '192.0.3.6', 147.8136248588562, 'hit']
['s3', '192.240.3.5', 147.84214901924133, 'hit']
['s3', '192.240.10.107', 147.87606692314148, 'hit']
['s3', '192.0.3.7', 147.9266550540924, 'hit']
['s3', '192.0.10.10', 147.98816084861755, 'hit']
['s3', '192.0.3.10', 148.03060388565063, 'hit']
['s3', '192.240.3.2', 148.14076590538025, 'hit']
['s3', '192.0.10.10', 148.21414184570312, 'hit']
['s3', '192.240.3.1', 148.245845079422, 'hit']
['s3', '192.240.3.3', 148.3222279548645, 'hit']
['s3', '192.240.3.5', 148.43030405044556, 'hit']
['s3', '192.0.3.8', 148.473876953125, 'hit']
['s3', '192.0.3.7', 148.54556393623352, 'hit']
['s3', '192.0.10.120', 148.61391186714172, 'hit']
['s3', '192.0.3.9', 148.68617701530457, 'hit']
['s3', '192.240.3.1', 148.78364896774292, 'hit']
['s3', '192.240.3.4', 148.89091086387634, 'hit']
['s3', '192.0.3.6', 148.96902704238892, 'hit']
['s3', '192.0.3.8', 149.08144903182983, 'hit']
['s3', '192.0.3.10', 149.1585910320282, 'hit']
['s3', '192.240.3.2', 149.26966190338135, 'hit']
['s3', '192.240.3.1', 149.37003302574158, 'hit']
['s3', '192.240.3.3', 149.47823190689087, 'hit']
['s3', '192.240.3.5', 149.53491687774658, 'hit']
['s3', '192.0.3.8', 149.5785629749298, 'hit']
['s3', '192.0.3.7', 149.6733100414276, 'hit']
['s3', '192.0.3.10', 149.7095558643341, 'hit']
['s3', '192.0.3.9', 149.7558469772339, 'hit']
['s3', '192.240.3.2', 149.8866629600525, 'hit']
['s3', '192.240.3.4', 149.96840500831604, 'hit']
['s3', '192.240.3.3', 149.99681401252747, 'hit']
['s3', '192.0.3.6', 150.07386803627014, 'hit']
['s3', '192.240.3.5', 150.10596799850464, 'hit']
['s3', '192.0.3.8', 150.1814239025116, 'hit']
['s3', '192.0.3.10', 150.29396605491638, 'hit']
['s3', '192.240.3.2', 150.40635991096497, 'hit']
['s3', '192.240.3.1', 150.4893569946289, 'hit']
['s3', '192.240.3.4', 150.51798391342163, 'hit']
['s3', '192.240.3.3', 150.6089289188385, 'hit']
['s3', '192.240.3.5', 150.70853900909424, 'hit']
['s3', '192.0.3.8', 150.75290703773499, 'hit']
['s3', '192.0.3.7', 150.80177187919617, 'hit']
['s3', '192.0.3.10', 150.84691500663757, 'hit']
['s3', '192.0.3.9', 150.9413938522339, 'hit']
['s3', '192.240.3.2', 150.9804708957672, 'hit']
['s3', '192.240.3.2', 151.03010487556458, 'hit']
['s3', '192.240.3.1', 151.0653579235077, 'hit']
['s3', '192.0.10.115', 151.0971438884735, 'hit']
['s3', '192.240.3.4', 151.16447496414185, 'hit']
['s3', '192.0.3.6', 151.23077487945557, 'hit']
['s3', '192.0.3.8', 151.36522507667542, 'hit']
['s3', '192.0.3.10', 151.46789693832397, 'hit']
['s3', '192.0.3.9', 151.5000879764557, 'hit']
['s3', '192.240.3.2', 151.58748698234558, 'hit']
['s3', '192.240.3.1', 151.67755007743835, 'hit']
['s3', '192.240.3.3', 151.83752989768982, 'hit']
['s3', '192.240.3.5', 151.922504901886, 'hit']
['s3', '192.0.3.7', 152.02310395240784, 'hit']
['s3', '192.0.3.9', 152.11584401130676, 'hit']
['s3', '192.240.3.2', 152.22658896446228, 'hit']
['s3', '192.240.3.4', 152.32079601287842, 'hit']
['s3', '192.0.3.6', 152.41894602775574, 'hit']
['s3', '192.0.3.8', 152.4949610233307, 'hit']
['s3', '192.0.3.10', 152.60477495193481, 'hit']
['s3', '192.240.3.2', 152.70389604568481, 'hit']
['s3', '192.0.10.10', 152.78500890731812, 'hit']
['s3', '192.240.3.1', 152.81808495521545, 'hit']
['s3', '192.240.3.4', 152.8616259098053, 'hit']
['s3', '192.0.10.114', 152.89408087730408, 'hit']
['s3', '192.0.3.6', 152.92985486984253, 'hit']
['s3', '192.240.3.5', 153.02575206756592, 'hit']
['s3', '192.0.3.7', 153.10965490341187, 'hit']
['s3', '192.0.3.9', 153.24143886566162, 'hit']
['s3', '192.240.2.2', 153.27410006523132, 'hit']
['s3', '192.240.3.2', 153.328106880188, 'hit']
['s3', '192.0.10.111', 153.37001085281372, 'hit']
['s3', '192.240.3.4', 153.4374918937683, 'hit']
['s3', '192.0.10.112', 153.50381898880005, 'hit']
['s3', '192.0.3.6', 153.54532098770142, 'hit']
['s3', '192.240.3.5', 153.59261298179626, 'hit']
['s3', '192.240.10.2', 153.66769886016846, 'hit']
['s3', '192.0.3.8', 153.7165288925171, 'hit']
['s3', '192.0.3.10', 153.81810402870178, 'hit']
['s3', '192.240.3.2', 153.93611407279968, 'hit']
['s3', '192.240.10.104', 153.99793195724487, 'hit']
['s3', '192.240.3.1', 154.02785301208496, 'hit']
['s3', '192.240.10.103', 154.12665605545044, 'hit']
['s3', '192.0.3.6', 154.1984179019928, 'hit']
['s3', '192.240.3.5', 154.2502920627594, 'hit']
['s3', '192.240.10.105', 154.3023738861084, 'hit']
['s3', '192.0.3.7', 154.37244606018066, 'hit']
['s3', '192.240.10.108', 154.44256901741028, 'hit']
['s3', '192.0.3.9', 154.4734308719635, 'hit']
['s3', '192.240.3.2', 154.51131796836853, 'hit']
['s3', '192.0.10.6', 154.57802987098694, 'hit']
['s3', '192.240.3.2', 154.63869094848633, 'hit']
['s3', '192.240.3.4', 154.7194800376892, 'hit']
['s3', '192.0.3.6', 154.8459370136261, 'hit']
['s3', '192.240.3.5', 154.8890368938446, 'hit']
['s3', '192.0.3.8', 154.9355549812317, 'hit']
['s3', '192.0.10.10', 155.0209789276123, 'hit']
['s3', '192.0.3.10', 155.0695960521698, 'hit']
['s3', '192.240.3.2', 155.17614793777466, 'hit']
['s3', '192.0.10.114', 155.2142848968506, 'hit']
['s3', '192.240.3.1', 155.27508187294006, 'hit']
['s3', '192.0.10.120', 155.33014106750488, 'hit']
['s3', '192.240.3.3', 155.38538694381714, 'hit']
['s3', '192.0.10.118', 155.4388768672943, 'hit']
['s3', '192.240.3.5', 155.4963538646698, 'hit']
['s3', '192.0.3.7', 155.6196038722992, 'hit']
['s3', '192.0.3.9', 155.71348190307617, 'hit']
['s3', '192.240.3.2', 155.75198888778687, 'hit']
['s3', '192.240.3.2', 155.81375885009766, 'hit']
['s3', '192.0.10.112', 155.86133289337158, 'hit']
['s3', '192.240.3.4', 155.92400407791138, 'hit']
['s3', '192.240.3.3', 155.964457988739, 'hit']
['s3', '192.0.3.6', 156.06149792671204, 'hit']
['s3', '192.240.10.102', 156.1105420589447, 'hit']
['s3', '192.240.10.2', 156.1602659225464, 'hit']
['s3', '192.240.1.3', 156.21030187606812, 'hit']
['s3', '192.0.3.10', 156.29249000549316, 'hit']
['s3', '192.240.10.104', 156.35179805755615, 'hit']
['s3', '192.240.3.2', 156.42740392684937, 'hit']
['s3', '192.240.3.1', 156.49685192108154, 'hit']
['s3', '192.240.10.106', 156.58682894706726, 'hit']
['s3', '192.240.3.3', 156.66573095321655, 'hit']
['s3', '192.0.3.6', 156.70682907104492, 'hit']
['s3', '192.240.3.5', 156.76230001449585, 'hit']
['s3', '192.240.10.108', 156.81320595741272, 'hit']
['s3', '192.0.3.7', 156.89213490486145, 'hit']
['s3', '192.0.3.9', 156.966148853302, 'hit']
['s3', '192.240.3.2', 157.0166358947754, 'hit']
['s3', '192.240.3.2', 157.1139850616455, 'hit']
['s3', '192.240.3.4', 157.20180797576904, 'hit']
['s3', '192.0.3.6', 157.3414409160614, 'hit']
['s3', '192.0.3.7', 157.48117804527283, 'hit']
['s3', '192.0.3.10', 157.58941006660461, 'hit']
['s3', '192.240.3.2', 157.687175989151, 'hit']
['s3', '192.240.3.2', 157.7189610004425, 'hit']
['s3', '192.240.3.1', 157.8220989704132, 'hit']
['s3', '192.240.3.3', 157.9105830192566, 'hit']
['s3', '192.0.3.6', 157.93856692314148, 'hit']
['s3', '192.240.3.5', 158.03755688667297, 'hit']
['s3', '192.240.10.106', 158.0633499622345, 'hit']
['s3', '192.0.3.10', 158.13210105895996, 'hit']
['s3', '192.240.10.4', 158.17660188674927, 'hit']
['s3', '192.240.3.2', 158.24144887924194, 'hit']
['s3', '192.240.3.2', 158.31566786766052, 'hit']
['s3', '192.240.10.102', 158.42477893829346, 'hit']
['s3', '192.240.3.3', 158.46990704536438, 'hit']
['s3', '192.0.3.6', 158.55991291999817, 'hit']
['s3', '192.240.10.2', 158.64911699295044, 'hit']
['s3', '192.0.3.7', 158.71946597099304, 'hit']
['s3', '192.0.3.10', 158.80733394622803, 'hit']
['s3', '192.240.10.1', 158.88485598564148, 'hit']
['s3', '192.240.3.2', 158.95627784729004, 'hit']
['s3', '192.240.10.106', 158.97635102272034, 'hit']
['s3', '192.240.3.1', 159.00657606124878, 'hit']
['s3', '192.0.10.8', 159.07426404953003, 'hit']
['s3', '192.240.3.3', 159.11162304878235, 'hit']
['s3', '192.240.10.108', 159.17935490608215, 'hit']
