['s2', '192.0.2.8', 26.184025049209595, 'hit']
['s2', '192.0.10.9', 124.57281994819641, 'hit']
['s2', '192.240.2.5', 124.60185098648071, 'hit']
['s2', '192.0.2.8', 124.64618301391602, 'hit']
['s2', '192.0.2.7', 124.68989396095276, 'hit']
['s2', '192.240.10.103', 124.7382960319519, 'hit']
['s2', '192.0.2.9', 124.82420802116394, 'hit']
['s2', '192.240.10.106', 124.88978409767151, 'hit']
['s2', '192.240.2.2', 124.91826009750366, 'hit']
['s2', '192.240.2.1', 124.97072100639343, 'hit']
['s2', '192.240.2.4', 125.07256007194519, 'hit']
['s2', '192.240.2.3', 125.11608505249023, 'hit']
['s2', '192.0.2.6', 125.18262505531311, 'hit']
['s2', '192.0.10.114', 125.3034040927887, 'hit']
['s2', '192.0.2.8', 125.3521420955658, 'hit']
['s2', '192.0.2.7', 125.38447189331055, 'hit']
['s2', '192.0.2.10', 125.44292688369751, 'hit']
['s2', '192.0.2.9', 125.48940205574036, 'hit']
['s2', '192.240.2.2', 125.58614706993103, 'hit']
['s2', '192.240.2.1', 125.70980405807495, 'hit']
['s2', '192.0.10.119', 125.79224109649658, 'hit']
['s2', '192.0.2.6', 125.86440205574036, 'hit']
['s2', '192.240.2.5', 125.91795706748962, 'hit']
['s2', '192.0.10.114', 125.99135708808899, 'hit']
['s2', '192.0.2.7', 126.03732991218567, 'hit']
['s2', '192.0.2.9', 126.11401104927063, 'hit']
['s2', '192.240.2.2', 126.26894688606262, 'hit']
['s2', '192.240.2.4', 126.33069705963135, 'hit']
['s2', '192.240.2.3', 126.37776708602905, 'hit']
['s2', '192.0.2.6', 126.49306893348694, 'hit']
['s2', '192.0.2.8', 126.57710194587708, 'hit']
['s2', '192.0.2.10', 126.71800208091736, 'hit']
['s2', '192.240.2.2', 126.82422995567322, 'hit']
['s2', '192.240.10.102', 126.89658498764038, 'hit']
['s2', '192.240.2.1', 126.95998001098633, 'hit']
['s2', '192.240.2.3', 127.07686305046082, 'hit']
['s2', '192.240.2.5', 127.16965007781982, 'hit']
['s2', '192.0.2.8', 127.19478797912598, 'hit']
['s2', '192.0.2.7', 127.28589391708374, 'hit']
['s2', '192.0.2.9', 127.39719009399414, 'hit']
['s2', '192.240.2.2', 127.48102402687073, 'hit']
['s2', '192.240.2.4', 127.59240198135376, 'hit']
['s2', '192.0.2.6', 127.68717002868652, 'hit']
['s2', '192.0.2.8', 127.79113292694092, 'hit']
['s2', '192.0.2.10', 127.87730503082275, 'hit']
['s2', '192.240.2.2', 127.99987602233887, 'hit']
['s2', '192.240.2.1', 128.08273887634277, 'hit']
['s2', '192.240.2.4', 128.11218905448914, 'hit']
['s2', '192.240.2.3', 128.2079610824585, 'hit']
['s2', '192.240.2.5', 128.2733120918274, 'hit']
['s2', '192.0.2.7', 128.39772295951843, 'hit']
['s2', '192.0.2.9', 128.50501203536987, 'hit']
['s2', '192.240.2.2', 128.64175295829773, 'hit']
['s2', '192.240.2.1', 128.6586148738861, 'hit']
['s2', '192.240.2.4', 128.73349499702454, 'hit']
['s2', '192.0.2.6', 128.8782958984375, 'hit']
['s2', '192.0.2.8', 128.97344708442688, 'hit']
['s2', '192.0.2.10', 129.10087203979492, 'hit']
['s2', '192.240.2.2', 129.17783403396606, 'hit']
['s2', '192.240.10.107', 129.22577810287476, 'hit']
['s2', '192.0.10.10', 129.34478497505188, 'hit']
['s2', '192.240.2.4', 129.39371395111084, 'hit']
['s2', '192.240.2.3', 129.4551739692688, 'hit']
['s2', '192.240.2.5', 129.58242988586426, 'hit']
['s2', '192.0.2.8', 129.62845301628113, 'hit']
['s2', '192.0.2.7', 129.7029891014099, 'hit']
['s2', '192.0.2.9', 129.8004400730133, 'hit']
['s2', '192.240.2.2', 129.84042406082153, 'hit']
['s2', '192.240.2.2', 129.8940930366516, 'hit']
['s2', '192.240.2.1', 129.94986200332642, 'hit']
['s2', '192.240.2.4', 130.03872895240784, 'hit']
['s2', '192.0.2.6', 130.13724088668823, 'hit']
['s2', '192.240.10.109', 130.20312404632568, 'hit']
['s2', '192.0.2.8', 130.27954196929932, 'hit']
['s2', '192.0.2.10', 130.35855102539062, 'hit']
['s2', '192.240.2.2', 130.5016028881073, 'hit']
['s2', '192.0.10.117', 130.55516409873962, 'hit']
['s2', '192.240.2.4', 130.62530708312988, 'hit']
['s2', '192.240.2.3', 130.74187397956848, 'hit']
['s2', '192.240.2.5', 130.8015649318695, 'hit']
['s2', '192.0.2.8', 130.82230710983276, 'hit']
['s2', '192.0.2.7', 130.91223287582397, 'hit']
['s2', '192.0.10.116', 130.96951508522034, 'hit']
['s2', '192.0.2.9', 130.99351000785828, 'hit']
['s2', '192.0.10.115', 131.04896092414856, 'hit']
['s2', '192.240.2.2', 131.11666297912598, 'hit']
['s2', '192.240.2.4', 131.20752000808716, 'hit']
['s2', '192.0.10.112', 131.24630498886108, 'hit']
['s2', '192.0.2.6', 131.28488492965698, 'hit']
['s2', '192.240.2.5', 131.3087809085846, 'hit']
['s2', '192.240.10.102', 131.36227989196777, 'hit']
['s2', '192.0.2.7', 131.40004897117615, 'hit']
['s2', '192.0.10.10', 131.4772698879242, 'hit']
['s2', '192.0.2.9', 131.52969098091125, 'hit']
['s2', '192.240.2.2', 131.5980579853058, 'hit']
['s2', '192.240.10.104', 131.6685140132904, 'hit']
['s2', '192.240.2.1', 131.72980189323425, 'hit']
['s2', '192.240.2.4', 131.77340292930603, 'hit']
['s2', '192.240.10.103', 131.8135368824005, 'hit']
['s2', '192.0.2.6', 131.8574080467224, 'hit']
['s2', '192.240.2.5', 131.96625900268555, 'hit']
['s2', '192.0.2.7', 132.03460693359375, 'hit']
['s2', '192.240.10.4', 132.16522407531738, 'hit']
['s2', '192.240.2.2', 132.19987392425537, 'hit']
['s2', '192.240.2.1', 132.27495288848877, 'hit']
['s2', '192.240.2.4', 132.37664008140564, 'hit']
['s2', '192.240.2.3', 132.41374111175537, 'hit']
['s2', '192.0.2.6', 132.4692258834839, 'hit']
['s2', '192.240.2.5', 132.52821898460388, 'hit']
['s2', '192.240.10.2', 132.56393790245056, 'hit']
['s2', '192.0.2.8', 132.62394189834595, 'hit']
['s2', '192.0.10.119', 132.66894698143005, 'hit']
['s2', '192.0.2.10', 132.69490003585815, 'hit']
['s2', '192.0.10.117', 132.74658203125, 'hit']
['s2', '192.240.2.2', 132.80910396575928, 'hit']
['s2', '192.240.2.1', 132.88108611106873, 'hit']
['s2', '192.240.2.3', 132.99889993667603, 'hit']
['s2', '192.240.2.5', 133.06522798538208, 'hit']
['s2', '192.0.10.116', 133.1462049484253, 'hit']
['s2', '192.0.2.7', 133.17571306228638, 'hit']
['s2', '192.0.2.10', 133.20446491241455, 'hit']
['s2', '192.0.10.115', 133.2318398952484, 'hit']
['s2', '192.0.2.9', 133.2541298866272, 'hit']
['s2', '192.240.2.2', 133.3049590587616, 'hit']
['s2', '192.240.3.2', 133.41854095458984, 'hit']
['s2', '192.240.2.3', 133.48827290534973, 'hit']
['s2', '192.0.2.6', 133.6283679008484, 'hit']
['s2', '192.240.10.102', 133.65107607841492, 'hit']
['s2', '192.0.2.8', 133.68358206748962, 'hit']
['s2', '192.0.2.7', 133.75273895263672, 'hit']
['s2', '192.0.2.10', 133.82126808166504, 'hit']
['s2', '192.240.10.104', 133.88492703437805, 'hit']
['s2', '192.240.2.2', 133.96051502227783, 'hit']
['s2', '192.0.10.10', 134.02767300605774, 'hit']
['s2', '192.240.2.3', 134.10827207565308, 'hit']
['s2', '192.0.10.9', 134.18237900733948, 'hit']
['s2', '192.0.2.8', 134.25728106498718, 'hit']
['s2', '192.240.10.108', 134.27257704734802, 'hit']
['s2', '192.0.2.10', 134.32522988319397, 'hit']
['s2', '192.0.2.9', 134.43201088905334, 'hit']
['s2', '192.240.10.110', 134.46060705184937, 'hit']
['s2', '192.240.2.2', 134.5024290084839, 'hit']
['s2', '192.240.2.1', 134.53408408164978, 'hit']
['s2', '192.240.2.3', 134.71280097961426, 'hit']
['s2', '192.240.2.5', 134.77828192710876, 'hit']
['s2', '192.0.2.8', 134.85795903205872, 'hit']
['s2', '192.0.2.7', 134.90560507774353, 'hit']
['s2', '192.0.2.10', 134.93727803230286, 'hit']
['s2', '192.0.2.9', 134.9774489402771, 'hit']
['s2', '192.240.2.2', 135.06995511054993, 'hit']
['s2', '192.0.10.120', 135.11882090568542, 'hit']
['s2', '192.240.2.1', 135.16861510276794, 'hit']
['s2', '192.240.2.4', 135.19746708869934, 'hit']
['s2', '192.0.10.118', 135.22560000419617, 'hit']
['s2', '192.240.2.3', 135.30122208595276, 'hit']
['s2', '192.240.2.5', 135.38870692253113, 'hit']
['s2', '192.0.10.115', 135.45774507522583, 'hit']
['s2', '192.0.2.7', 135.53366708755493, 'hit']
['s2', '192.0.2.9', 135.64121794700623, 'hit']
['s2', '192.240.2.2', 135.76978302001953, 'hit']
['s2', '192.240.2.1', 135.80147290229797, 'hit']
['s2', '192.240.2.4', 135.86641192436218, 'hit']
['s2', '192.240.2.3', 135.92598009109497, 'hit']
['s2', '192.240.10.102', 135.98105907440186, 'hit']
['s2', '192.240.2.5', 136.06111693382263, 'hit']
['s2', '192.0.2.8', 136.10932087898254, 'hit']
['s2', '192.240.10.107', 136.17183303833008, 'hit']
['s2', '192.0.2.10', 136.22521495819092, 'hit']
['s2', '192.240.2.2', 136.30506801605225, 'hit']
['s2', '192.240.10.106', 136.3724811077118, 'hit']
['s2', '192.240.2.1', 136.46752905845642, 'hit']
['s2', '192.240.2.3', 136.54364204406738, 'hit']
['s2', '192.240.2.5', 136.70696592330933, 'hit']
['s2', '192.0.2.7', 136.76148796081543, 'hit']
['s2', '192.0.2.9', 136.88043808937073, 'hit']
['s2', '192.240.2.2', 136.9677119255066, 'hit']
['s2', '192.240.2.4', 137.10137701034546, 'hit']
['s2', '192.0.2.6', 137.1993110179901, 'hit']
['s2', '192.240.2.5', 137.27525997161865, 'hit']
['s2', '192.0.2.8', 137.36410093307495, 'hit']
['s2', '192.0.2.10', 137.4553039073944, 'hit']
['s2', '192.240.2.2', 137.5802059173584, 'hit']
['s2', '192.240.2.1', 137.68841099739075, 'hit']
['s2', '192.240.2.3', 137.77117109298706, 'hit']
['s2', '192.0.10.115', 137.83067297935486, 'hit']
['s2', '192.240.2.5', 137.86611890792847, 'hit']
['s2', '192.0.10.111', 137.94251203536987, 'hit']
['s2', '192.0.2.7', 138.01006603240967, 'hit']
['s2', '192.0.2.10', 138.03788900375366, 'hit']
['s2', '192.0.10.112', 138.10125088691711, 'hit']
['s2', '192.0.3.8', 138.13591289520264, 'hit']
['s2', '192.240.10.102', 138.1695909500122, 'hit']
['s2', '192.240.2.2', 138.25479388237, 'hit']
['s2', '192.240.10.102', 138.32115387916565, 'hit']
['s2', '192.240.2.4', 138.38091206550598, 'hit']
['s2', '192.240.10.5', 138.45296502113342, 'hit']
['s2', '192.240.2.5', 138.51922607421875, 'hit']
['s2', '192.0.10.10', 138.65384101867676, 'hit']
['s2', '192.0.2.9', 138.725487947464, 'hit']
['s2', '192.240.2.2', 138.79539704322815, 'hit']
['s2', '192.240.10.105', 138.84904408454895, 'hit']
['s2', '192.240.2.1', 138.9030840396881, 'hit']
['s2', '192.240.10.108', 138.96854400634766, 'hit']
['s2', '192.0.2.6', 139.0240879058838, 'hit']
['s2', '192.240.10.107', 139.06720805168152, 'hit']
['s2', '192.240.2.5', 139.0999391078949, 'hit']
['s2', '192.240.10.110', 139.1414089202881, 'hit']
['s2', '192.0.2.7', 139.1724100112915, 'hit']
['s2', '192.240.10.109', 139.26064205169678, 'hit']
['s2', '192.0.2.9', 139.33357095718384, 'hit']
['s2', '192.0.10.113', 139.42647099494934, 'hit']
['s2', '192.240.10.3', 139.54285407066345, 'hit']
['s2', '192.240.2.3', 139.60237407684326, 'hit']
['s2', '192.0.10.117', 139.63750910758972, 'hit']
['s2', '192.240.2.5', 139.70010709762573, 'hit']
['s2', '192.0.2.8', 139.80291891098022, 'hit']
['s2', '192.0.2.7', 139.83699297904968, 'hit']
['s2', '192.0.2.10', 139.90959000587463, 'hit']
['s2', '192.240.2.2', 140.010400056839, 'hit']
['s2', '192.240.2.2', 140.04204297065735, 'hit']
['s2', '192.240.2.1', 140.0974349975586, 'hit']
['s2', '192.240.2.4', 140.13666105270386, 'hit']
['s2', '192.240.2.3', 140.22876405715942, 'hit']
['s2', '192.240.2.5', 140.2618489265442, 'hit']
['s2', '192.0.2.8', 140.29294300079346, 'hit']
['s2', '192.0.2.7', 140.37550497055054, 'hit']
['s2', '192.0.2.10', 140.40145802497864, 'hit']
['s2', '192.240.10.102', 140.43682408332825, 'hit']
['s2', '192.240.2.2', 140.47297191619873, 'hit']
['s2', '192.240.2.2', 140.5738890171051, 'hit']
['s2', '192.240.2.4', 140.6454300880432, 'hit']
['s2', '192.0.2.6', 140.76392102241516, 'hit']
['s2', '192.240.2.5', 140.83238005638123, 'hit']
['s2', '192.0.2.7', 140.86282896995544, 'hit']
['s2', '192.0.2.10', 140.96745800971985, 'hit']
['s2', '192.240.2.2', 141.06533002853394, 'hit']
['s2', '192.240.2.2', 141.12282609939575, 'hit']
['s2', '192.240.2.1', 141.2118980884552, 'hit']
['s2', '192.240.10.107', 141.28426003456116, 'hit']
['s2', '192.240.2.3', 141.31854701042175, 'hit']
['s2', '192.0.2.6', 141.35627508163452, 'hit']
['s2', '192.240.10.110', 141.40353894233704, 'hit']
['s2', '192.240.2.5', 141.51503992080688, 'hit']
['s2', '192.240.10.109', 141.57846903800964, 'hit']
['s2', '192.0.2.10', 141.64470195770264, 'hit']
['s2', '192.240.2.2', 141.7451000213623, 'hit']
['s2', '192.240.2.2', 141.8052740097046, 'hit']
['s2', '192.240.2.1', 141.8457489013672, 'hit']
['s2', '192.0.10.117', 141.87766909599304, 'hit']
['s2', '192.240.10.3', 141.93201804161072, 'hit']
['s2', '192.240.2.3', 142.00765895843506, 'hit']
['s2', '192.0.2.6', 142.06243205070496, 'hit']
['s2', '192.0.2.8', 142.18266201019287, 'hit']
['s2', '192.0.2.7', 142.25646591186523, 'hit']
['s2', '192.0.10.116', 142.3795828819275, 'hit']
['s2', '192.240.2.2', 142.44707107543945, 'hit']
['s2', '192.240.2.1', 142.49793195724487, 'hit']
['s2', '192.240.2.4', 142.5331380367279, 'hit']
['s2', '192.240.2.3', 142.59604907035828, 'hit']
['s2', '192.0.2.6', 142.6543688774109, 'hit']
['s2', '192.240.2.5', 142.715017080307, 'hit']
['s2', '192.240.10.102', 142.7809579372406, 'hit']
['s2', '192.0.2.7', 142.86331510543823, 'hit']
['s2', '192.240.10.102', 142.9293019771576, 'hit']
['s2', '192.0.2.9', 142.98317003250122, 'hit']
['s2', '192.240.2.2', 143.01890110969543, 'hit']
['s2', '192.240.2.2', 143.13695788383484, 'hit']
['s2', '192.240.2.4', 143.20802903175354, 'hit']
['s2', '192.240.2.3', 143.28086590766907, 'hit']
['s2', '192.0.2.6', 143.33969593048096, 'hit']
['s2', '192.240.2.5', 143.3957290649414, 'hit']
['s2', '192.0.2.8', 143.46574306488037, 'hit']
['s2', '192.0.2.10', 143.56197810173035, 'hit']
['s2', '192.0.2.9', 143.60286593437195, 'hit']
['s2', '192.240.2.2', 143.6521520614624, 'hit']
['s2', '192.240.10.107', 143.74431705474854, 'hit']
['s2', '192.240.2.1', 143.80288004875183, 'hit']
['s2', '192.240.10.110', 143.88103103637695, 'hit']
['s2', '192.0.2.6', 143.93250107765198, 'hit']
['s2', '192.240.10.109', 143.97674298286438, 'hit']
['s2', '192.240.2.5', 144.03405904769897, 'hit']
['s2', '192.0.2.7', 144.1207630634308, 'hit']
['s2', '192.240.10.4', 144.20007705688477, 'hit']
['s2', '192.240.2.2', 144.23758792877197, 'hit']
['s2', '192.0.10.117', 144.28031706809998, 'hit']
['s2', '192.240.2.2', 144.2973349094391, 'hit']
['s2', '192.240.2.1', 144.33716011047363, 'hit']
['s2', '192.240.10.3', 144.38829398155212, 'hit']
['s2', '192.0.2.6', 144.49712800979614, 'hit']
['s2', '192.0.2.8', 144.64819502830505, 'hit']
['s2', '192.0.2.7', 144.6847701072693, 'hit']
['s2', '192.0.2.10', 144.76491904258728, 'hit']
['s2', '192.0.2.9', 144.82899403572083, 'hit']
['s2', '192.240.2.2', 144.8634569644928, 'hit']
['s2', '192.240.2.2', 144.9001030921936, 'hit']
['s2', '192.240.2.1', 144.9535689353943, 'hit']
['s2', '192.240.2.4', 144.98560905456543, 'hit']
['s2', '192.0.10.8', 145.05614495277405, 'hit']
['s2', '192.240.2.3', 145.0854709148407, 'hit']
['s2', '192.240.10.102', 145.17365908622742, 'hit']
['s2', '192.240.2.5', 145.20006704330444, 'hit']
['s2', '192.0.2.8', 145.24284505844116, 'hit']
['s2', '192.0.2.7', 145.3173840045929, 'hit']
['s2', '192.0.2.9', 145.4207239151001, 'hit']
['s2', '192.240.10.104', 145.4727919101715, 'hit']
['s2', '192.240.2.2', 145.52284789085388, 'hit']
['s2', '192.240.2.1', 145.5555350780487, 'hit']
['s2', '192.240.2.4', 145.62497401237488, 'hit']
['s2', '192.0.2.6', 145.7619559764862, 'hit']
['s2', '192.0.2.8', 145.86135292053223, 'hit']
['s2', '192.0.2.10', 145.98871207237244, 'hit']
['s2', '192.0.2.9', 146.04950594902039, 'hit']
['s2', '192.240.2.2', 146.13465404510498, 'hit']
['s2', '192.0.10.10', 146.1883521080017, 'hit']
['s2', '192.240.2.4', 146.25059008598328, 'hit']
['s2', '192.240.2.3', 146.32471299171448, 'hit']
['s2', '192.240.2.5', 146.46686100959778, 'hit']
['s2', '192.0.2.7', 146.55539107322693, 'hit']
['s2', '192.0.2.10', 146.5881209373474, 'hit']
['s2', '192.0.2.9', 146.6764440536499, 'hit']
['s2', '192.240.2.2', 146.71830201148987, 'hit']
['s2', '192.240.2.2', 146.76651096343994, 'hit']
['s2', '192.240.2.1', 146.80041694641113, 'hit']
['s2', '192.240.2.4', 146.88602495193481, 'hit']
['s2', '192.0.2.6', 146.98521089553833, 'hit']
['s2', '192.0.2.8', 147.1085479259491, 'hit']
['s2', '192.0.2.10', 147.2020299434662, 'hit']
['s2', '192.0.2.9', 147.2477879524231, 'hit']
['s2', '192.240.2.2', 147.35721707344055, 'hit']
['s2', '192.240.2.1', 147.44401097297668, 'hit']
['s2', '192.240.2.3', 147.55979990959167, 'hit']
['s2', '192.0.2.6', 147.59566593170166, 'hit']
['s2', '192.0.2.8', 147.69782710075378, 'hit']
['s2', '192.0.2.7', 147.78411602973938, 'hit']
['s2', '192.0.2.10', 147.82554602622986, 'hit']
['s2', '192.0.2.9', 147.85706996917725, 'hit']
['s2', '192.240.2.2', 147.96386003494263, 'hit']
['s2', '192.240.2.4', 148.05080699920654, 'hit']
['s2', '192.240.10.105', 148.12595891952515, 'hit']
['s2', '192.240.2.5', 148.19827508926392, 'hit']
['s2', '192.0.2.8', 148.24454998970032, 'hit']
['s2', '192.240.10.107', 148.30312490463257, 'hit']
['s2', '192.0.2.10', 148.34898710250854, 'hit']
['s2', '192.0.2.9', 148.3925199508667, 'hit']
['s2', '192.240.2.2', 148.44739603996277, 'hit']
['s2', '192.240.2.2', 148.478040933609, 'hit']
['s2', '192.240.10.109', 148.50660395622253, 'hit']
['s2', '192.240.2.1', 148.57323694229126, 'hit']
['s2', '192.240.2.3', 148.68532609939575, 'hit']
['s2', '192.0.10.119', 148.7663459777832, 'hit']
['s2', '192.0.2.8', 148.82255291938782, 'hit']
['s2', '192.0.2.7', 148.87395310401917, 'hit']
['s2', '192.0.10.114', 148.9339621067047, 'hit']
['s2', '192.240.10.4', 149.0013918876648, 'hit']
['s2', '192.240.2.2', 149.0254590511322, 'hit']
['s2', '192.0.10.120', 149.0561580657959, 'hit']
['s2', '192.240.2.2', 149.10669207572937, 'hit']
['s2', '192.0.10.118', 149.15752601623535, 'hit']
['s2', '192.240.2.4', 149.2494819164276, 'hit']
['s2', '192.0.10.116', 149.3290069103241, 'hit']
['s2', '192.240.2.5', 149.39741110801697, 'hit']
['s2', '192.240.10.2', 149.4621078968048, 'hit']
['s2', '192.0.2.8', 149.49664306640625, 'hit']
['s2', '192.0.2.7', 149.53327107429504, 'hit']
['s2', '192.0.2.10', 149.58722496032715, 'hit']
['s2', '192.0.2.9', 149.6188840866089, 'hit']
['s2', '192.240.10.1', 149.68543410301208, 'hit']
['s2', '192.240.2.2', 149.72068810462952, 'hit']
['s2', '192.240.10.102', 149.7773780822754, 'hit']
['s2', '192.240.2.4', 149.8330008983612, 'hit']
['s2', '192.240.10.102', 149.90455889701843, 'hit']
['s2', '192.240.2.3', 149.9499409198761, 'hit']
['s2', '192.240.10.101', 149.98910093307495, 'hit']
['s2', '192.240.2.5', 150.0289590358734, 'hit']
['s2', '192.240.10.104', 150.09166193008423, 'hit']
['s2', '192.0.2.7', 150.14347290992737, 'hit']
['s2', '192.0.2.9', 150.2056269645691, 'hit']
['s2', '192.0.10.6', 150.2818479537964, 'hit']
['s2', '192.240.2.2', 150.32014203071594, 'hit']
['s2', '192.240.10.105', 150.38866901397705, 'hit']
['s2', '192.0.2.6', 150.5046570301056, 'hit']
['s2', '192.240.2.5', 150.54816389083862, 'hit']
['s2', '192.0.2.8', 150.60858297348022, 'hit']
['s2', '192.0.2.10', 150.69481301307678, 'hit']
['s2', '192.0.2.9', 150.72330904006958, 'hit']
['s2', '192.240.10.109', 150.75394105911255, 'hit']
['s2', '192.240.2.2', 150.817862033844, 'hit']
['s2', '192.240.2.4', 150.9555380344391, 'hit']
['s2', '192.240.2.3', 151.0124011039734, 'hit']
['s2', '192.240.2.5', 151.1535210609436, 'hit']
['s2', '192.0.10.114', 151.19929194450378, 'hit']
['s2', '192.0.2.7', 151.2552409172058, 'hit']
['s2', '192.0.10.120', 151.31722497940063, 'hit']
['s2', '192.0.2.9', 151.39755606651306, 'hit']
['s2', '192.0.10.118', 151.45664596557617, 'hit']
['s2', '192.0.10.116', 151.569904088974, 'hit']
['s2', '192.240.10.3', 151.61715602874756, 'hit']
['s2', '192.240.2.4', 151.66138100624084, 'hit']
['s2', '192.0.2.6', 151.76161408424377, 'hit']
['s2', '192.0.10.111', 151.82105088233948, 'hit']
['s2', '192.0.2.8', 151.86718106269836, 'hit']
['s2', '192.0.2.7', 151.89533305168152, 'hit']
['s2', '192.0.2.10', 151.97129106521606, 'hit']
['s2', '192.240.10.102', 152.02215003967285, 'hit']
['s2', '192.240.10.1', 152.07699608802795, 'hit']
['s2', '192.240.2.2', 152.19784998893738, 'hit']
['s2', '192.240.10.101', 152.23682308197021, 'hit']
['s2', '192.240.2.3', 152.30498003959656, 'hit']
['s2', '192.240.10.104', 152.38088297843933, 'hit']
['s2', '192.0.2.8', 152.44026589393616, 'hit']
['s2', '192.0.2.7', 152.53699207305908, 'hit']
['s2', '192.0.2.9', 152.629714012146, 'hit']
['s2', '192.240.10.105', 152.68573093414307, 'hit']
['s2', '192.240.2.2', 152.7367389202118, 'hit']
['s2', '192.240.2.4', 152.84722208976746, 'hit']
['s2', '192.0.2.6', 152.94273591041565, 'hit']
['s2', '192.240.2.5', 152.97323608398438, 'hit']
['s2', '192.240.1.1', 153.05601000785828, 'hit']
['s2', '192.0.10.10', 153.18641996383667, 'hit']
['s2', '192.240.2.2', 153.2579960823059, 'hit']
['s2', '192.240.2.1', 153.36885499954224, 'hit']
['s2', '192.240.2.3', 153.45251297950745, 'hit']
['s2', '192.240.2.5', 153.57804703712463, 'hit']
['s2', '192.0.2.8', 153.61420798301697, 'hit']
['s2', '192.0.2.7', 153.6997230052948, 'hit']
['s2', '192.0.2.10', 153.74425601959229, 'hit']
['s2', '192.0.2.9', 153.84886288642883, 'hit']
['s2', '192.240.2.2', 153.97772789001465, 'hit']
['s2', '192.240.2.4', 154.0957748889923, 'hit']
['s2', '192.0.2.6', 154.19769501686096, 'hit']
['s2', '192.0.2.8', 154.32138395309448, 'hit']
['s2', '192.0.2.10', 154.4219789505005, 'hit']
['s2', '192.0.2.9', 154.45270991325378, 'hit']
['s2', '192.240.2.2', 154.55686402320862, 'hit']
['s2', '192.240.2.2', 154.61943888664246, 'hit']
['s2', '192.240.2.1', 154.67723107337952, 'hit']
['s2', '192.240.2.4', 154.75587391853333, 'hit']
['s2', '192.240.2.3', 154.83001399040222, 'hit']
['s2', '192.240.2.5', 154.93564701080322, 'hit']
['s2', '192.0.2.7', 155.05774188041687, 'hit']
['s2', '192.0.2.10', 155.10065007209778, 'hit']
['s2', '192.0.2.9', 155.1622109413147, 'hit']
['s2', '192.240.2.2', 155.27513098716736, 'hit']
['s2', '192.240.2.4', 155.36577892303467, 'hit']
['s2', '192.0.2.6', 155.52785110473633, 'hit']
['s2', '192.0.2.8', 155.62911295890808, 'hit']
['s2', '192.0.2.7', 155.65419387817383, 'hit']
['s2', '192.0.2.10', 155.73398995399475, 'hit']
['s2', '192.0.2.9', 155.77081203460693, 'hit']
['s2', '192.240.2.2', 155.84502696990967, 'hit']
['s2', '192.240.2.1', 155.9867250919342, 'hit']
['s2', '192.240.2.4', 156.02560591697693, 'hit']
['s2', '192.0.2.6', 156.1362030506134, 'hit']
['s2', '192.240.2.5', 156.23422694206238, 'hit']
['s2', '192.0.2.8', 156.28112602233887, 'hit']
['s2', '192.0.2.7', 156.3503499031067, 'hit']
['s2', '192.0.2.9', 156.47037887573242, 'hit']
['s2', '192.240.2.2', 156.51725387573242, 'hit']
['s2', '192.240.2.2', 156.58138298988342, 'hit']
['s2', '192.240.2.1', 156.60697603225708, 'hit']
['s2', '192.240.2.4', 156.73324489593506, 'hit']
['s2', '192.240.2.3', 156.76242589950562, 'hit']
['s2', '192.0.2.6', 156.8425579071045, 'hit']
['s2', '192.240.2.5', 156.87272310256958, 'hit']
['s2', '192.0.2.8', 156.9813780784607, 'hit']
['s2', '192.0.2.7', 157.0163300037384, 'hit']
['s2', '192.0.2.10', 157.08655095100403, 'hit']
['s2', '192.240.10.101', 157.12911200523376, 'hit']
['s2', '192.240.2.2', 157.20075488090515, 'hit']
['s2', '192.240.2.1', 157.26225209236145, 'hit']
['s2', '192.240.2.4', 157.32503509521484, 'hit']
['s2', '192.240.2.3', 157.41460394859314, 'hit']
['s2', '192.240.10.106', 157.49934697151184, 'hit']
['s2', '192.0.2.8', 157.57717394828796, 'hit']
['s2', '192.0.10.7', 157.64516305923462, 'hit']
['s2', '192.0.2.10', 157.7002580165863, 'hit']
['s2', '192.240.10.108', 157.7307050228119, 'hit']
['s2', '192.0.2.9', 157.78994989395142, 'hit']
['s2', '192.240.10.107', 157.83991408348083, 'hit']
['s2', '192.240.2.2', 157.90467810630798, 'hit']
['s2', '192.240.2.1', 157.93870902061462, 'hit']
['s2', '192.240.10.110', 157.97389197349548, 'hit']
['s2', '192.240.2.3', 158.0092270374298, 'hit']
['s2', '192.0.2.6', 158.1096260547638, 'hit']
['s2', '192.240.2.5', 158.1619439125061, 'hit']
['s2', '192.0.2.8', 158.2605049610138, 'hit']
['s2', '192.0.2.10', 158.35268807411194, 'hit']
['s2', '192.0.10.117', 158.39265990257263, 'hit']
['s2', '192.240.2.2', 158.44072604179382, 'hit']
['s2', '192.240.2.2', 158.48706698417664, 'hit']
['s2', '192.240.2.1', 158.5833830833435, 'hit']
['s2', '192.0.10.120', 158.6649010181427, 'hit']
['s2', '192.0.2.6', 158.7366440296173, 'hit']
['s2', '192.0.10.118', 158.79454898834229, 'hit']
['s2', '192.240.2.5', 158.85958290100098, 'hit']
['s2', '192.0.10.116', 158.90167808532715, 'hit']
['s2', '192.0.2.10', 158.9775800704956, 'hit']
['s2', '192.240.10.4', 159.04056310653687, 'hit']
['s2', '192.240.2.2', 159.1019160747528, 'hit']
['s2', '192.240.2.2', 159.16565108299255, 'hit']
