['s1', '192.240.1.2', 8.85430383682251, 1653749067.878502, 'hit']
['s1', '192.0.1.6', 113.43419790267944, 1653749172.458397, 'hit']
['s1', '192.0.1.8', 113.52186489105225, 1653749172.546063, 'hit']
['s1', '192.0.1.10', 113.6116099357605, 1653749172.635809, 'hit']
['s1', '192.240.1.2', 113.74525594711304, 1653749172.769455, 'hit']
['s1', '192.240.1.2', 113.79407596588135, 1653749172.818274, 'hit']
['s1', '192.0.10.116', 113.90069198608398, 1653749172.924891, 'hit']
['s1', '192.240.1.3', 113.96082401275635, 1653749172.985022, 'hit']
['s1', '192.240.1.5', 114.03882598876953, 1653749173.063025, 'hit']
['s1', '192.0.1.7', 114.16628503799438, 1653749173.190484, 'hit']
['s1', '192.0.1.9', 114.2745430469513, 1653749173.298741, 'hit']
['s1', '192.240.1.2', 114.40969204902649, 1653749173.43389, 'hit']
['s1', '192.240.1.1', 114.49910998344421, 1653749173.523308, 'hit']
['s1', '192.240.1.3', 114.60216999053955, 1653749173.626368, 'hit']
['s1', '192.240.10.107', 114.64495801925659, 1653749173.669157, 'hit']
['s1', '192.0.1.8', 114.76194906234741, 1653749173.786148, 'hit']
['s1', '192.0.1.10', 114.94111204147339, 1653749173.965311, 'hit']
['s1', '192.240.1.2', 114.99118185043335, 1653749174.01538, 'hit']
['s1', '192.240.1.2', 115.0544228553772, 1653749174.078622, 'hit']
['s1', '192.240.1.1', 115.1180169582367, 1653749174.142216, 'hit']
['s1', '192.240.1.3', 115.24783396720886, 1653749174.272033, 'hit']
['s1', '192.240.1.5', 115.38558197021484, 1653749174.40978, 'hit']
['s1', '192.0.1.7', 115.48685598373413, 1653749174.511054, 'hit']
['s1', '192.0.1.10', 115.51132488250732, 1653749174.535523, 'hit']
['s1', '192.0.1.9', 115.61571598052979, 1653749174.639915, 'hit']
['s1', '192.240.1.2', 115.78163194656372, 1653749174.805831, 'hit']
['s1', '192.240.1.3', 115.86445593833923, 1653749174.888655, 'hit']
['s1', '192.0.1.8', 116.038822889328, 1653749175.063022, 'hit']
['s1', '192.0.1.10', 116.10046100616455, 1653749175.12466, 'hit']
['s1', '192.0.1.9', 116.14339089393616, 1653749175.16759, 'hit']
['s1', '192.0.10.118', 116.21218991279602, 1653749175.236388, 'hit']
['s1', '192.240.1.1', 116.29733800888062, 1653749175.321536, 'hit']
['s1', '192.240.1.3', 116.41851997375488, 1653749175.442718, 'hit']
['s1', '192.240.1.5', 116.54241991043091, 1653749175.566618, 'hit']
['s1', '192.0.10.115', 116.5957510471344, 1653749175.61995, 'hit']
['s1', '192.0.1.7', 116.63281583786011, 1653749175.657015, 'hit']
['s1', '192.0.1.9', 116.70976495742798, 1653749175.733964, 'hit']
['s1', '192.240.1.2', 116.82625484466553, 1653749175.850453, 'hit']
['s1', '192.240.1.4', 116.93167400360107, 1653749175.955872, 'hit']
['s1', '192.0.1.6', 117.04812288284302, 1653749176.072322, 'hit']
['s1', '192.0.1.8', 117.14026999473572, 1653749176.164468, 'hit']
['s1', '192.0.1.7', 117.1624710559845, 1653749176.186669, 'hit']
['s1', '192.0.1.10', 117.2342278957367, 1653749176.258427, 'hit']
['s1', '192.0.1.9', 117.25846290588379, 1653749176.282662, 'hit']
['s1', '192.240.1.2', 117.33162498474121, 1653749176.355823, 'hit']
['s1', '192.240.1.1', 117.46223497390747, 1653749176.486434, 'hit']
['s1', '192.240.1.3', 117.59534788131714, 1653749176.619547, 'hit']
['s1', '192.0.1.8', 117.69337391853333, 1653749176.717572, 'hit']
['s1', '192.0.1.7', 117.74623584747314, 1653749176.770435, 'hit']
['s1', '192.0.1.10', 117.7690818309784, 1653749176.79328, 'hit']
['s1', '192.0.1.9', 117.861732006073, 1653749176.88593, 'hit']
['s1', '192.240.1.2', 117.94129204750061, 1653749176.96549, 'hit']
['s1', '192.240.1.4', 118.06076097488403, 1653749177.08496, 'hit']
['s1', '192.0.1.6', 118.13776183128357, 1653749177.16196, 'hit']
['s1', '192.240.1.5', 118.17989993095398, 1653749177.204099, 'hit']
['s1', '192.0.1.8', 118.27083587646484, 1653749177.295035, 'hit']
['s1', '192.0.1.7', 118.31546401977539, 1653749177.339663, 'hit']
['s1', '192.0.1.10', 118.35438203811646, 1653749177.37858, 'hit']
['s1', '192.240.1.2', 118.45275902748108, 1653749177.476958, 'hit']
['s1', '192.240.1.2', 118.49178504943848, 1653749177.515984, 'hit']
['s1', '192.240.1.1', 118.57048392295837, 1653749177.594682, 'hit']
['s1', '192.240.1.3', 118.64996194839478, 1653749177.67416, 'hit']
['s1', '192.240.1.5', 118.74277806282043, 1653749177.766976, 'hit']
['s1', '192.0.1.7', 118.88674092292786, 1653749177.910939, 'hit']
['s1', '192.0.1.9', 118.93559193611145, 1653749177.95979, 'hit']
['s1', '192.240.1.2', 119.06623792648315, 1653749178.090436, 'hit']
['s1', '192.240.1.4', 119.17178583145142, 1653749178.195985, 'hit']
['s1', '192.0.1.6', 119.32537984848022, 1653749178.349578, 'hit']
['s1', '192.0.1.8', 119.4079020023346, 1653749178.4321, 'hit']
['s1', '192.0.1.10', 119.52403688430786, 1653749178.548236, 'hit']
['s1', '192.240.1.2', 119.61233901977539, 1653749178.636538, 'hit']
['s1', '192.240.1.1', 119.76149797439575, 1653749178.785697, 'hit']
['s1', '192.240.1.3', 119.85566306114197, 1653749178.879861, 'hit']
['s1', '192.240.1.5', 119.94313597679138, 1653749178.967335, 'hit']
['s1', '192.0.1.7', 120.00085186958313, 1653749179.025051, 'hit']
['s1', '192.0.1.9', 120.11648488044739, 1653749179.140683, 'hit']
['s1', '192.240.1.2', 120.21401500701904, 1653749179.238214, 'hit']
['s1', '192.240.1.4', 120.33625984191895, 1653749179.360458, 'hit']
['s1', '192.240.1.3', 120.3696620464325, 1653749179.39386, 'hit']
['s1', '192.0.1.6', 120.42326498031616, 1653749179.447463, 'hit']
['s1', '192.0.1.8', 120.59730291366577, 1653749179.621502, 'hit']
['s1', '192.0.1.10', 120.68775486946106, 1653749179.711953, 'hit']
['s1', '192.0.1.9', 120.75479102134705, 1653749179.778989, 'hit']
['s1', '192.240.1.2', 120.84696388244629, 1653749179.871163, 'hit']
['s1', '192.240.1.1', 121.0618588924408, 1653749180.086058, 'hit']
['s1', '192.240.1.5', 121.14351391792297, 1653749180.167713, 'hit']
['s1', '192.0.1.8', 121.19626784324646, 1653749180.220467, 'hit']
['s1', '192.0.1.10', 121.32896089553833, 1653749180.353159, 'hit']
['s1', '192.0.1.9', 121.36914300918579, 1653749180.393342, 'hit']
['s1', '192.240.1.2', 121.48854899406433, 1653749180.512748, 'hit']
['s1', '192.240.1.4', 121.58648991584778, 1653749180.610689, 'hit']
['s1', '192.0.1.6', 121.74877190589905, 1653749180.77297, 'hit']
['s1', '192.0.1.8', 121.83244705200195, 1653749180.856645, 'hit']
['s1', '192.0.1.7', 121.8704788684845, 1653749180.894677, 'hit']
['s1', '192.0.1.10', 121.96202301979065, 1653749180.986221, 'hit']
['s1', '192.240.1.2', 122.04737997055054, 1653749181.071579, 'hit']
['s1', '192.240.1.2', 122.09361386299133, 1653749181.117813, 'hit']
['s1', '192.240.1.1', 122.23486185073853, 1653749181.25906, 'hit']
['s1', '192.0.1.6', 122.29313588142395, 1653749181.317334, 'hit']
['s1', '192.240.1.5', 122.39191484451294, 1653749181.416113, 'hit']
['s1', '192.0.1.7', 122.52042984962463, 1653749181.544629, 'hit']
['s1', '192.0.1.9', 122.65424394607544, 1653749181.678443, 'hit']
['s1', '192.240.1.2', 122.73090291023254, 1653749181.755101, 'hit']
['s1', '192.240.1.4', 122.85924983024597, 1653749181.883448, 'hit']
['s1', '192.0.1.6', 122.92682099342346, 1653749181.95102, 'hit']
['s1', '192.0.1.8', 123.06562805175781, 1653749182.089827, 'hit']
['s1', '192.0.1.10', 123.15943598747253, 1653749182.183634, 'hit']
['s1', '192.240.1.2', 123.27090692520142, 1653749182.295105, 'hit']
['s1', '192.240.1.2', 123.325199842453, 1653749182.349399, 'hit']
['s1', '192.240.1.4', 123.41087484359741, 1653749182.435074, 'hit']
['s1', '192.240.1.3', 123.51928687095642, 1653749182.543486, 'hit']
['s1', '192.0.1.6', 123.55231595039368, 1653749182.576515, 'hit']
['s1', '192.240.1.5', 124.59850883483887, 1653749183.622707, 'hit']
['s1', '192.0.1.7', 124.72669887542725, 1653749183.750898, 'hit']
['s1', '192.0.1.9', 124.81066584587097, 1653749183.834864, 'hit']
['s1', '192.240.1.2', 124.94139003753662, 1653749183.965588, 'hit']
['s1', '192.240.1.4', 125.05631303787231, 1653749184.080572, 'hit']
['s1', '192.0.1.6', 125.19189095497131, 1653749184.21609, 'hit']
['s1', '192.0.1.8', 125.31879782676697, 1653749184.342996, 'hit']
['s1', '192.0.1.10', 125.41963195800781, 1653749184.44383, 'hit']
['s1', '192.240.1.2', 125.47558093070984, 1653749184.49978, 'hit']
['s1', '192.240.1.2', 125.50018095970154, 1653749184.52438, 'hit']
['s1', '192.240.1.1', 125.59559297561646, 1653749184.619791, 'hit']
['s1', '192.240.1.4', 125.62520694732666, 1653749184.649406, 'hit']
['s1', '192.240.1.3', 125.7071008682251, 1653749184.731299, 'hit']
['s1', '192.240.1.5', 125.78338193893433, 1653749184.80758, 'hit']
['s1', '192.0.1.8', 125.8157570362091, 1653749184.839955, 'hit']
['s1', '192.0.1.7', 125.85949301719666, 1653749184.883692, 'hit']
['s1', '192.0.1.9', 125.99102306365967, 1653749185.015221, 'hit']
['s1', '192.240.1.2', 126.06199502944946, 1653749185.086194, 'hit']
['s1', '192.240.1.4', 126.1897439956665, 1653749185.213943, 'hit']
['s1', '192.0.1.6', 126.25476884841919, 1653749185.278967, 'hit']
['s1', '192.240.1.5', 126.28829503059387, 1653749185.312493, 'hit']
['s1', '192.0.1.8', 126.36285400390625, 1653749185.387052, 'hit']
['s1', '192.0.1.10', 126.45239090919495, 1653749185.47659, 'hit']
['s1', '192.0.1.9', 126.49397683143616, 1653749185.518176, 'hit']
['s1', '192.240.1.2', 126.60222792625427, 1653749185.626427, 'hit']
['s1', '192.240.1.1', 126.69983983039856, 1653749185.724038, 'hit']
['s1', '192.240.1.4', 126.74624300003052, 1653749185.770441, 'hit']
['s1', '192.240.1.3', 126.8265450000763, 1653749185.850744, 'hit']
['s1', '192.240.1.5', 126.9044258594513, 1653749185.928624, 'hit']
['s1', '192.0.1.7', 126.999263048172, 1653749186.023462, 'hit']
['s1', '192.0.1.10', 127.05246496200562, 1653749186.076663, 'hit']
['s1', '192.0.1.9', 127.11610102653503, 1653749186.140299, 'hit']
['s1', '192.240.1.2', 127.16730189323425, 1653749186.1915, 'hit']
['s1', '192.240.1.2', 127.2539119720459, 1653749186.278111, 'hit']
['s1', '192.240.1.4', 127.39008402824402, 1653749186.414282, 'hit']
['s1', '192.0.1.6', 127.4816780090332, 1653749186.505876, 'hit']
['s1', '192.0.1.8', 127.54017186164856, 1653749186.564371, 'hit']
['s1', '192.0.1.7', 127.57510185241699, 1653749186.599301, 'hit']
['s1', '192.0.1.10', 127.65492606163025, 1653749186.679124, 'hit']
['s1', '192.240.1.2', 127.75985598564148, 1653749186.784054, 'hit']
['s1', '192.240.1.1', 127.85584998130798, 1653749186.880049, 'hit']
['s1', '192.240.1.4', 127.90832090377808, 1653749186.932519, 'hit']
['s1', '192.240.1.3', 127.9925799369812, 1653749187.016778, 'hit']
['s1', '192.0.1.6', 128.03425192832947, 1653749187.058451, 'hit']
['s1', '192.240.1.5', 128.1402678489685, 1653749187.164466, 'hit']
['s1', '192.0.1.7', 128.26709985733032, 1653749187.291298, 'hit']
['s1', '192.0.1.9', 128.40204882621765, 1653749187.426248, 'hit']
['s1', '192.240.1.2', 128.49540185928345, 1653749187.5196, 'hit']
['s1', '192.240.1.1', 128.53464484214783, 1653749187.558843, 'hit']
['s1', '192.240.1.4', 128.62372398376465, 1653749187.647922, 'hit']
['s1', '192.240.1.3', 128.65481901168823, 1653749187.679018, 'hit']
['s1', '192.0.1.6', 128.74681782722473, 1653749187.771017, 'hit']
['s1', '192.0.1.8', 128.8791949748993, 1653749187.903393, 'hit']
['s1', '192.0.1.10', 128.95422887802124, 1653749187.978428, 'hit']
['s1', '192.0.1.9', 128.99084186553955, 1653749188.015041, 'hit']
['s1', '192.240.1.2', 129.1102159023285, 1653749188.134414, 'hit']
['s1', '192.240.1.2', 129.15101385116577, 1653749188.175212, 'hit']
['s1', '192.240.1.1', 129.2186779975891, 1653749188.242876, 'hit']
['s1', '192.240.1.3', 129.34371495246887, 1653749188.367914, 'hit']
['s1', '192.240.1.5', 129.4688220024109, 1653749188.493021, 'hit']
['s1', '192.0.1.7', 129.57758784294128, 1653749188.601786, 'hit']
['s1', '192.0.1.10', 129.61119389533997, 1653749188.635392, 'hit']
['s1', '192.0.1.9', 129.6909680366516, 1653749188.715166, 'hit']
['s1', '192.240.1.2', 129.81731605529785, 1653749188.841514, 'hit']
['s1', '192.240.1.4', 129.91383385658264, 1653749188.938032, 'hit']
['s1', '192.0.1.6', 130.08151388168335, 1653749189.105713, 'hit']
['s1', '192.0.1.7', 130.1233868598938, 1653749189.147585, 'hit']
['s1', '192.240.1.2', 130.29373288154602, 1653749189.317931, 'hit']
['s1', '192.240.1.1', 130.42671704292297, 1653749189.450915, 'hit']
['s1', '192.240.1.4', 130.46168303489685, 1653749189.485881, 'hit']
['s1', '192.240.1.3', 130.5162570476532, 1653749189.540456, 'hit']
['s1', '192.240.1.5', 130.69028401374817, 1653749189.714482, 'hit']
['s1', '192.0.1.7', 130.73773288726807, 1653749189.761931, 'hit']
['s1', '192.0.1.9', 130.84286284446716, 1653749189.867061, 'hit']
['s1', '192.240.1.2', 130.88278985023499, 1653749189.906989, 'hit']
['s1', '192.240.1.4', 130.959077835083, 1653749189.983277, 'hit']
['s1', '192.240.1.3', 130.995689868927, 1653749190.019888, 'hit']
['s1', '192.0.1.6', 131.07177996635437, 1653749190.095978, 'hit']
['s1', '192.240.1.5', 131.10703992843628, 1653749190.131239, 'hit']
['s1', '192.0.1.8', 131.25881600379944, 1653749190.283014, 'hit']
['s1', '192.0.1.10', 131.32952404022217, 1653749190.353723, 'hit']
['s1', '192.240.1.2', 131.45777893066406, 1653749190.481978, 'hit']
['s1', '192.240.1.1', 131.55367183685303, 1653749190.57787, 'hit']
['s1', '192.240.1.3', 131.6964569091797, 1653749190.720655, 'hit']
['s1', '192.0.1.6', 131.72536301612854, 1653749190.749562, 'hit']
['s1', '192.240.1.5', 131.77618288993835, 1653749190.800381, 'hit']
['s1', '192.0.1.8', 131.84730100631714, 1653749190.871499, 'hit']
['s1', '192.0.1.7', 131.94821405410767, 1653749190.972412, 'hit']
['s1', '192.0.1.9', 132.0102219581604, 1653749191.03442, 'hit']
['s1', '192.240.1.2', 132.10470485687256, 1653749191.128903, 'hit']
['s1', '192.240.1.4', 132.23033595085144, 1653749191.254534, 'hit']
['s1', '192.0.1.6', 132.33087396621704, 1653749191.355073, 'hit']
['s1', '192.0.1.8', 132.433739900589, 1653749191.457938, 'hit']
['s1', '192.0.1.10', 132.5469708442688, 1653749191.57117, 'hit']
['s1', '192.240.1.2', 132.6128978729248, 1653749191.637097, 'hit']
['s1', '192.240.1.1', 132.70897889137268, 1653749191.733178, 'hit']
['s1', '192.240.1.3', 132.77800703048706, 1653749191.802206, 'hit']
['s1', '192.240.1.5', 132.9054398536682, 1653749191.929639, 'hit']
['s1', '192.0.1.8', 132.95160388946533, 1653749191.975803, 'hit']
['s1', '192.0.1.7', 133.02504086494446, 1653749192.049239, 'hit']
['s1', '192.0.1.9', 133.11612391471863, 1653749192.140322, 'hit']
['s1', '192.240.1.2', 133.16290998458862, 1653749192.187108, 'hit']
['s1', '192.240.1.2', 133.2375569343567, 1653749192.261755, 'hit']
['s1', '192.240.1.4', 133.37857604026794, 1653749192.402774, 'hit']
['s1', '192.0.1.6', 133.4748558998108, 1653749192.499054, 'hit']
['s1', '192.0.1.8', 133.5630488395691, 1653749192.587247, 'hit']
['s1', '192.0.1.10', 133.62642884254456, 1653749192.650628, 'hit']
['s1', '192.0.1.9', 133.69181489944458, 1653749192.716013, 'hit']
['s1', '192.240.1.2', 133.759183883667, 1653749192.783382, 'hit']
['s1', '192.240.1.1', 133.83645105361938, 1653749192.860649, 'hit']
['s1', '192.240.1.3', 133.93587589263916, 1653749192.960075, 'hit']
['s1', '192.240.1.5', 134.02498602867126, 1653749193.049184, 'hit']
['s1', '192.0.1.7', 134.11571884155273, 1653749193.139918, 'hit']
['s1', '192.0.1.10', 134.1697599887848, 1653749193.193958, 'hit']
['s1', '192.0.1.9', 134.2175109386444, 1653749193.241709, 'hit']
['s1', '192.240.1.2', 134.25839686393738, 1653749193.282596, 'hit']
['s1', '192.240.1.2', 134.3131229877472, 1653749193.337321, 'hit']
['s1', '192.240.1.1', 134.36016583442688, 1653749193.384364, 'hit']
['s1', '192.240.1.4', 134.41231393814087, 1653749193.436512, 'hit']
['s1', '192.0.1.6', 134.55712795257568, 1653749193.581327, 'hit']
['s1', '192.0.1.7', 134.68070602416992, 1653749193.704905, 'hit']
['s1', '192.0.1.9', 134.7540318965912, 1653749193.77823, 'hit']
['s1', '192.240.1.2', 134.79661393165588, 1653749193.820813, 'hit']
['s1', '192.240.1.1', 134.93425583839417, 1653749193.958455, 'hit']
['s1', '192.240.1.4', 134.9967029094696, 1653749194.020901, 'hit']
['s1', '192.0.1.6', 135.08449006080627, 1653749194.108689, 'hit']
['s1', '192.240.1.5', 135.2196409702301, 1653749194.24384, 'hit']
['s1', '192.0.1.7', 135.36733293533325, 1653749194.391532, 'hit']
['s1', '192.0.1.9', 135.42391800880432, 1653749194.448117, 'hit']
['s1', '192.240.1.2', 135.50040483474731, 1653749194.524603, 'hit']
['s1', '192.240.1.4', 135.63416004180908, 1653749194.658358, 'hit']
['s1', '192.0.1.6', 135.78008699417114, 1653749194.804286, 'hit']
['s1', '192.0.1.8', 135.8373680114746, 1653749194.861566, 'hit']
['s1', '192.0.1.7', 135.88776397705078, 1653749194.911963, 'hit']
['s1', '192.0.1.10', 135.9596769809723, 1653749194.983876, 'hit']
['s1', '192.240.1.2', 136.08164286613464, 1653749195.105842, 'hit']
['s1', '192.240.1.1', 136.19576787948608, 1653749195.219966, 'hit']
['s1', '192.240.1.3', 136.3437418937683, 1653749195.36794, 'hit']
['s1', '192.240.1.5', 136.40267992019653, 1653749195.426879, 'hit']
['s1', '192.0.1.7', 136.50674104690552, 1653749195.53094, 'hit']
['s1', '192.0.1.9', 136.57123589515686, 1653749195.595435, 'hit']
['s1', '192.240.1.2', 136.60316801071167, 1653749195.627366, 'hit']
['s1', '192.240.1.2', 136.68858695030212, 1653749195.712785, 'hit']
['s1', '192.240.1.4', 136.75991201400757, 1653749195.784111, 'hit']
['s1', '192.0.1.6', 136.88069605827332, 1653749195.904894, 'hit']
['s1', '192.0.1.8', 136.94788599014282, 1653749195.972085, 'hit']
['s1', '192.0.1.10', 137.07381105422974, 1653749196.098009, 'hit']
['s1', '192.240.1.2', 137.14469504356384, 1653749196.168894, 'hit']
['s1', '192.240.1.1', 137.2658429145813, 1653749196.290041, 'hit']
['s1', '192.240.1.4', 137.32180905342102, 1653749196.346008, 'hit']
['s1', '192.240.1.3', 137.40636086463928, 1653749196.430559, 'hit']
['s1', '192.0.1.6', 137.42454195022583, 1653749196.44874, 'hit']
['s1', '192.240.1.5', 137.50313305854797, 1653749196.527332, 'hit']
['s1', '192.0.1.8', 137.55477690696716, 1653749196.578975, 'hit']
['s1', '192.0.1.10', 137.6498990058899, 1653749196.674097, 'hit']
['s1', '192.0.1.9', 137.73392295837402, 1653749196.758121, 'hit']
['s1', '192.240.1.2', 137.83893585205078, 1653749196.863135, 'hit']
['s1', '192.240.1.1', 137.86871600151062, 1653749196.892915, 'hit']
['s1', '192.240.1.4', 137.93873000144958, 1653749196.962928, 'hit']
['s1', '192.0.1.6', 138.04193902015686, 1653749197.066137, 'hit']
['s1', '192.0.1.8', 138.15445399284363, 1653749197.178652, 'hit']
['s1', '192.0.1.7', 138.20059990882874, 1653749197.224799, 'hit']
['s1', '192.0.1.10', 138.2502419948578, 1653749197.274441, 'hit']
['s1', '192.240.1.2', 138.41440987586975, 1653749197.438608, 'hit']
['s1', '192.240.1.1', 138.51033401489258, 1653749197.534532, 'hit']
['s1', '192.240.1.4', 138.57904386520386, 1653749197.603243, 'hit']
['s1', '192.240.1.3', 138.6702709197998, 1653749197.69447, 'hit']
['s1', '192.240.1.5', 138.7369339466095, 1653749197.761132, 'hit']
['s1', '192.0.1.8', 138.77056884765625, 1653749197.794768, 'hit']
['s1', '192.0.1.7', 138.8783450126648, 1653749197.902543, 'hit']
['s1', '192.0.1.9', 139.01682901382446, 1653749198.041027, 'hit']
['s1', '192.240.1.2', 139.11558985710144, 1653749198.139788, 'hit']
['s1', '192.240.1.4', 139.2189018726349, 1653749198.2431, 'hit']
['s1', '192.0.1.6', 139.38218593597412, 1653749198.406385, 'hit']
['s1', '192.0.1.8', 139.46673393249512, 1653749198.490933, 'hit']
['s1', '192.0.1.10', 139.57533884048462, 1653749198.599538, 'hit']
['s1', '192.0.1.9', 139.63124799728394, 1653749198.655446, 'hit']
['s1', '192.240.1.2', 139.70379185676575, 1653749198.728006, 'hit']
['s1', '192.240.1.1', 140.67545294761658, 1653749199.699651, 'hit']
['s1', '192.240.1.4', 140.72453594207764, 1653749199.748734, 'hit']
['s1', '192.240.1.3', 140.83645606040955, 1653749199.860654, 'hit']
['s1', '192.240.1.5', 140.94153785705566, 1653749199.965737, 'hit']
['s1', '192.0.1.7', 141.0190508365631, 1653749200.043249, 'hit']
['s1', '192.0.1.9', 141.13321995735168, 1653749200.157418, 'hit']
['s1', '192.240.1.2', 141.18763995170593, 1653749200.211839, 'hit']
['s1', '192.240.1.1', 141.2426209449768, 1653749200.266819, 'hit']
['s1', '192.240.1.4', 141.32239699363708, 1653749200.346596, 'hit']
['s1', '192.0.1.6', 141.3993170261383, 1653749200.423515, 'hit']
['s1', '192.0.1.8', 141.4626908302307, 1653749200.486889, 'hit']
['s1', '192.0.1.10', 141.5430040359497, 1653749200.567202, 'hit']
['s1', '192.240.1.2', 141.6799919605255, 1653749200.704191, 'hit']
['s1', '192.240.1.2', 141.7226209640503, 1653749200.746819, 'hit']
['s1', '192.240.1.1', 141.89323592185974, 1653749200.917434, 'hit']
['s1', '192.0.1.6', 141.97467184066772, 1653749200.998871, 'hit']
['s1', '192.240.1.5', 142.03425788879395, 1653749201.058456, 'hit']
['s1', '192.0.1.7', 142.16678500175476, 1653749201.190984, 'hit']
['s1', '192.0.1.9', 142.25713300704956, 1653749201.281331, 'hit']
['s1', '192.240.1.2', 142.43631601333618, 1653749201.460515, 'hit']
['s1', '192.240.1.1', 142.5019600391388, 1653749201.526159, 'hit']
['s1', '192.240.1.3', 142.55390906333923, 1653749201.578108, 'hit']
['s1', '192.0.1.6', 142.66035795211792, 1653749201.684557, 'hit']
['s1', '192.0.1.8', 142.76588201522827, 1653749201.79008, 'hit']
['s1', '192.0.1.10', 142.88411593437195, 1653749201.908315, 'hit']
['s1', '192.0.1.9', 142.94942092895508, 1653749201.973619, 'hit']
['s1', '192.240.1.2', 143.008239030838, 1653749202.032437, 'hit']
['s1', '192.240.1.1', 143.09887504577637, 1653749202.123074, 'hit']
['s1', '192.240.1.3', 143.1922550201416, 1653749202.216453, 'hit']
['s1', '192.0.1.6', 143.2305200099945, 1653749202.254719, 'hit']
['s1', '192.240.1.5', 143.28059792518616, 1653749202.304796, 'hit']
['s1', '192.0.1.7', 143.3756718635559, 1653749202.39987, 'hit']
['s1', '192.0.1.9', 143.5065848827362, 1653749202.530784, 'hit']
['s1', '192.240.1.2', 143.58673000335693, 1653749202.610928, 'hit']
['s1', '192.240.1.1', 143.6141278743744, 1653749202.638327, 'hit']
['s1', '192.240.1.4', 143.68681383132935, 1653749202.711013, 'hit']
['s1', '192.0.1.6', 143.7943959236145, 1653749202.818595, 'hit']
['s1', '192.0.1.8', 143.8922300338745, 1653749202.916429, 'hit']
['s1', '192.0.1.10', 143.97577285766602, 1653749202.999972, 'hit']
['s1', '192.0.1.9', 144.00230884552002, 1653749203.026507, 'hit']
['s1', '192.240.1.2', 144.1123869419098, 1653749203.136586, 'hit']
['s1', '192.240.1.1', 144.2078080177307, 1653749203.232006, 'hit']
['s1', '192.240.1.3', 144.3212389945984, 1653749203.345437, 'hit']
['s1', '192.0.1.6', 144.34678888320923, 1653749203.370988, 'hit']
['s1', '192.240.1.5', 144.40497493743896, 1653749203.429173, 'hit']
['s1', '192.0.1.7', 144.56785202026367, 1653749203.592051, 'hit']
['s1', '192.0.1.9', 144.65862798690796, 1653749203.682827, 'hit']
['s1', '192.240.1.2', 144.8060119152069, 1653749203.83021, 'hit']
['s1', '192.240.1.1', 144.8543210029602, 1653749203.878519, 'hit']
['s1', '192.240.1.4', 144.9414098262787, 1653749203.965608, 'hit']
['s1', '192.0.1.6', 145.0908658504486, 1653749204.115065, 'hit']
['s1', '192.0.1.8', 145.16203594207764, 1653749204.186234, 'hit']
['s1', '192.0.1.7', 145.20286893844604, 1653749204.227067, 'hit']
['s1', '192.0.1.10', 145.28446888923645, 1653749204.308668, 'hit']
['s1', '192.240.1.2', 145.37507390975952, 1653749204.399273, 'hit']
['s1', '192.240.1.1', 145.49434685707092, 1653749204.518545, 'hit']
['s1', '192.240.1.3', 145.59473705291748, 1653749204.618936, 'hit']
['s1', '192.240.1.5', 145.67918992042542, 1653749204.703388, 'hit']
['s1', '192.0.1.7', 145.78046584129333, 1653749204.804665, 'hit']
['s1', '192.0.1.9', 145.88722801208496, 1653749204.911427, 'hit']
['s1', '192.240.1.2', 145.99062991142273, 1653749205.014829, 'hit']
['s1', '192.240.1.4', 146.13859105110168, 1653749205.162789, 'hit']
['s1', '192.0.1.6', 146.2150628566742, 1653749205.239262, 'hit']
['s1', '192.0.1.8', 146.35055994987488, 1653749205.374758, 'hit']
['s1', '192.0.1.7', 146.3754379749298, 1653749205.399636, 'hit']
['s1', '192.0.1.10', 146.458242893219, 1653749205.482442, 'hit']
['s1', '192.240.1.2', 146.6023850440979, 1653749205.626584, 'hit']
['s1', '192.240.1.2', 146.6598129272461, 1653749205.684011, 'hit']
['s1', '192.240.1.1', 146.73137402534485, 1653749205.755572, 'hit']
['s1', '192.240.1.3', 146.8417148590088, 1653749205.865913, 'hit']
['s1', '192.240.1.5', 146.90974402427673, 1653749205.933942, 'hit']
['s1', '192.0.1.8', 146.95724487304688, 1653749205.981443, 'hit']
['s1', '192.0.1.7', 147.0482268333435, 1653749206.072426, 'hit']
['s1', '192.0.1.9', 147.1342749595642, 1653749206.158474, 'hit']
['s1', '192.240.1.2', 147.18710803985596, 1653749206.211306, 'hit']
['s1', '192.240.1.2', 147.27229404449463, 1653749206.296492, 'hit']
['s1', '192.240.1.4', 147.34228205680847, 1653749206.36648, 'hit']
['s1', '192.240.1.3', 147.3710389137268, 1653749206.395237, 'hit']
['s1', '192.0.1.6', 147.4681179523468, 1653749206.492316, 'hit']
['s1', '192.240.1.5', 147.50330686569214, 1653749206.527505, 'hit']
['s1', '192.0.1.7', 147.5632028579712, 1653749206.587401, 'hit']
['s1', '192.0.1.10', 147.6837420463562, 1653749206.707941, 'hit']
['s1', '192.240.1.2', 147.76355695724487, 1653749206.787755, 'hit']
['s1', '192.240.1.1', 147.9100968837738, 1653749206.934296, 'hit']
['s1', '192.240.1.3', 148.02287197113037, 1653749207.04707, 'hit']
['s1', '192.240.1.5', 148.14085698127747, 1653749207.165055, 'hit']
['s1', '192.0.1.7', 148.2343258857727, 1653749207.258524, 'hit']
['s1', '192.0.1.9', 148.44219183921814, 1653749207.46639, 'hit']
