['s3', '192.240.1.2', 11.137166976928711, 1653826544.238751, 'hit']
['s3', '192.240.1.2', 113.56184601783752, 1653826646.663431, 'hit']
['s3', '192.240.1.2', 113.60111403465271, 1653826646.702698, 'hit']
['s3', '192.240.1.1', 113.66970300674438, 1653826646.771287, 'hit']
['s3', '192.240.1.3', 113.77305793762207, 1653826646.874642, 'hit']
['s3', '192.0.1.6', 113.85060811042786, 1653826646.952193, 'hit']
['s3', '192.0.1.8', 113.92503714561462, 1653826647.026622, 'hit']
['s3', '192.0.1.7', 114.05500912666321, 1653826647.156594, 'hit']
['s3', '192.0.1.9', 114.1659791469574, 1653826647.267563, 'hit']
['s3', '192.240.1.2', 114.24492406845093, 1653826647.346508, 'hit']
['s3', '192.240.1.2', 114.32067012786865, 1653826647.422255, 'hit']
['s3', '192.240.1.4', 114.41067814826965, 1653826647.512262, 'hit']
['s3', '192.0.1.6', 114.5355269908905, 1653826647.637111, 'hit']
['s3', '192.240.1.5', 114.58910608291626, 1653826647.69069, 'hit']
['s3', '192.0.1.8', 114.67230415344238, 1653826647.773888, 'hit']
['s3', '192.0.1.7', 114.71750211715698, 1653826647.819086, 'hit']
['s3', '192.0.10.10', 114.79395508766174, 1653826647.89554, 'hit']
['s3', '192.0.1.10', 114.84568309783936, 1653826647.947267, 'hit']
['s3', '192.240.1.2', 114.97984910011292, 1653826648.081433, 'hit']
['s3', '192.0.10.10', 115.11022210121155, 1653826648.211807, 'hit']
['s3', '192.240.1.1', 115.19761300086975, 1653826648.299197, 'hit']
['s3', '192.240.1.3', 115.32139897346497, 1653826648.422983, 'hit']
['s3', '192.240.10.102', 115.40884208679199, 1653826648.510427, 'hit']
['s3', '192.240.1.5', 115.5086350440979, 1653826648.61022, 'hit']
['s3', '192.0.1.8', 115.54444098472595, 1653826648.646025, 'hit']
['s3', '192.240.10.102', 115.5802321434021, 1653826648.681816, 'hit']
['s3', '192.0.1.9', 115.7613251209259, 1653826648.862909, 'hit']
['s3', '192.240.1.2', 115.84422612190247, 1653826648.94584, 'hit']
['s3', '192.240.1.1', 115.87599015235901, 1653826648.977574, 'hit']
['s3', '192.240.1.4', 115.96371507644653, 1653826649.065299, 'hit']
['s3', '192.240.1.3', 115.9883041381836, 1653826649.089889, 'hit']
['s3', '192.0.1.6', 116.05200004577637, 1653826649.153584, 'hit']
['s3', '192.0.1.8', 116.15708494186401, 1653826649.258669, 'hit']
['s3', '192.0.1.10', 116.21698307991028, 1653826649.318568, 'hit']
['s3', '192.0.1.9', 116.26197910308838, 1653826649.363564, 'hit']
['s3', '192.240.1.2', 116.35239696502686, 1653826649.453982, 'hit']
['s3', '192.240.1.2', 116.42923212051392, 1653826649.530816, 'hit']
['s3', '192.240.1.1', 116.52334213256836, 1653826649.624927, 'hit']
['s3', '192.240.1.3', 116.6247911453247, 1653826649.726375, 'hit']
['s3', '192.240.1.5', 116.72641897201538, 1653826649.828003, 'hit']
['s3', '192.0.1.7', 116.91664505004883, 1653826650.018229, 'hit']
['s3', '192.0.1.9', 116.98557114601135, 1653826650.087155, 'hit']
['s3', '192.240.1.2', 117.11305499076843, 1653826650.214639, 'hit']
['s3', '192.240.1.1', 117.15222907066345, 1653826650.253814, 'hit']
['s3', '192.240.1.4', 117.2315399646759, 1653826650.333124, 'hit']
['s3', '192.0.1.6', 117.3800950050354, 1653826650.481679, 'hit']
['s3', '192.0.10.117', 117.55109214782715, 1653826650.652676, 'hit']
['s3', '192.0.1.8', 117.58774995803833, 1653826650.689334, 'hit']
['s3', '192.0.10.10', 117.70566892623901, 1653826650.807253, 'hit']
['s3', '192.0.1.9', 117.78482413291931, 1653826650.886408, 'hit']
['s3', '192.240.1.2', 117.84164714813232, 1653826650.943232, 'hit']
['s3', '192.0.10.10', 117.95606708526611, 1653826651.057651, 'hit']
['s3', '192.240.1.4', 118.03286910057068, 1653826651.134453, 'hit']
['s3', '192.240.1.3', 118.16899514198303, 1653826651.270579, 'hit']
['s3', '192.240.10.102', 118.21726894378662, 1653826651.318854, 'hit']
['s3', '192.240.1.5', 118.291738986969, 1653826651.393323, 'hit']
['s3', '192.0.1.7', 118.4139199256897, 1653826651.515504, 'hit']
['s3', '192.0.1.9', 118.54511213302612, 1653826651.646696, 'hit']
['s3', '192.240.1.2', 118.61432909965515, 1653826651.715914, 'hit']
['s3', '192.240.1.1', 118.68501114845276, 1653826651.786595, 'hit']
['s3', '192.240.1.4', 118.82958602905273, 1653826651.931171, 'hit']
['s3', '192.0.1.6', 118.91960215568542, 1653826652.021187, 'hit']
['s3', '192.0.1.8', 119.05959796905518, 1653826652.161183, 'hit']
['s3', '192.0.1.10', 119.12116813659668, 1653826652.222753, 'hit']
['s3', '192.0.1.9', 119.20195007324219, 1653826652.303534, 'hit']
['s3', '192.240.1.2', 119.25758194923401, 1653826652.359167, 'hit']
['s3', '192.240.1.2', 119.30139303207397, 1653826652.402978, 'hit']
['s3', '192.240.1.4', 119.40853500366211, 1653826652.51012, 'hit']
['s3', '192.240.1.3', 119.52437114715576, 1653826652.625955, 'hit']
['s3', '192.240.1.5', 119.6356589794159, 1653826652.737243, 'hit']
['s3', '192.0.1.8', 119.65677499771118, 1653826652.758359, 'hit']
['s3', '192.0.1.7', 119.75428605079651, 1653826652.85587, 'hit']
['s3', '192.0.1.10', 119.8411591053009, 1653826652.942743, 'hit']
['s3', '192.0.1.9', 119.97311806678772, 1653826653.074702, 'hit']
['s3', '192.240.1.2', 120.1502959728241, 1653826653.251881, 'hit']
['s3', '192.240.1.4', 120.25556898117065, 1653826653.357153, 'hit']
['s3', '192.0.1.6', 120.39714407920837, 1653826653.498729, 'hit']
['s3', '192.0.1.8', 120.51976799964905, 1653826653.621352, 'hit']
['s3', '192.0.10.10', 120.6053159236908, 1653826653.706901, 'hit']
['s3', '192.0.1.10', 120.65531992912292, 1653826653.756904, 'hit']
['s3', '192.240.1.2', 120.74998092651367, 1653826653.851565, 'hit']
['s3', '192.240.1.2', 120.8000590801239, 1653826653.901643, 'hit']
['s3', '192.240.1.1', 120.86501097679138, 1653826653.966595, 'hit']
['s3', '192.240.10.102', 120.94200396537781, 1653826654.043588, 'hit']
['s3', '192.0.1.6', 120.9812879562378, 1653826654.082872, 'hit']
['s3', '192.240.1.5', 121.09607601165771, 1653826654.197661, 'hit']
['s3', '192.0.1.7', 121.1798529624939, 1653826654.281437, 'hit']
['s3', '192.0.1.9', 121.31734204292297, 1653826654.418927, 'hit']
['s3', '192.240.1.2', 121.39337301254272, 1653826654.494957, 'hit']
['s3', '192.240.1.4', 121.52476596832275, 1653826654.62635, 'hit']
['s3', '192.0.1.6', 121.58231806755066, 1653826654.683903, 'hit']
['s3', '192.0.1.8', 121.73570108413696, 1653826654.837285, 'hit']
['s3', '192.0.1.10', 121.85364007949829, 1653826654.955225, 'hit']
['s3', '192.240.1.2', 121.96864104270935, 1653826655.070226, 'hit']
['s3', '192.240.1.1', 122.06575298309326, 1653826655.167337, 'hit']
['s3', '192.240.1.3', 122.2099449634552, 1653826655.31153, 'hit']
['s3', '192.0.1.6', 122.26754093170166, 1653826655.369125, 'hit']
['s3', '192.240.1.5', 122.39635610580444, 1653826655.49794, 'hit']
['s3', '192.0.1.7', 122.53807806968689, 1653826655.639663, 'hit']
['s3', '192.0.1.9', 122.63711500167847, 1653826655.7387, 'hit']
['s3', '192.240.1.2', 122.66479015350342, 1653826655.766375, 'hit']
['s3', '192.240.1.2', 122.80332398414612, 1653826655.904909, 'hit']
['s3', '192.240.1.1', 122.83946204185486, 1653826655.941046, 'hit']
['s3', '192.240.1.4', 122.9168689250946, 1653826656.018453, 'hit']
['s3', '192.240.1.3', 122.95521903038025, 1653826656.056803, 'hit']
['s3', '192.0.1.6', 123.10806012153625, 1653826656.209644, 'hit']
['s3', '192.0.1.8', 123.18735599517822, 1653826656.28894, 'hit']
['s3', '192.0.1.7', 123.24357795715332, 1653826656.345162, 'hit']
['s3', '192.0.10.10', 123.31917905807495, 1653826656.420764, 'hit']
['s3', '192.0.1.10', 123.35973811149597, 1653826656.461322, 'hit']
['s3', '192.240.10.102', 123.43620109558105, 1653826656.537786, 'hit']
['s3', '192.240.1.2', 123.48952412605286, 1653826656.591108, 'hit']
['s3', '192.240.10.102', 123.5449070930481, 1653826656.646491, 'hit']
['s3', '192.0.10.10', 123.59878015518188, 1653826656.700365, 'hit']
['s3', '192.240.1.4', 123.7168779373169, 1653826656.818463, 'hit']
['s3', '192.240.1.3', 123.7972640991211, 1653826656.898849, 'hit']
['s3', '192.240.1.5', 123.94544315338135, 1653826657.047028, 'hit']
['s3', '192.0.1.7', 124.14104795455933, 1653826657.242632, 'hit']
['s3', '192.240.10.106', 124.17798709869385, 1653826657.279571, 'hit']
['s3', '192.240.1.2', 124.34900498390198, 1653826657.450589, 'hit']
['s3', '192.240.1.4', 124.46168899536133, 1653826657.563273, 'hit']
['s3', '192.240.1.3', 124.5148229598999, 1653826657.616407, 'hit']
['s3', '192.0.1.6', 124.5785140991211, 1653826657.680098, 'hit']
['s3', '192.240.1.5', 124.61171507835388, 1653826657.713299, 'hit']
['s3', '192.0.1.8', 124.73111295700073, 1653826657.832697, 'hit']
['s3', '192.0.1.10', 124.87527704238892, 1653826657.976862, 'hit']
['s3', '192.240.1.2', 124.9996931552887, 1653826658.101278, 'hit']
['s3', '192.240.1.2', 125.05470204353333, 1653826658.156287, 'hit']
['s3', '192.240.1.1', 125.1255509853363, 1653826658.227135, 'hit']
['s3', '192.240.1.4', 125.1733169555664, 1653826658.274902, 'hit']
['s3', '192.240.1.3', 125.27857208251953, 1653826658.380157, 'hit']
['s3', '192.240.1.5', 125.38403296470642, 1653826658.485618, 'hit']
['s3', '192.0.1.8', 125.41566109657288, 1653826658.517245, 'hit']
['s3', '192.0.1.7', 125.54131603240967, 1653826658.642901, 'hit']
['s3', '192.0.1.9', 125.67953205108643, 1653826658.781116, 'hit']
['s3', '192.240.1.2', 125.89579796791077, 1653826658.997383, 'hit']
['s3', '192.240.1.4', 125.97657704353333, 1653826659.078162, 'hit']
['s3', '192.240.1.3', 126.01871800422668, 1653826659.120302, 'hit']
['s3', '192.0.1.6', 126.13256311416626, 1653826659.234147, 'hit']
['s3', '192.0.1.8', 126.2254741191864, 1653826659.327058, 'hit']
['s3', '192.0.1.7', 126.29641795158386, 1653826659.398003, 'hit']
['s3', '192.0.10.10', 126.3789119720459, 1653826659.480496, 'hit']
['s3', '192.0.1.10', 126.45575714111328, 1653826659.557342, 'hit']
['s3', '192.240.10.102', 126.5070869922638, 1653826659.608671, 'hit']
['s3', '192.240.1.2', 126.54932403564453, 1653826659.650909, 'hit']
['s3', '192.0.10.10', 126.63693714141846, 1653826659.738521, 'hit']
['s3', '192.240.1.4', 126.6975519657135, 1653826659.799136, 'hit']
['s3', '192.240.1.3', 126.77453112602234, 1653826659.876115, 'hit']
['s3', '192.240.1.5', 126.89243006706238, 1653826659.994015, 'hit']
['s3', '192.0.1.7', 126.98098993301392, 1653826660.082575, 'hit']
['s3', '192.0.1.10', 127.02499413490295, 1653826660.126578, 'hit']
['s3', '192.0.1.9', 127.10055613517761, 1653826660.20214, 'hit']
['s3', '192.240.1.2', 127.20617699623108, 1653826660.307761, 'hit']
['s3', '192.240.1.4', 127.30200815200806, 1653826660.403592, 'hit']
['s3', '192.240.1.3', 127.32902407646179, 1653826660.430609, 'hit']
['s3', '192.0.1.6', 127.41017603874207, 1653826660.51176, 'hit']
['s3', '192.0.1.8', 127.52966403961182, 1653826660.631249, 'hit']
['s3', '192.0.1.7', 127.56795501708984, 1653826660.669539, 'hit']
['s3', '192.0.1.10', 127.62424898147583, 1653826660.725833, 'hit']
['s3', '192.0.1.9', 127.66497206687927, 1653826660.766557, 'hit']
['s3', '192.240.1.2', 127.7879159450531, 1653826660.8895, 'hit']
['s3', '192.240.1.1', 127.89610505104065, 1653826660.997689, 'hit']
['s3', '192.240.1.3', 128.05094599723816, 1653826661.152531, 'hit']
['s3', '192.240.1.5', 128.20085096359253, 1653826661.302435, 'hit']
['s3', '192.0.1.7', 128.26895594596863, 1653826661.370541, 'hit']
['s3', '192.0.1.9', 128.34924793243408, 1653826661.450833, 'hit']
['s3', '192.240.1.2', 128.47664713859558, 1653826661.578231, 'hit']
['s3', '192.240.1.4', 128.65157103538513, 1653826661.753156, 'hit']
['s3', '192.240.1.3', 128.69980096817017, 1653826661.801386, 'hit']
['s3', '192.0.1.6', 128.78711795806885, 1653826661.888702, 'hit']
['s3', '192.240.10.102', 128.85223603248596, 1653826661.953821, 'hit']
['s3', '192.0.1.7', 128.89252614974976, 1653826661.99411, 'hit']
['s3', '192.0.10.10', 128.94156098365784, 1653826662.043146, 'hit']
['s3', '192.0.1.9', 128.99615812301636, 1653826662.097742, 'hit']
['s3', '192.240.1.2', 129.0324330329895, 1653826662.134017, 'hit']
['s3', '192.240.1.2', 129.07775402069092, 1653826662.179339, 'hit']
['s3', '192.0.10.10', 129.1401491165161, 1653826662.241734, 'hit']
['s3', '192.240.1.4', 129.19778203964233, 1653826662.299367, 'hit']
['s3', '192.240.1.3', 129.26532697677612, 1653826662.366912, 'hit']
['s3', '192.240.1.5', 129.37551403045654, 1653826662.477098, 'hit']
['s3', '192.0.1.7', 129.47601199150085, 1653826662.577596, 'hit']
['s3', '192.0.1.9', 129.77421498298645, 1653826662.875799, 'hit']
['s3', '192.240.1.2', 129.91532111167908, 1653826663.016905, 'hit']
['s3', '192.240.1.4', 130.00803804397583, 1653826663.109622, 'hit']
['s3', '192.0.1.6', 130.06855010986328, 1653826663.170134, 'hit']
['s3', '192.240.1.5', 130.1007809638977, 1653826663.202366, 'hit']
['s3', '192.0.1.8', 130.18184614181519, 1653826663.283431, 'hit']
['s3', '192.0.1.10', 130.2732081413269, 1653826663.374792, 'hit']
['s3', '192.240.1.2', 130.37626910209656, 1653826663.477854, 'hit']
['s3', '192.240.1.1', 130.4959180355072, 1653826663.597503, 'hit']
['s3', '192.240.1.3', 130.6438009738922, 1653826663.745386, 'hit']
['s3', '192.240.1.5', 130.83999705314636, 1653826663.941581, 'hit']
['s3', '192.0.1.7', 130.98028016090393, 1653826664.081864, 'hit']
['s3', '192.0.1.9', 131.0552740097046, 1653826664.156859, 'hit']
['s3', '192.240.1.2', 131.08898901939392, 1653826664.190573, 'hit']
['s3', '192.240.1.2', 131.20460605621338, 1653826664.30619, 'hit']
['s3', '192.240.1.1', 131.25957107543945, 1653826664.361155, 'hit']
['s3', '192.240.1.4', 131.2864739894867, 1653826664.388058, 'hit']
['s3', '192.240.1.3', 131.36058402061462, 1653826664.462168, 'hit']
['s3', '192.0.1.6', 131.4809730052948, 1653826664.582558, 'hit']
['s3', '192.240.10.102', 131.54192900657654, 1653826664.643513, 'hit']
['s3', '192.0.1.8', 131.57820796966553, 1653826664.679792, 'hit']
['s3', '192.0.1.7', 131.6497950553894, 1653826664.75138, 'hit']
['s3', '192.0.10.10', 131.6986849308014, 1653826664.80027, 'hit']
['s3', '192.0.1.9', 131.7549171447754, 1653826664.856502, 'hit']
['s3', '192.240.1.2', 131.83258295059204, 1653826664.934168, 'hit']
['s3', '192.0.10.10', 131.93003702163696, 1653826665.031622, 'hit']
['s3', '192.240.1.1', 131.9697070121765, 1653826665.071292, 'hit']
['s3', '192.240.1.4', 132.02530097961426, 1653826665.126886, 'hit']
['s3', '192.240.1.3', 132.09995412826538, 1653826665.201538, 'hit']
['s3', '192.240.1.5', 132.25084400177002, 1653826665.352428, 'hit']
['s3', '192.0.1.7', 132.39030408859253, 1653826665.491889, 'hit']
['s3', '192.0.1.9', 132.55007696151733, 1653826665.651662, 'hit']
['s3', '192.240.1.2', 132.77676916122437, 1653826665.878354, 'hit']
['s3', '192.240.1.4', 132.87431597709656, 1653826665.975901, 'hit']
['s3', '192.240.1.3', 132.92555594444275, 1653826666.027141, 'hit']
['s3', '192.0.1.6', 133.00436115264893, 1653826666.105945, 'hit']
['s3', '192.0.1.8', 133.1381139755249, 1653826666.239698, 'hit']
['s3', '192.0.1.7', 133.18802404403687, 1653826666.289608, 'hit']
['s3', '192.0.1.9', 133.2414779663086, 1653826666.343063, 'hit']
['s3', '192.240.1.2', 133.369460105896, 1653826666.471045, 'hit']
['s3', '192.240.1.1', 133.46475410461426, 1653826666.566338, 'hit']
['s3', '192.240.1.3', 133.61671996116638, 1653826666.718304, 'hit']
['s3', '192.0.1.6', 133.65282106399536, 1653826666.754406, 'hit']
['s3', '192.240.1.5', 133.77256298065186, 1653826666.874148, 'hit']
['s3', '192.0.1.7', 133.87675309181213, 1653826666.978338, 'hit']
['s3', '192.0.1.9', 133.97785115242004, 1653826667.079436, 'hit']
['s3', '192.240.1.2', 134.0317840576172, 1653826667.133368, 'hit']
['s3', '192.240.1.2', 134.1502640247345, 1653826667.251849, 'hit']
['s3', '192.240.10.102', 134.20306205749512, 1653826667.304646, 'hit']
['s3', '192.240.1.3', 134.2750279903412, 1653826667.376612, 'hit']
['s3', '192.0.1.6', 134.38222098350525, 1653826667.483806, 'hit']
['s3', '192.0.1.8', 134.48850297927856, 1653826667.590087, 'hit']
['s3', '192.0.10.10', 134.57426595687866, 1653826667.675851, 'hit']
['s3', '192.0.1.10', 134.60001397132874, 1653826667.701598, 'hit']
['s3', '192.0.1.9', 134.6580469608307, 1653826667.759631, 'hit']
['s3', '192.240.1.2', 134.69691109657288, 1653826667.798495, 'hit']
['s3', '192.0.10.10', 134.7582449913025, 1653826667.85983, 'hit']
['s3', '192.240.1.4', 134.81733894348145, 1653826667.918923, 'hit']
['s3', '192.240.1.3', 134.9257709980011, 1653826668.027355, 'hit']
['s3', '192.240.1.5', 135.0293891429901, 1653826668.130974, 'hit']
['s3', '192.0.1.10', 135.2553551197052, 1653826668.356939, 'hit']
['s3', '192.0.1.9', 135.30685114860535, 1653826668.408435, 'hit']
['s3', '192.240.1.2', 135.40344095230103, 1653826668.505025, 'hit']
['s3', '192.240.1.4', 135.53606009483337, 1653826668.637644, 'hit']
['s3', '192.0.1.6', 135.6242949962616, 1653826668.72588, 'hit']
['s3', '192.0.1.8', 135.72550797462463, 1653826668.827092, 'hit']
['s3', '192.240.1.3', 135.77883410453796, 1653826668.880418, 'hit']
['s3', '192.0.1.9', 135.82415413856506, 1653826668.925739, 'hit']
['s3', '192.240.1.2', 135.94014596939087, 1653826669.041731, 'hit']
['s3', '192.240.1.1', 136.01032996177673, 1653826669.111914, 'hit']
['s3', '192.240.1.4', 136.05374193191528, 1653826669.155326, 'hit']
['s3', '192.240.1.3', 136.14642310142517, 1653826669.248007, 'hit']
['s3', '192.0.1.6', 136.16492009162903, 1653826669.266505, 'hit']
['s3', '192.240.1.5', 136.2265110015869, 1653826669.328095, 'hit']
['s3', '192.0.1.7', 136.33311796188354, 1653826669.434702, 'hit']
['s3', '192.0.1.10', 136.36909198760986, 1653826669.470676, 'hit']
['s3', '192.0.1.9', 136.44800901412964, 1653826669.549593, 'hit']
['s3', '192.240.10.102', 136.47817015647888, 1653826669.579755, 'hit']
['s3', '192.240.1.2', 136.53235006332397, 1653826669.633935, 'hit']
['s3', '192.240.1.1', 136.56939005851746, 1653826669.670974, 'hit']
['s3', '192.240.1.4', 136.62853002548218, 1653826669.730115, 'hit']
['s3', '192.0.1.6', 136.76292896270752, 1653826669.864514, 'hit']
['s3', '192.0.1.8', 136.82542514801025, 1653826669.92701, 'hit']
['s3', '192.0.1.7', 136.85213899612427, 1653826669.953724, 'hit']
['s3', '192.0.10.10', 136.92540097236633, 1653826670.026985, 'hit']
['s3', '192.0.1.9', 136.9990940093994, 1653826670.100679, 'hit']
['s3', '192.240.1.2', 137.07159304618835, 1653826670.173177, 'hit']
['s3', '192.0.10.10', 137.1327941417694, 1653826670.234378, 'hit']
['s3', '192.240.1.1', 137.1632571220398, 1653826670.264841, 'hit']
['s3', '192.240.1.3', 137.27242994308472, 1653826670.374015, 'hit']
['s3', '192.240.1.5', 137.39564108848572, 1653826670.497226, 'hit']
['s3', '192.0.1.7', 137.4773349761963, 1653826670.57892, 'hit']
['s3', '192.0.1.9', 137.59738397598267, 1653826670.698968, 'hit']
['s3', '192.240.1.2', 137.63971304893494, 1653826670.741297, 'hit']
['s3', '192.240.1.2', 137.68554210662842, 1653826670.787126, 'hit']
['s3', '192.240.1.4', 137.83162093162537, 1653826670.933205, 'hit']
['s3', '192.240.1.3', 137.88041615486145, 1653826670.982, 'hit']
['s3', '192.240.1.5', 137.98840713500977, 1653826671.089992, 'hit']
['s3', '192.0.1.8', 138.10547494888306, 1653826671.20706, 'hit']
['s3', '192.0.1.7', 138.16144013404846, 1653826671.263024, 'hit']
['s3', '192.0.1.10', 138.22961497306824, 1653826671.3312, 'hit']
['s3', '192.240.1.2', 138.3614239692688, 1653826671.463008, 'hit']
['s3', '192.240.1.2', 138.41300797462463, 1653826671.514593, 'hit']
['s3', '192.240.1.1', 138.47902393341064, 1653826671.580608, 'hit']
['s3', '192.240.1.4', 138.527850151062, 1653826671.629434, 'hit']
['s3', '192.240.1.3', 138.64270496368408, 1653826671.744289, 'hit']
['s3', '192.0.1.6', 138.68814206123352, 1653826671.789727, 'hit']
['s3', '192.240.1.5', 138.78575110435486, 1653826671.887336, 'hit']
['s3', '192.0.1.7', 138.9339680671692, 1653826672.035552, 'hit']
['s3', '192.0.1.10', 138.99239015579224, 1653826672.093975, 'hit']
['s3', '192.0.1.9', 139.0656020641327, 1653826672.167187, 'hit']
['s3', '192.240.10.102', 139.15667915344238, 1653826672.258264, 'hit']
['s3', '192.240.1.2', 139.24248504638672, 1653826672.344069, 'hit']
['s3', '192.240.1.4', 139.3599820137024, 1653826672.461567, 'hit']
['s3', '192.0.1.6', 139.52854704856873, 1653826672.630131, 'hit']
['s3', '192.0.1.8', 139.62255215644836, 1653826672.724137, 'hit']
['s3', '192.0.10.10', 139.7326910495758, 1653826672.834276, 'hit']
['s3', '192.0.1.9', 139.76473307609558, 1653826672.866317, 'hit']
['s3', '192.240.1.2', 139.8268699645996, 1653826672.928454, 'hit']
['s3', '192.0.10.10', 139.94683194160461, 1653826673.048417, 'hit']
['s3', '192.0.1.9', 140.04003500938416, 1653826673.14162, 'hit']
['s3', '192.0.1.6', 140.11754512786865, 1653826673.21913, 'hit']
['s3', '192.240.1.5', 140.2075400352478, 1653826673.309124, 'hit']
['s3', '192.0.1.7', 140.31240797042847, 1653826673.413992, 'hit']
['s3', '192.0.1.9', 140.40485405921936, 1653826673.506438, 'hit']
['s3', '192.240.1.2', 140.44881296157837, 1653826673.550398, 'hit']
['s3', '192.240.1.2', 140.49772810935974, 1653826673.599313, 'hit']
['s3', '192.240.1.4', 140.6224491596222, 1653826673.724033, 'hit']
['s3', '192.0.1.6', 140.68794512748718, 1653826673.789529, 'hit']
['s3', '192.240.1.5', 140.75558996200562, 1653826673.857174, 'hit']
['s3', '192.0.1.8', 140.8408670425415, 1653826673.942452, 'hit']
['s3', '192.0.1.10', 140.92707514762878, 1653826674.028659, 'hit']
['s3', '192.0.1.9', 140.9552140235901, 1653826674.056798, 'hit']
['s3', '192.240.1.2', 141.0153329372406, 1653826674.116917, 'hit']
['s3', '192.240.1.1', 141.09899306297302, 1653826674.200578, 'hit']
['s3', '192.240.1.4', 141.13534712791443, 1653826674.236932, 'hit']
['s3', '192.240.1.3', 141.24205207824707, 1653826674.343636, 'hit']
['s3', '192.240.1.5', 141.3200581073761, 1653826674.421643, 'hit']
['s3', '192.240.10.102', 141.67739415168762, 1653826674.778978, 'hit']
['s3', '192.0.1.7', 141.74183702468872, 1653826674.843422, 'hit']
['s3', '192.0.1.10', 141.78374910354614, 1653826674.885333, 'hit']
['s3', '192.0.1.9', 141.83804512023926, 1653826674.939629, 'hit']
['s3', '192.240.1.2', 141.97698402404785, 1653826675.078569, 'hit']
['s3', '192.240.1.4', 142.0695390701294, 1653826675.171123, 'hit']
['s3', '192.0.1.6', 142.18269205093384, 1653826675.284277, 'hit']
['s3', '192.0.1.8', 142.25398802757263, 1653826675.355572, 'hit']
['s3', '192.0.10.10', 142.3545799255371, 1653826675.456165, 'hit']
['s3', '192.0.1.10', 142.42549300193787, 1653826675.527077, 'hit']
['s3', '192.240.1.2', 142.48733711242676, 1653826675.588921, 'hit']
['s3', '192.0.10.10', 142.59943413734436, 1653826675.701019, 'hit']
['s3', '192.240.1.4', 142.67278003692627, 1653826675.774365, 'hit']
['s3', '192.240.1.3', 142.74968004226685, 1653826675.851265, 'hit']
['s3', '192.240.1.5', 142.8853681087494, 1653826675.986952, 'hit']
['s3', '192.0.1.8', 142.91520500183105, 1653826676.016789, 'hit']
['s3', '192.0.1.7', 142.9836950302124, 1653826676.085279, 'hit']
['s3', '192.0.1.9', 143.0739300251007, 1653826676.175515, 'hit']
['s3', '192.240.1.2', 143.11159706115723, 1653826676.213181, 'hit']
['s3', '192.240.1.2', 143.16452193260193, 1653826676.266107, 'hit']
['s3', '192.240.1.4', 143.30201315879822, 1653826676.403598, 'hit']
['s3', '192.0.1.6', 143.44017910957336, 1653826676.541763, 'hit']
['s3', '192.0.1.8', 143.5939130783081, 1653826676.695497, 'hit']
['s3', '192.0.1.10', 143.6930730342865, 1653826676.794657, 'hit']
['s3', '192.240.1.2', 143.84189200401306, 1653826676.943477, 'hit']
['s3', '192.240.1.2', 143.8868260383606, 1653826676.98841, 'hit']
['s3', '192.240.1.1', 143.96847200393677, 1653826677.070056, 'hit']
['s3', '192.240.1.3', 144.12031292915344, 1653826677.221898, 'hit']
['s3', '192.240.10.102', 144.1726529598236, 1653826677.274238, 'hit']
['s3', '192.0.1.8', 144.22578406333923, 1653826677.327369, 'hit']
['s3', '192.0.1.7', 144.3202691078186, 1653826677.421853, 'hit']
['s3', '192.0.1.10', 144.37794399261475, 1653826677.479529, 'hit']
['s3', '192.0.1.9', 144.45361614227295, 1653826677.5552, 'hit']
['s3', '192.240.1.2', 144.59917306900024, 1653826677.700757, 'hit']
['s3', '192.240.1.1', 144.66178703308105, 1653826677.763371, 'hit']
['s3', '192.240.1.4', 144.71930313110352, 1653826677.820887, 'hit']
['s3', '192.0.1.6', 144.88230514526367, 1653826677.98389, 'hit']
['s3', '192.0.1.8', 144.98158597946167, 1653826678.083171, 'hit']
['s3', '192.0.1.7', 145.01525592803955, 1653826678.11684, 'hit']
['s3', '192.0.10.10', 145.06082892417908, 1653826678.162414, 'hit']
['s3', '192.0.1.9', 145.13519597053528, 1653826678.23678, 'hit']
['s3', '192.240.1.2', 145.22948098182678, 1653826678.331065, 'hit']
['s3', '192.0.10.10', 145.34904098510742, 1653826678.450625, 'hit']
['s3', '192.240.1.4', 145.41956615447998, 1653826678.52115, 'hit']
['s3', '192.240.1.3', 145.48924708366394, 1653826678.590831, 'hit']
['s3', '192.240.1.5', 145.61708211898804, 1653826678.718667, 'hit']
['s3', '192.0.1.8', 145.66175198554993, 1653826678.763337, 'hit']
['s3', '192.0.1.10', 145.75594305992126, 1653826678.857527, 'hit']
['s3', '192.0.1.9', 145.8742311000824, 1653826678.975815, 'hit']
['s3', '192.240.1.2', 146.01770210266113, 1653826679.119286, 'hit']
['s3', '192.240.1.4', 146.17900013923645, 1653826679.280585, 'hit']
['s3', '192.0.1.6', 146.2923481464386, 1653826679.393932, 'hit']
['s3', '192.0.1.8', 146.4753749370575, 1653826679.57696, 'hit']
['s3', '192.0.1.10', 146.5836730003357, 1653826679.685258, 'hit']
['s3', '192.240.1.2', 146.73350501060486, 1653826679.835089, 'hit']
['s3', '192.240.1.1', 146.86565113067627, 1653826679.967236, 'hit']
['s3', '192.240.10.102', 146.93720412254333, 1653826680.038789, 'hit']
['s3', '192.240.1.3', 147.0303590297699, 1653826680.131944, 'hit']
['s3', '192.240.10.102', 147.0693380832672, 1653826680.170923, 'hit']
