['s6', '192.240.1.2', 2.769788980484009, 1653827065.563565, 'hit']
['s6', '192.0.1.9', 75.57311296463013, 1653827138.366889, 'hit']
['s6', '192.0.10.115', 75.62339496612549, 1653827138.417171, 'hit']
['s6', '192.240.10.102', 75.68092107772827, 1653827138.474697, 'hit']
['s6', '192.240.10.102', 75.79486298561096, 1653827138.588639, 'hit']
['s6', '192.240.10.102', 75.97695899009705, 1653827138.770735, 'hit']
['s6', '192.240.10.102', 76.08212399482727, 1653827138.8759, 'hit']
['s6', '192.240.10.103', 76.12531805038452, 1653827138.919095, 'hit']
['s6', '192.0.1.9', 76.2402720451355, 1653827139.034049, 'hit']
['s6', '192.0.1.9', 76.32216000556946, 1653827139.115936, 'hit']
['s6', '192.240.10.103', 76.45719599723816, 1653827139.250972, 'hit']
['s6', '192.240.10.106', 76.57755208015442, 1653827139.371328, 'hit']
['s6', '192.240.10.110', 76.7412588596344, 1653827139.535036, 'hit']
['s6', '192.0.1.9', 76.91619491577148, 1653827139.709971, 'hit']
['s6', '192.0.10.113', 76.96964287757874, 1653827139.763419, 'hit']
['s6', '192.240.10.4', 77.02847504615784, 1653827139.822251, 'hit']
['s6', '192.240.10.110', 77.09077501296997, 1653827139.884551, 'hit']
['s6', '192.240.10.3', 77.29351091384888, 1653827140.087287, 'hit']
['s6', '192.0.10.114', 77.3972520828247, 1653827140.191028, 'hit']
['s6', '192.0.10.117', 77.5444700717926, 1653827140.338247, 'hit']
['s6', '192.0.10.114', 77.68612790107727, 1653827140.479904, 'hit']
['s6', '192.240.10.3', 77.82570886611938, 1653827140.619485, 'hit']
['s6', '192.0.10.118', 77.90005993843079, 1653827140.693836, 'hit']
['s6', '192.0.10.111', 77.92214298248291, 1653827140.71592, 'hit']
['s6', '192.0.10.116', 77.98552203178406, 1653827140.779298, 'hit']
['s6', '192.0.10.112', 78.03249406814575, 1653827140.82627, 'hit']
['s6', '192.240.10.102', 78.1189079284668, 1653827140.912685, 'hit']
['s6', '192.0.10.115', 78.13776087760925, 1653827140.931537, 'hit']
['s6', '192.0.10.111', 78.24511694908142, 1653827141.038894, 'hit']
['s6', '192.240.10.101', 78.32921695709229, 1653827141.122994, 'hit']
['s6', '192.240.10.104', 78.4478509426117, 1653827141.241628, 'hit']
['s6', '192.0.10.8', 78.5170259475708, 1653827141.310802, 'hit']
['s6', '192.240.10.102', 78.59668803215027, 1653827141.390465, 'hit']
['s6', '192.240.10.101', 78.69141888618469, 1653827141.485196, 'hit']
['s6', '192.240.10.105', 78.78240203857422, 1653827141.576178, 'hit']
['s6', '192.0.10.10', 78.82982397079468, 1653827141.6236, 'hit']
['s6', '192.240.10.108', 78.91366696357727, 1653827141.707443, 'hit']
['s6', '192.0.10.10', 79.07707786560059, 1653827141.870854, 'hit']
['s6', '192.240.10.105', 79.16910099983215, 1653827141.962877, 'hit']
['s6', '192.0.10.9', 79.30261301994324, 1653827142.09639, 'hit']
['s6', '192.0.10.10', 79.4770519733429, 1653827142.270828, 'hit']
['s6', '192.240.10.110', 79.60535907745361, 1653827142.399135, 'hit']
['s6', '192.0.10.117', 79.68522691726685, 1653827142.479003, 'hit']
['s6', '192.0.10.10', 79.75580501556396, 1653827142.549581, 'hit']
['s6', '192.240.10.102', 79.86203098297119, 1653827142.655807, 'hit']
['s6', '192.0.10.120', 79.90168404579163, 1653827142.69546, 'hit']
['s6', '192.0.1.6', 79.97992205619812, 1653827142.773698, 'hit']
['s6', '192.240.10.2', 80.04386186599731, 1653827142.837638, 'hit']
['s6', '192.240.10.4', 80.1880350112915, 1653827142.981811, 'hit']
['s6', '192.0.10.115', 80.26354789733887, 1653827143.057324, 'hit']
['s6', '192.240.10.3', 80.42307591438293, 1653827143.216852, 'hit']
['s6', '192.0.10.116', 80.56098294258118, 1653827143.354759, 'hit']
['s6', '192.240.10.102', 80.64857792854309, 1653827143.442355, 'hit']
['s6', '192.240.10.2', 80.7069399356842, 1653827143.500716, 'hit']
['s6', '192.240.10.101', 80.89360094070435, 1653827143.687377, 'hit']
['s6', '192.240.10.102', 81.09780788421631, 1653827143.891584, 'hit']
['s6', '192.240.10.102', 81.21210789680481, 1653827144.005884, 'hit']
['s6', '192.240.10.106', 81.24981093406677, 1653827144.043587, 'hit']
['s6', '192.240.10.101', 81.37181401252747, 1653827144.16559, 'hit']
['s6', '192.240.10.108', 81.48529291152954, 1653827144.279069, 'hit']
['s6', '192.240.10.103', 81.61955285072327, 1653827144.413329, 'hit']
['s6', '192.240.10.110', 81.73388600349426, 1653827144.527663, 'hit']
['s6', '192.240.10.109', 81.88886594772339, 1653827144.682642, 'hit']
['s6', '192.240.10.108', 81.94495797157288, 1653827144.738734, 'hit']
['s6', '192.240.10.110', 82.15539407730103, 1653827144.949171, 'hit']
['s6', '192.240.10.109', 82.29835104942322, 1653827145.092128, 'hit']
['s6', '192.0.10.10', 82.40213298797607, 1653827145.195909, 'hit']
['s6', '192.240.10.2', 82.77884602546692, 1653827145.572622, 'hit']
['s6', '192.240.10.4', 82.86200189590454, 1653827145.655778, 'hit']
['s6', '192.0.10.111', 83.0012948513031, 1653827145.795071, 'hit']
['s6', '192.240.10.3', 83.0825400352478, 1653827145.876316, 'hit']
['s6', '192.0.10.115', 83.1685049533844, 1653827145.962281, 'hit']
['s6', '192.0.10.111', 83.27809000015259, 1653827146.071866, 'hit']
['s6', '192.0.10.112', 83.4125440120697, 1653827146.206321, 'hit']
['s6', '192.240.10.101', 83.46488189697266, 1653827146.258658, 'hit']
['s6', '192.240.10.102', 83.59440088272095, 1653827146.388177, 'hit']
['s6', '192.240.10.101', 83.75182104110718, 1653827146.545598, 'hit']
['s6', '192.240.10.103', 84.00482106208801, 1653827146.798597, 'hit']
['s6', '192.0.10.7', 84.04166293144226, 1653827146.83544, 'hit']
['s6', '192.240.10.107', 84.24240589141846, 1653827147.036183, 'hit']
['s6', '192.240.10.107', 84.46505403518677, 1653827147.25883, 'hit']
['s6', '192.240.10.109', 84.6956639289856, 1653827147.48944, 'hit']
['s6', '192.0.10.9', 84.74967288970947, 1653827147.543449, 'hit']
['s6', '192.0.10.114', 84.95963287353516, 1653827147.753409, 'hit']
['s6', '192.0.10.120', 85.05653095245361, 1653827147.850307, 'hit']
['s6', '192.0.10.114', 85.16097092628479, 1653827147.954747, 'hit']
['s6', '192.0.10.120', 85.25661897659302, 1653827148.050395, 'hit']
['s6', '192.240.10.2', 85.39921689033508, 1653827148.192993, 'hit']
['s6', '192.0.10.112', 85.60425901412964, 1653827148.398036, 'hit']
['s6', '192.240.10.1', 85.64751291275024, 1653827148.44129, 'hit']
['s6', '192.240.10.102', 85.75010991096497, 1653827148.543886, 'hit']
['s6', '192.0.10.112', 85.79971885681152, 1653827148.593495, 'hit']
['s6', '192.240.10.102', 85.87997388839722, 1653827148.67375, 'hit']
['s6', '192.240.10.102', 85.91727185249329, 1653827148.711048, 'hit']
['s6', '192.240.10.102', 86.00528502464294, 1653827148.799061, 'hit']
['s6', '192.0.10.7', 86.12410092353821, 1653827148.917877, 'hit']
['s6', '192.240.10.103', 86.20482087135315, 1653827148.998597, 'hit']
['s6', '192.240.10.103', 86.36220502853394, 1653827149.155982, 'hit']
['s6', '192.0.10.7', 86.48272395133972, 1653827149.2765, 'hit']
['s6', '192.240.10.105', 86.56964492797852, 1653827149.363421, 'hit']
['s6', '192.240.10.5', 86.95602989196777, 1653827149.749806, 'hit']
['s6', '192.240.10.109', 87.06500506401062, 1653827149.858781, 'hit']
['s6', '192.0.10.113', 87.15902185440063, 1653827149.952798, 'hit']
['s6', '192.0.10.119', 87.2871630191803, 1653827150.080939, 'hit']
['s6', '192.0.10.117', 87.34997391700745, 1653827150.14375, 'hit']
['s6', '192.0.10.117', 87.39046001434326, 1653827150.184236, 'hit']
['s6', '192.0.10.120', 87.48658585548401, 1653827150.280362, 'hit']
['s6', '192.0.10.120', 87.60477900505066, 1653827150.398555, 'hit']
['s6', '192.0.10.116', 87.68648386001587, 1653827150.48026, 'hit']
['s6', '192.0.10.118', 87.72158098220825, 1653827150.515358, 'hit']
['s6', '192.0.10.115', 87.82141184806824, 1653827150.615188, 'hit']
['s6', '192.0.10.115', 87.95327997207642, 1653827150.747056, 'hit']
['s6', '192.0.10.111', 88.04804301261902, 1653827150.841819, 'hit']
['s6', '192.240.10.102', 88.16495990753174, 1653827150.958737, 'hit']
['s6', '192.240.10.102', 88.28423285484314, 1653827151.07801, 'hit']
['s6', '192.240.10.102', 88.40660500526428, 1653827151.200381, 'hit']
['s6', '192.0.10.10', 88.46529006958008, 1653827151.259067, 'hit']
['s6', '192.240.10.1', 88.53100800514221, 1653827151.324784, 'hit']
['s6', '192.0.10.10', 88.69232892990112, 1653827151.486105, 'hit']
['s6', '192.240.10.108', 89.03709101676941, 1653827151.830867, 'hit']
['s6', '192.240.10.5', 89.09758996963501, 1653827151.891367, 'hit']
['s6', '192.240.10.110', 89.27679085731506, 1653827152.070567, 'hit']
['s6', '192.0.10.10', 89.35407185554504, 1653827152.147849, 'hit']
['s6', '192.240.10.5', 89.38224601745605, 1653827152.176022, 'hit']
['s6', '192.0.10.119', 89.6057538986206, 1653827152.399531, 'hit']
['s6', '192.0.10.10', 89.63111186027527, 1653827152.424888, 'hit']
['s6', '192.240.10.102', 89.72590804100037, 1653827152.519684, 'hit']
['s6', '192.0.10.114', 89.83523106575012, 1653827152.629007, 'hit']
['s6', '192.0.10.114', 89.88519287109375, 1653827152.67897, 'hit']
['s6', '192.0.10.118', 90.07278203964233, 1653827152.866558, 'hit']
['s6', '192.0.10.116', 90.13379192352295, 1653827152.927568, 'hit']
['s6', '192.0.10.116', 90.21481490135193, 1653827153.008591, 'hit']
['s6', '192.240.10.4', 90.30119204521179, 1653827153.094968, 'hit']
['s6', '192.0.10.112', 90.45796799659729, 1653827153.251744, 'hit']
['s6', '192.0.10.112', 90.52065992355347, 1653827153.314436, 'hit']
['s6', '192.240.10.102', 90.5791609287262, 1653827153.372938, 'hit']
['s6', '192.240.10.102', 90.66020488739014, 1653827153.453981, 'hit']
['s6', '192.240.10.102', 90.72432684898376, 1653827153.518104, 'hit']
['s6', '192.240.10.1', 90.90518593788147, 1653827153.698963, 'hit']
['s6', '192.0.10.10', 91.23980593681335, 1653827154.033582, 'hit']
['s6', '192.240.10.108', 91.39308905601501, 1653827154.186865, 'hit']
['s6', '192.0.10.10', 91.88907504081726, 1653827154.682851, 'hit']
['s6', '192.240.10.102', 92.10120987892151, 1653827154.895058, 'hit']
['s6', '192.0.10.10', 92.20873689651489, 1653827155.002514, 'hit']
['s6', '192.0.10.114', 92.24535298347473, 1653827155.039129, 'hit']
['s6', '192.0.10.120', 92.3147349357605, 1653827155.108511, 'hit']
['s6', '192.0.10.120', 92.33392095565796, 1653827155.127697, 'hit']
['s6', '192.0.10.10', 92.38566088676453, 1653827155.179437, 'hit']
['s6', '192.0.10.118', 92.44116687774658, 1653827155.234944, 'hit']
['s6', '192.0.10.111', 92.78032898902893, 1653827155.574105, 'hit']
['s6', '192.0.10.111', 92.83020186424255, 1653827155.623979, 'hit']
['s6', '192.0.10.112', 92.9803900718689, 1653827155.774167, 'hit']
['s6', '192.240.10.102', 93.07125091552734, 1653827155.865028, 'hit']
['s6', '192.240.10.102', 93.11592197418213, 1653827155.909698, 'hit']
['s6', '192.240.10.102', 93.17604804039001, 1653827155.969824, 'hit']
['s6', '192.240.10.104', 93.37347507476807, 1653827156.167251, 'hit']
['s6', '192.240.10.1', 93.52458095550537, 1653827156.318357, 'hit']
['s6', '192.0.10.8', 93.76042604446411, 1653827156.554202, 'hit']
['s6', '192.240.10.110', 93.97988700866699, 1653827156.773663, 'hit']
['s6', '192.240.10.110', 94.04558086395264, 1653827156.839357, 'hit']
['s6', '192.240.10.109', 94.11470103263855, 1653827156.908478, 'hit']
['s6', '192.0.10.9', 94.75357389450073, 1653827157.54735, 'hit']
['s6', '192.240.10.4', 94.95745801925659, 1653827157.751234, 'hit']
['s6', '192.0.10.9', 95.03799486160278, 1653827157.831772, 'hit']
['s6', '192.0.10.112', 95.15638899803162, 1653827157.950166, 'hit']
['s6', '192.240.10.3', 95.18372988700867, 1653827157.977506, 'hit']
['s6', '192.240.10.102', 95.27643895149231, 1653827158.070215, 'hit']
['s6', '192.0.1.6', 95.31151103973389, 1653827158.105287, 'hit']
['s6', '192.240.10.102', 95.36513495445251, 1653827158.158911, 'hit']
['s6', '192.240.10.102', 95.38990807533264, 1653827158.183685, 'hit']
['s6', '192.240.10.102', 95.50784301757812, 1653827158.301619, 'hit']
['s6', '192.240.10.104', 95.57267904281616, 1653827158.366455, 'hit']
['s6', '192.240.10.104', 95.72628688812256, 1653827158.520063, 'hit']
['s6', '192.240.10.106', 95.95439505577087, 1653827158.748172, 'hit']
['s6', '192.240.10.105', 96.03812193870544, 1653827158.831898, 'hit']
['s6', '192.240.10.107', 96.2536358833313, 1653827159.047412, 'hit']
['s6', '192.0.10.113', 96.51265907287598, 1653827159.306435, 'hit']
['s6', '192.0.10.6', 96.5515148639679, 1653827159.345291, 'hit']
['s6', '192.0.10.10', 96.63307499885559, 1653827159.426851, 'hit']
['s6', '192.0.10.117', 96.71379590034485, 1653827159.507572, 'hit']
['s6', '192.0.10.10', 96.82757091522217, 1653827159.621347, 'hit']
['s6', '192.0.10.120', 96.9362690448761, 1653827159.730045, 'hit']
['s6', '192.0.10.118', 97.07308888435364, 1653827159.866865, 'hit']
['s6', '192.0.10.10', 97.18836402893066, 1653827159.98214, 'hit']
['s6', '192.0.10.9', 97.4380030632019, 1653827160.231779, 'hit']
['s6', '192.0.10.112', 97.54349088668823, 1653827160.337267, 'hit']
['s6', '192.240.10.102', 97.77559685707092, 1653827160.569374, 'hit']
['s6', '192.240.10.101', 97.84805393218994, 1653827160.641831, 'hit']
['s6', '192.240.10.104', 98.00552201271057, 1653827160.799298, 'hit']
['s6', '192.240.10.105', 98.23252391815186, 1653827161.0263, 'hit']
['s6', '192.240.10.1', 98.30166602134705, 1653827161.095442, 'hit']
['s6', '192.240.10.107', 98.49387001991272, 1653827161.287646, 'hit']
['s6', '192.240.10.110', 98.61598491668701, 1653827161.409762, 'hit']
['s6', '192.0.10.113', 98.84065294265747, 1653827161.63443, 'hit']
['s6', '192.0.10.119', 98.89190602302551, 1653827161.685682, 'hit']
['s6', '192.0.10.119', 98.98823595046997, 1653827161.782012, 'hit']
['s6', '192.240.10.102', 99.04079985618591, 1653827161.834576, 'hit']
['s6', '192.0.10.10', 99.17427206039429, 1653827161.968048, 'hit']
['s6', '192.0.10.120', 99.28119492530823, 1653827162.074971, 'hit']
['s6', '192.0.10.10', 99.41250991821289, 1653827162.206286, 'hit']
['s6', '192.0.10.116', 99.55965185165405, 1653827162.353428, 'hit']
['s6', '192.0.10.115', 99.61195707321167, 1653827162.405733, 'hit']
['s6', '192.0.10.10', 99.67677688598633, 1653827162.470553, 'hit']
['s6', '192.0.10.111', 99.76832389831543, 1653827162.5621, 'hit']
['s6', '192.240.10.102', 100.02601289749146, 1653827162.819789, 'hit']
['s6', '192.240.10.102', 100.09322094917297, 1653827162.886998, 'hit']
['s6', '192.240.10.3', 100.14153695106506, 1653827162.935313, 'hit']
['s6', '192.240.10.3', 100.41680407524109, 1653827163.21058, 'hit']
['s6', '192.240.10.2', 100.69758892059326, 1653827163.491365, 'hit']
['s6', '192.0.10.7', 101.14457988739014, 1653827163.938356, 'hit']
['s6', '192.0.10.7', 101.3595540523529, 1653827164.153331, 'hit']
['s6', '192.0.10.117', 101.5887758731842, 1653827164.382552, 'hit']
['s6', '192.0.10.120', 101.8018798828125, 1653827164.595656, 'hit']
['s6', '192.0.10.118', 101.91742205619812, 1653827164.711198, 'hit']
['s6', '192.0.10.116', 102.01773285865784, 1653827164.811509, 'hit']
['s6', '192.0.10.115', 102.13382005691528, 1653827164.927596, 'hit']
['s6', '192.0.10.111', 102.19379806518555, 1653827164.987574, 'hit']
['s6', '192.0.10.111', 102.24614095687866, 1653827165.039918, 'hit']
['s6', '192.0.10.112', 102.38175296783447, 1653827165.17553, 'hit']
['s6', '192.240.10.102', 102.55707788467407, 1653827165.350855, 'hit']
['s6', '192.240.10.102', 102.66381692886353, 1653827165.457593, 'hit']
['s6', '192.240.10.104', 102.80719685554504, 1653827165.600973, 'hit']
['s6', '192.240.10.3', 102.9328179359436, 1653827165.726594, 'hit']
['s6', '192.240.10.103', 103.05043888092041, 1653827165.844215, 'hit']
['s6', '192.240.10.2', 103.15014004707336, 1653827165.943916, 'hit']
['s6', '192.240.10.108', 103.23965287208557, 1653827166.033429, 'hit']
['s6', '192.240.10.107', 103.35419702529907, 1653827166.147974, 'hit']
['s6', '192.240.10.107', 103.46333193778992, 1653827166.257108, 'hit']
['s6', '192.0.10.113', 103.66215896606445, 1653827166.455935, 'hit']
['s6', '192.0.10.113', 103.77610802650452, 1653827166.569884, 'hit']
['s6', '192.0.10.117', 103.89081692695618, 1653827166.684593, 'hit']
['s6', '192.0.10.117', 103.94486689567566, 1653827166.738643, 'hit']
['s6', '192.0.10.6', 104.04162406921387, 1653827166.8354, 'hit']
['s6', '192.0.10.120', 104.09238886833191, 1653827166.886165, 'hit']
['s6', '192.0.10.118', 104.1704318523407, 1653827166.964208, 'hit']
['s6', '192.0.10.116', 104.28737998008728, 1653827167.081156, 'hit']
['s6', '192.0.10.116', 104.42878603935242, 1653827167.222563, 'hit']
['s6', '192.0.10.111', 104.4861478805542, 1653827167.279924, 'hit']
['s6', '192.0.10.10', 104.60361886024475, 1653827167.397395, 'hit']
['s6', '192.0.10.111', 104.67545294761658, 1653827167.469229, 'hit']
['s6', '192.240.10.102', 104.89615988731384, 1653827167.689936, 'hit']
['s6', '192.240.10.104', 104.99646401405334, 1653827167.790241, 'hit']
['s6', '192.240.10.4', 105.04039788246155, 1653827167.834174, 'hit']
['s6', '192.240.10.103', 105.10410594940186, 1653827167.897882, 'hit']
['s6', '192.240.10.106', 105.20968008041382, 1653827168.003456, 'hit']
['s6', '192.240.10.3', 105.2699499130249, 1653827168.063726, 'hit']
['s6', '192.240.10.103', 105.3832528591156, 1653827168.177029, 'hit']
['s6', '192.240.10.108', 105.4704749584198, 1653827168.264251, 'hit']
['s6', '192.240.10.2', 105.52502489089966, 1653827168.318802, 'hit']
['s6', '192.240.10.107', 105.60891795158386, 1653827168.402694, 'hit']
['s6', '192.240.10.110', 105.70981788635254, 1653827168.503594, 'hit']
['s6', '192.240.10.108', 105.72645902633667, 1653827168.520235, 'hit']
['s6', '192.240.10.1', 105.77990698814392, 1653827168.573683, 'hit']
['s6', '192.0.10.113', 105.92021107673645, 1653827168.713987, 'hit']
['s6', '192.0.10.8', 105.97238397598267, 1653827168.76616, 'hit']
['s6', '192.240.10.109', 106.06198596954346, 1653827168.855763, 'hit']
['s6', '192.0.10.10', 106.10839295387268, 1653827168.902169, 'hit']
['s6', '192.0.10.113', 106.14868497848511, 1653827168.942461, 'hit']
['s6', '192.0.10.114', 106.25602698326111, 1653827169.049803, 'hit']
['s6', '192.0.10.117', 106.38244295120239, 1653827169.17622, 'hit']
['s6', '192.0.10.114', 106.51521396636963, 1653827169.308991, 'hit']
['s6', '192.0.10.120', 106.60576295852661, 1653827169.399539, 'hit']
['s6', '192.0.10.116', 106.83150100708008, 1653827169.625277, 'hit']
['s6', '192.0.10.115', 106.99911904335022, 1653827169.792895, 'hit']
['s6', '192.240.10.102', 107.05205607414246, 1653827169.845833, 'hit']
['s6', '192.0.10.10', 107.0888319015503, 1653827169.882608, 'hit']
['s6', '192.240.10.102', 107.21322703361511, 1653827170.007004, 'hit']
['s6', '192.240.10.102', 107.32148098945618, 1653827170.115257, 'hit']
['s6', '192.240.10.102', 107.43811702728271, 1653827170.231893, 'hit']
['s6', '192.240.10.103', 108.36713290214539, 1653827171.160909, 'hit']
['s6', '192.240.10.104', 108.49751806259155, 1653827171.291294, 'hit']
['s6', '192.240.10.103', 108.62273406982422, 1653827171.41651, 'hit']
['s6', '192.240.10.108', 108.76004886627197, 1653827171.553825, 'hit']
['s6', '192.240.10.107', 108.8550009727478, 1653827171.648778, 'hit']
['s6', '192.240.10.108', 108.97623801231384, 1653827171.770014, 'hit']
['s6', '192.240.10.107', 109.03740406036377, 1653827171.83118, 'hit']
['s6', '192.0.10.113', 109.17052602767944, 1653827171.964303, 'hit']
['s6', '192.0.10.119', 109.25243806838989, 1653827172.046215, 'hit']
['s6', '192.0.10.8', 109.28202486038208, 1653827172.075801, 'hit']
['s6', '192.0.10.113', 109.39025688171387, 1653827172.184033, 'hit']
['s6', '192.0.10.10', 109.45692491531372, 1653827172.250701, 'hit']
['s6', '192.240.10.102', 109.54292702674866, 1653827172.336704, 'hit']
['s6', '192.0.10.120', 109.62915706634521, 1653827172.422933, 'hit']
['s6', '192.0.10.117', 109.64147090911865, 1653827172.435247, 'hit']
['s6', '192.0.10.120', 109.83393597602844, 1653827172.627713, 'hit']
['s6', '192.0.10.115', 109.95579600334167, 1653827172.749572, 'hit']
['s6', '192.0.10.115', 110.14764595031738, 1653827172.941423, 'hit']
['s6', '192.0.10.10', 110.2048270702362, 1653827172.998603, 'hit']
['s6', '192.240.10.102', 110.30560398101807, 1653827173.09938, 'hit']
['s6', '192.0.10.10', 110.37702488899231, 1653827173.170801, 'hit']
['s6', '192.240.10.102', 110.41896390914917, 1653827173.212741, 'hit']
['s6', '192.240.10.102', 110.47909903526306, 1653827173.272875, 'hit']
['s6', '192.240.10.101', 110.54641485214233, 1653827173.340192, 'hit']
['s6', '192.240.10.102', 110.58097386360168, 1653827173.374751, 'hit']
['s6', '192.0.10.9', 110.71243500709534, 1653827173.506211, 'hit']
['s6', '192.240.10.104', 110.78151488304138, 1653827173.575292, 'hit']
['s6', '192.240.10.3', 111.02303004264832, 1653827173.816807, 'hit']
['s6', '192.240.10.105', 111.1324188709259, 1653827173.926195, 'hit']
['s6', '192.240.10.3', 111.17383885383606, 1653827173.967615, 'hit']
['s6', '192.240.10.2', 111.23667693138123, 1653827174.030453, 'hit']
['s6', '192.240.10.110', 111.34502601623535, 1653827174.138802, 'hit']
['s6', '192.240.10.2', 111.37670493125916, 1653827174.170482, 'hit']
['s6', '192.240.10.110', 111.45381307601929, 1653827174.24759, 'hit']
['s6', '192.240.10.1', 111.48431587219238, 1653827174.278092, 'hit']
['s6', '192.240.10.1', 111.61201786994934, 1653827174.405794, 'hit']
['s6', '192.0.10.119', 111.69913792610168, 1653827174.492915, 'hit']
['s6', '192.0.10.113', 111.7374210357666, 1653827174.531197, 'hit']
['s6', '192.240.10.102', 111.84748101234436, 1653827174.641257, 'hit']
['s6', '192.0.10.119', 111.87951803207397, 1653827174.673294, 'hit']
['s6', '192.0.10.117', 111.96916198730469, 1653827174.762939, 'hit']
['s6', '192.0.10.7', 112.05223488807678, 1653827174.846012, 'hit']
['s6', '192.0.10.114', 112.10967707633972, 1653827174.903454, 'hit']
['s6', '192.0.10.6', 112.26205086708069, 1653827175.055827, 'hit']
['s6', '192.0.10.118', 112.36973786354065, 1653827175.163514, 'hit']
['s6', '192.240.10.102', 112.73617100715637, 1653827175.529947, 'hit']
['s6', '192.0.10.112', 112.79645991325378, 1653827175.590237, 'hit']
['s6', '192.240.10.102', 112.85347390174866, 1653827175.64725, 'hit']
['s6', '192.240.10.102', 112.90875005722046, 1653827175.702526, 'hit']
['s6', '192.0.10.10', 113.00524187088013, 1653827175.799018, 'hit']
['s6', '192.240.10.104', 113.07242798805237, 1653827175.866204, 'hit']
['s6', '192.240.10.104', 113.19804096221924, 1653827175.991817, 'hit']
['s6', '192.240.10.106', 113.26780605316162, 1653827176.061582, 'hit']
['s6', '192.240.10.105', 113.3606219291687, 1653827176.154398, 'hit']
['s6', '192.240.10.106', 113.41612601280212, 1653827176.209902, 'hit']
['s6', '192.240.10.108', 113.46512603759766, 1653827176.258903, 'hit']
['s6', '192.240.10.108', 113.66417407989502, 1653827176.45795, 'hit']
['s6', '192.240.10.107', 113.77564406394958, 1653827176.56942, 'hit']
['s6', '192.240.10.110', 113.90137887001038, 1653827176.695155, 'hit']
['s6', '192.240.10.1', 114.08557486534119, 1653827176.879352, 'hit']
['s6', '192.0.10.8', 114.30994486808777, 1653827177.103721, 'hit']
['s6', '192.0.10.111', 115.01567888259888, 1653827177.809455, 'hit']
['s6', '192.240.10.102', 115.09964895248413, 1653827177.893425, 'hit']
['s6', '192.240.10.102', 115.20618796348572, 1653827177.999964, 'hit']
['s6', '192.240.10.102', 115.32571792602539, 1653827178.119495, 'hit']
['s6', '192.240.10.101', 115.4213809967041, 1653827178.215158, 'hit']
['s6', '192.240.10.106', 115.48148798942566, 1653827178.275265, 'hit']
['s6', '192.240.10.104', 115.50943994522095, 1653827178.303217, 'hit']
['s6', '192.0.10.9', 115.55627799034119, 1653827178.350055, 'hit']
['s6', '192.240.10.106', 115.75624585151672, 1653827178.550023, 'hit']
['s6', '192.240.10.105', 115.85595488548279, 1653827178.649731, 'hit']
['s6', '192.240.10.110', 115.93986701965332, 1653827178.733644, 'hit']
['s6', '192.240.10.3', 115.98497986793518, 1653827178.778757, 'hit']
['s6', '192.240.10.107', 116.0906069278717, 1653827178.884383, 'hit']
['s6', '192.240.10.110', 116.16685795783997, 1653827178.960634, 'hit']
['s6', '192.0.10.113', 116.43268585205078, 1653827179.226463, 'hit']
['s6', '192.0.10.114', 116.75430989265442, 1653827179.548086, 'hit']
['s6', '192.0.10.6', 117.00628185272217, 1653827179.800059, 'hit']
['s6', '192.0.10.116', 117.0717978477478, 1653827179.865574, 'hit']
['s6', '192.0.10.112', 117.12617492675781, 1653827179.919951, 'hit']
['s6', '192.240.10.5', 117.23883986473083, 1653827180.032616, 'hit']
['s6', '192.240.10.5', 117.32512307167053, 1653827180.118899, 'hit']
['s6', '192.0.10.112', 117.40453100204468, 1653827180.198308, 'hit']
['s6', '192.240.10.102', 117.50500893592834, 1653827180.298786, 'hit']
['s6', '192.240.10.102', 117.65340995788574, 1653827180.447186, 'hit']
['s6', '192.240.10.101', 117.76861500740051, 1653827180.562392, 'hit']
['s6', '192.240.10.105', 117.86952090263367, 1653827180.663297, 'hit']
['s6', '192.0.10.9', 117.923593044281, 1653827180.717369, 'hit']
['s6', '192.240.10.103', 118.00567984580994, 1653827180.799456, 'hit']
['s6', '192.240.10.107', 118.10153007507324, 1653827180.895306, 'hit']
['s6', '192.240.10.105', 118.25679802894592, 1653827181.050574, 'hit']
['s6', '192.240.10.108', 118.33885097503662, 1653827181.132628, 'hit']
['s6', '192.240.10.107', 118.40889692306519, 1653827181.202673, 'hit']
['s6', '192.240.10.110', 118.54083800315857, 1653827181.334614, 'hit']
['s6', '192.0.10.114', 118.76448392868042, 1653827181.55826, 'hit']
['s6', '192.240.10.102', 118.89397406578064, 1653827181.68775, 'hit']
['s6', '192.0.10.118', 118.99336385726929, 1653827181.787141, 'hit']
['s6', '192.0.10.114', 119.0657889842987, 1653827181.859566, 'hit']
['s6', '192.0.10.115', 119.19685196876526, 1653827181.990629, 'hit']
['s6', '127.0.0.1', 119.2649290561676, 1653827182.058706, 'hit']
['s6', '192.0.10.118', 119.30169200897217, 1653827182.095468, 'hit']
['s6', '192.0.10.111', 119.36743307113647, 1653827182.161209, 'hit']
['s6', '192.0.10.6', 119.47000408172607, 1653827182.26378, 'hit']
['s6', '192.240.10.102', 119.5768129825592, 1653827182.37059, 'hit']
['s6', '192.240.10.102', 119.65202689170837, 1653827182.445803, 'hit']
['s6', '192.240.10.101', 119.7932779788971, 1653827182.587054, 'hit']
['s6', '192.240.10.104', 119.93289494514465, 1653827182.726671, 'hit']
['s6', '192.240.10.102', 119.97888398170471, 1653827182.77266, 'hit']
['s6', '192.240.10.101', 120.06931185722351, 1653827182.863088, 'hit']
