['s4', '192.0.1.10', 28.703572988510132, 1653827091.486453, 'hit']
['s4', '192.0.1.6', 135.6161608695984, 1653827198.399041, 'hit']
['s4', '192.0.1.6', 135.68044686317444, 1653827198.463328, 'hit']
['s4', '192.0.1.6', 135.71961283683777, 1653827198.502494, 'hit']
['s4', '192.0.1.8', 135.82041096687317, 1653827198.603291, 'hit']
['s4', '192.0.1.10', 135.8641848564148, 1653827198.647065, 'hit']
['s4', '192.0.1.9', 135.92839694023132, 1653827198.711277, 'hit']
['s4', '192.0.1.10', 135.94777393341064, 1653827198.730654, 'hit']
['s4', '192.0.1.6', 136.26736283302307, 1653827199.050244, 'hit']
['s4', '192.0.1.6', 136.32773184776306, 1653827199.110612, 'hit']
['s4', '192.0.1.7', 136.38759803771973, 1653827199.170479, 'hit']
['s4', '192.0.1.8', 136.44217991828918, 1653827199.225061, 'hit']
['s4', '192.0.1.10', 136.50411701202393, 1653827199.286997, 'hit']
['s4', '192.0.1.9', 136.53638792037964, 1653827199.319268, 'hit']
['s4', '192.0.1.10', 136.5755319595337, 1653827199.358413, 'hit']
['s4', '192.0.1.9', 136.6499879360199, 1653827199.432868, 'hit']
['s4', '192.0.1.6', 136.92606687545776, 1653827199.708947, 'hit']
['s4', '192.0.1.6', 137.00755286216736, 1653827199.790433, 'hit']
['s4', '192.0.1.8', 137.07215881347656, 1653827199.855039, 'hit']
['s4', '192.0.1.7', 137.09691095352173, 1653827199.879791, 'hit']
['s4', '192.0.1.10', 137.15793204307556, 1653827199.940812, 'hit']
['s4', '192.0.1.9', 137.19220900535583, 1653827199.97509, 'hit']
['s4', '192.0.1.6', 137.50921201705933, 1653827200.292092, 'hit']
['s4', '192.0.1.6', 137.5410258769989, 1653827200.323906, 'hit']
['s4', '192.0.1.8', 137.627681016922, 1653827200.410561, 'hit']
['s4', '192.0.1.8', 137.6571009159088, 1653827200.439981, 'hit']
['s4', '192.0.1.7', 137.6904149055481, 1653827200.473295, 'hit']
['s4', '192.0.1.7', 137.74448204040527, 1653827200.527363, 'hit']
['s4', '192.0.1.10', 137.7723639011383, 1653827200.555244, 'hit']
['s4', '192.0.1.9', 137.86716890335083, 1653827200.650049, 'hit']
['s4', '192.0.1.6', 138.11283802986145, 1653827200.895719, 'hit']
['s4', '192.0.1.6', 138.1546859741211, 1653827200.937567, 'hit']
['s4', '192.0.1.8', 138.2211558818817, 1653827201.004036, 'hit']
['s4', '192.0.1.8', 138.2811779975891, 1653827201.064059, 'hit']
['s4', '192.0.1.10', 138.3255958557129, 1653827201.108477, 'hit']
['s4', '192.0.1.10', 138.35540103912354, 1653827201.138282, 'hit']
['s4', '192.0.1.9', 138.41126489639282, 1653827201.194145, 'hit']
['s4', '192.0.1.6', 138.7256109714508, 1653827201.508491, 'hit']
['s4', '192.0.1.8', 138.8235728740692, 1653827201.606453, 'hit']
['s4', '192.0.1.8', 138.86431694030762, 1653827201.647198, 'hit']
['s4', '192.0.1.7', 138.89595985412598, 1653827201.67884, 'hit']
['s4', '192.0.1.7', 138.95161890983582, 1653827201.7345, 'hit']
['s4', '192.0.1.10', 139.00101399421692, 1653827201.783895, 'hit']
['s4', '192.0.1.9', 139.03906202316284, 1653827201.821942, 'hit']
['s4', '192.0.1.6', 139.34607982635498, 1653827202.12896, 'hit']
['s4', '192.0.1.6', 139.4394190311432, 1653827202.222299, 'hit']
['s4', '192.0.1.8', 139.4797179698944, 1653827202.262598, 'hit']
['s4', '192.0.1.8', 139.53631687164307, 1653827202.319197, 'hit']
['s4', '192.0.1.10', 139.59086799621582, 1653827202.373748, 'hit']
['s4', '192.0.1.10', 139.65117692947388, 1653827202.434058, 'hit']
['s4', '192.0.1.10', 139.71906900405884, 1653827202.50195, 'hit']
['s4', '192.0.1.9', 139.7713258266449, 1653827202.554206, 'hit']
['s4', '192.0.1.6', 140.00337290763855, 1653827202.786253, 'hit']
['s4', '192.0.1.6', 140.09798884391785, 1653827202.880869, 'hit']
['s4', '192.0.1.7', 140.14377284049988, 1653827202.926654, 'hit']
['s4', '192.0.1.10', 140.2122859954834, 1653827202.995166, 'hit']
['s4', '192.0.1.9', 140.2471399307251, 1653827203.03002, 'hit']
['s4', '192.0.1.7', 140.30316281318665, 1653827203.086043, 'hit']
['s4', '192.0.1.9', 140.35484194755554, 1653827203.137722, 'hit']
['s4', '192.0.1.9', 140.43795704841614, 1653827203.220837, 'hit']
['s4', '192.0.1.6', 140.56461882591248, 1653827203.347499, 'hit']
['s4', '192.0.1.8', 140.64571905136108, 1653827203.428599, 'hit']
['s4', '192.0.1.7', 140.7248339653015, 1653827203.507714, 'hit']
['s4', '192.0.1.8', 140.78759098052979, 1653827203.570471, 'hit']
['s4', '192.0.1.7', 140.82402682304382, 1653827203.606907, 'hit']
['s4', '192.0.1.7', 140.87905883789062, 1653827203.661939, 'hit']
['s4', '192.0.1.9', 140.92990899085999, 1653827203.712789, 'hit']
['s4', '192.0.1.9', 140.9766719341278, 1653827203.759552, 'hit']
['s4', '192.0.1.6', 141.20307302474976, 1653827203.985954, 'hit']
['s4', '192.0.1.8', 141.28128290176392, 1653827204.064163, 'hit']
['s4', '192.0.1.7', 141.3321018218994, 1653827204.114982, 'hit']
['s4', '192.0.1.10', 141.41488695144653, 1653827204.197768, 'hit']
['s4', '192.0.1.9', 141.4599268436432, 1653827204.242807, 'hit']
['s4', '192.0.1.7', 141.50781798362732, 1653827204.290698, 'hit']
['s4', '192.0.1.10', 141.5516128540039, 1653827204.334494, 'hit']
['s4', '192.0.1.9', 141.6196048259735, 1653827204.402485, 'hit']
['s4', '192.0.1.6', 141.7682068347931, 1653827204.551088, 'hit']
['s4', '192.0.1.6', 141.82648396492004, 1653827204.609364, 'hit']
['s4', '192.0.1.7', 141.90377593040466, 1653827204.686657, 'hit']
['s4', '192.0.1.8', 141.98375701904297, 1653827204.766637, 'hit']
['s4', '192.0.1.9', 142.00949096679688, 1653827204.792371, 'hit']
['s4', '192.0.1.8', 142.0547158718109, 1653827204.837596, 'hit']
['s4', '192.0.1.9', 142.1318290233612, 1653827204.914709, 'hit']
['s4', '192.0.1.9', 142.1922149658203, 1653827204.975096, 'hit']
['s4', '192.0.1.6', 142.3207688331604, 1653827205.103649, 'hit']
['s4', '192.0.1.8', 142.40788793563843, 1653827205.190768, 'hit']
['s4', '192.0.1.7', 142.4717938899994, 1653827205.254674, 'hit']
['s4', '192.0.1.6', 142.529522895813, 1653827205.312404, 'hit']
['s4', '192.0.1.7', 142.57322692871094, 1653827205.356107, 'hit']
['s4', '192.0.1.10', 142.63029098510742, 1653827205.413171, 'hit']
['s4', '192.0.1.7', 142.70092797279358, 1653827205.483808, 'hit']
['s4', '192.0.1.10', 142.7423849105835, 1653827205.525265, 'hit']
['s4', '192.0.1.9', 142.8110318183899, 1653827205.593912, 'hit']
['s4', '192.0.1.6', 142.84804892539978, 1653827205.630929, 'hit']
['s4', '192.0.1.6', 142.95339584350586, 1653827205.736276, 'hit']
['s4', '192.0.1.7', 142.99964904785156, 1653827205.782529, 'hit']
['s4', '192.0.1.10', 143.07005095481873, 1653827205.852931, 'hit']
['s4', '192.0.10.7', 143.13058304786682, 1653827205.913464, 'hit']
['s4', '192.0.1.8', 143.19652891159058, 1653827205.979409, 'hit']
['s4', '192.0.1.7', 143.23833799362183, 1653827206.021218, 'hit']
['s4', '192.0.1.10', 143.31291794776917, 1653827206.095799, 'hit']
['s4', '192.0.1.6', 143.44017481803894, 1653827206.223056, 'hit']
['s4', '192.0.1.8', 143.54758286476135, 1653827206.330464, 'hit']
['s4', '192.0.1.6', 143.57748985290527, 1653827206.36037, 'hit']
['s4', '192.0.1.7', 143.6317069530487, 1653827206.414587, 'hit']
['s4', '192.0.1.8', 143.68386483192444, 1653827206.466745, 'hit']
['s4', '192.0.1.8', 143.7637288570404, 1653827206.546609, 'hit']
['s4', '192.0.1.9', 143.83419394493103, 1653827206.617075, 'hit']
['s4', '192.0.1.7', 143.8964409828186, 1653827206.679321, 'hit']
['s4', '192.0.1.9', 143.98123693466187, 1653827206.764118, 'hit']
['s4', '192.0.1.6', 144.06907486915588, 1653827206.851956, 'hit']
['s4', '192.0.1.8', 144.1457269191742, 1653827206.928607, 'hit']
['s4', '192.0.1.6', 144.19549798965454, 1653827206.978379, 'hit']
['s4', '192.0.1.10', 144.29675197601318, 1653827207.079632, 'hit']
['s4', '192.0.1.7', 144.38528490066528, 1653827207.168166, 'hit']
['s4', '192.0.1.7', 144.43018984794617, 1653827207.21307, 'hit']
['s4', '192.0.1.9', 144.48982501029968, 1653827207.272705, 'hit']
['s4', '192.0.1.10', 144.53523683547974, 1653827207.318117, 'hit']
['s4', '192.0.1.6', 144.61106300354004, 1653827207.393943, 'hit']
['s4', '192.0.1.8', 144.74778199195862, 1653827207.530663, 'hit']
['s4', '192.0.1.6', 144.81435799598694, 1653827207.597238, 'hit']
['s4', '192.0.1.10', 144.88158798217773, 1653827207.664468, 'hit']
['s4', '192.0.1.8', 144.91635489463806, 1653827207.699235, 'hit']
['s4', '192.0.1.7', 144.94693303108215, 1653827207.729813, 'hit']
['s4', '192.0.1.10', 145.03342986106873, 1653827207.81631, 'hit']
['s4', '192.0.1.7', 145.13686800003052, 1653827207.919788, 'hit']
['s4', '192.0.1.10', 145.1643888950348, 1653827207.94727, 'hit']
['s4', '192.0.1.9', 145.25923800468445, 1653827208.042119, 'hit']
['s4', '192.0.1.6', 145.3427460193634, 1653827208.125626, 'hit']
['s4', '192.0.1.6', 145.3781750202179, 1653827208.161055, 'hit']
['s4', '192.0.1.8', 145.44949102401733, 1653827208.232371, 'hit']
['s4', '192.0.1.8', 145.47586703300476, 1653827208.258748, 'hit']
['s4', '192.0.1.10', 145.54878997802734, 1653827208.33167, 'hit']
['s4', '192.0.1.7', 145.58430981636047, 1653827208.36719, 'hit']
['s4', '192.0.1.9', 145.68448781967163, 1653827208.467369, 'hit']
['s4', '192.0.1.7', 145.73866891860962, 1653827208.521549, 'hit']
['s4', '192.0.1.10', 145.82316088676453, 1653827208.606042, 'hit']
['s4', '192.0.1.6', 145.96948099136353, 1653827208.752361, 'hit']
['s4', '192.0.1.6', 145.99141693115234, 1653827208.774297, 'hit']
['s4', '192.0.1.8', 146.05876088142395, 1653827208.841641, 'hit']
['s4', '192.0.1.8', 146.07679796218872, 1653827208.859679, 'hit']
['s4', '192.0.1.7', 146.11554503440857, 1653827208.898426, 'hit']
['s4', '192.0.1.6', 146.16836500167847, 1653827208.951245, 'hit']
['s4', '192.0.1.10', 146.2045259475708, 1653827208.987406, 'hit']
['s4', '192.0.1.9', 146.26940202713013, 1653827209.052282, 'hit']
['s4', '192.0.1.7', 146.37468099594116, 1653827209.157562, 'hit']
['s4', '192.0.1.9', 146.47198104858398, 1653827209.254861, 'hit']
['s4', '192.0.1.6', 146.5876088142395, 1653827209.370489, 'hit']
['s4', '192.0.1.8', 146.6877670288086, 1653827209.470647, 'hit']
['s4', '192.0.1.7', 146.71190881729126, 1653827209.494789, 'hit']
['s4', '192.0.1.7', 146.76677989959717, 1653827209.54966, 'hit']
['s4', '192.0.1.9', 146.82542991638184, 1653827209.60831, 'hit']
['s4', '192.0.1.8', 146.86400604248047, 1653827209.646886, 'hit']
['s4', '192.0.1.9', 146.90804386138916, 1653827209.690924, 'hit']
['s4', '192.0.1.10', 147.00823187828064, 1653827209.791112, 'hit']
['s4', '192.0.1.6', 147.1284739971161, 1653827209.911355, 'hit']
['s4', '192.0.1.6', 147.21631288528442, 1653827209.999193, 'hit']
['s4', '192.0.1.7', 147.29079604148865, 1653827210.073676, 'hit']
['s4', '192.0.1.6', 147.32417702674866, 1653827210.107058, 'hit']
['s4', '192.0.1.7', 147.39111995697021, 1653827210.174, 'hit']
['s4', '192.0.1.10', 147.46444296836853, 1653827210.247323, 'hit']
['s4', '192.0.1.7', 147.51587581634521, 1653827210.298756, 'hit']
['s4', '192.0.1.9', 147.62097692489624, 1653827210.403857, 'hit']
['s4', '192.0.1.6', 147.6840250492096, 1653827210.466905, 'hit']
['s4', '192.0.1.6', 147.76806592941284, 1653827210.550946, 'hit']
['s4', '192.0.1.7', 147.8346869945526, 1653827210.617567, 'hit']
['s4', '192.0.1.10', 147.90389800071716, 1653827210.686778, 'hit']
['s4', '192.0.1.7', 147.95225381851196, 1653827210.735135, 'hit']
['s4', '192.0.1.10', 147.99875903129578, 1653827210.781639, 'hit']
['s4', '192.0.1.9', 148.08707189559937, 1653827210.869953, 'hit']
['s4', '192.0.1.10', 148.20903086662292, 1653827210.991911, 'hit']
['s4', '192.0.1.6', 148.2655999660492, 1653827211.04848, 'hit']
['s4', '192.0.1.8', 148.37349104881287, 1653827211.156371, 'hit']
['s4', '192.0.1.7', 148.48268389701843, 1653827211.265564, 'hit']
['s4', '192.0.1.9', 148.5961399078369, 1653827211.37902, 'hit']
['s4', '192.0.1.9', 148.6908209323883, 1653827211.473701, 'hit']
['s4', '192.0.1.7', 148.8171570301056, 1653827211.600037, 'hit']
['s4', '192.0.1.10', 148.86430287361145, 1653827211.647183, 'hit']
['s4', '192.0.1.9', 148.96680998802185, 1653827211.749691, 'hit']
['s4', '192.0.1.6', 149.0269160270691, 1653827211.809796, 'hit']
['s4', '192.0.1.8', 149.15033292770386, 1653827211.933213, 'hit']
['s4', '192.0.1.7', 149.23295092582703, 1653827212.015832, 'hit']
['s4', '192.0.1.10', 149.28763890266418, 1653827212.070519, 'hit']
['s4', '192.0.1.9', 149.31994891166687, 1653827212.102829, 'hit']
['s4', '192.0.1.9', 149.3838119506836, 1653827212.166692, 'hit']
['s4', '192.0.1.7', 149.46784901618958, 1653827212.250729, 'hit']
['s4', '192.240.1.2', 149.51647090911865, 1653827212.299351, 'hit']
['s4', '192.0.1.10', 149.5872118473053, 1653827212.370092, 'hit']
['s4', '192.0.1.9', 149.62229800224304, 1653827212.405178, 'hit']
['s4', '192.0.1.6', 149.6930708885193, 1653827212.475951, 'hit']
['s4', '192.0.1.8', 149.78368997573853, 1653827212.56657, 'hit']
['s4', '192.0.1.7', 149.84732699394226, 1653827212.630208, 'hit']
['s4', '192.0.1.10', 149.89357995986938, 1653827212.676461, 'hit']
['s4', '192.0.1.9', 149.9159438610077, 1653827212.698825, 'hit']
['s4', '192.0.1.6', 149.99695301055908, 1653827212.779834, 'hit']
['s4', '192.0.1.8', 150.10622096061707, 1653827212.889101, 'hit']
['s4', '192.0.1.7', 150.1435890197754, 1653827212.926469, 'hit']
['s4', '192.0.1.6', 150.2334098815918, 1653827213.016291, 'hit']
['s4', '192.0.1.9', 150.28356504440308, 1653827213.066445, 'hit']
['s4', '192.0.1.8', 150.33823084831238, 1653827213.121111, 'hit']
['s4', '192.0.1.7', 150.39606499671936, 1653827213.178946, 'hit']
['s4', '192.0.1.7', 150.45265293121338, 1653827213.235533, 'hit']
['s4', '192.0.1.9', 150.50717687606812, 1653827213.290058, 'hit']
['s4', '192.0.1.9', 150.5844488143921, 1653827213.367329, 'hit']
['s4', '192.0.1.8', 150.73590683937073, 1653827213.518787, 'hit']
['s4', '192.0.1.10', 150.82650303840637, 1653827213.609383, 'hit']
['s4', '192.0.1.6', 150.91885685920715, 1653827213.701737, 'hit']
['s4', '192.0.1.8', 150.99148893356323, 1653827213.774369, 'hit']
['s4', '192.0.1.7', 151.07320094108582, 1653827213.856082, 'hit']
['s4', '192.0.1.10', 151.12464094161987, 1653827213.907521, 'hit']
['s4', '192.0.1.9', 151.18787097930908, 1653827213.970751, 'hit']
['s4', '192.0.1.9', 151.2367799282074, 1653827214.01966, 'hit']
['s4', '192.0.1.8', 151.32381796836853, 1653827214.106698, 'hit']
['s4', '192.0.1.7', 151.3995590209961, 1653827214.182439, 'hit']
['s4', '192.0.1.10', 151.45120096206665, 1653827214.234081, 'hit']
['s4', '192.0.1.9', 151.49148297309875, 1653827214.274364, 'hit']
['s4', '192.0.1.6', 151.53919100761414, 1653827214.322071, 'hit']
['s4', '192.0.1.8', 151.59186387062073, 1653827214.374745, 'hit']
['s4', '192.0.1.8', 151.6387870311737, 1653827214.421668, 'hit']
['s4', '192.0.1.7', 151.68822598457336, 1653827214.471107, 'hit']
['s4', '192.0.1.9', 151.7470419406891, 1653827214.529922, 'hit']
['s4', '192.0.1.9', 151.81875586509705, 1653827214.601636, 'hit']
['s4', '192.0.1.8', 151.93332695960999, 1653827214.716207, 'hit']
['s4', '192.0.1.10', 152.03822684288025, 1653827214.821107, 'hit']
['s4', '192.0.1.9', 152.06909489631653, 1653827214.851975, 'hit']
['s4', '192.0.1.6', 152.11759901046753, 1653827214.900479, 'hit']
['s4', '192.0.1.7', 152.2060248851776, 1653827214.988905, 'hit']
['s4', '192.0.1.10', 152.2319679260254, 1653827215.014849, 'hit']
['s4', '192.0.1.9', 152.3151879310608, 1653827215.098068, 'hit']
['s4', '192.0.1.9', 152.3636269569397, 1653827215.146507, 'hit']
['s4', '192.0.1.8', 152.49824786186218, 1653827215.281129, 'hit']
['s4', '192.0.1.7', 152.55505800247192, 1653827215.337939, 'hit']
['s4', '192.0.1.6', 152.60243582725525, 1653827215.385316, 'hit']
['s4', '192.0.1.9', 152.66191387176514, 1653827215.444794, 'hit']
['s4', '192.0.1.8', 152.72420382499695, 1653827215.507084, 'hit']
['s4', '192.0.1.8', 152.80829095840454, 1653827215.591171, 'hit']
['s4', '192.0.1.7', 152.84123492240906, 1653827215.624116, 'hit']
['s4', '192.0.1.9', 152.9526538848877, 1653827215.735534, 'hit']
['s4', '192.0.1.8', 153.12105703353882, 1653827215.903937, 'hit']
['s4', '192.0.1.7', 153.14499187469482, 1653827215.927872, 'hit']
['s4', '192.0.1.6', 153.1998369693756, 1653827215.982717, 'hit']
['s4', '192.0.1.8', 153.2551510334015, 1653827216.038032, 'hit']
['s4', '192.0.1.7', 153.36673402786255, 1653827216.149615, 'hit']
['s4', '192.0.1.7', 153.4111578464508, 1653827216.194039, 'hit']
['s4', '192.0.1.9', 153.43694591522217, 1653827216.219827, 'hit']
['s4', '192.0.1.10', 153.5103850364685, 1653827216.293265, 'hit']
['s4', '192.0.1.6', 153.58220601081848, 1653827216.365087, 'hit']
['s4', '192.0.1.8', 153.6724729537964, 1653827216.455354, 'hit']
['s4', '192.0.1.7', 153.79094099998474, 1653827216.573821, 'hit']
['s4', '192.0.1.9', 153.87311387062073, 1653827216.655994, 'hit']
['s4', '192.0.1.6', 153.90661096572876, 1653827216.689492, 'hit']
['s4', '192.0.1.7', 153.93901681900024, 1653827216.721897, 'hit']
['s4', '192.0.1.8', 154.05711388587952, 1653827216.839994, 'hit']
['s4', '192.0.1.9', 154.09335803985596, 1653827216.876239, 'hit']
['s4', '192.0.1.10', 154.15636801719666, 1653827216.939248, 'hit']
['s4', '192.0.1.9', 154.25323295593262, 1653827217.036113, 'hit']
['s4', '192.0.1.8', 154.35529899597168, 1653827217.138179, 'hit']
['s4', '192.0.1.6', 154.39148783683777, 1653827217.174369, 'hit']
['s4', '192.0.1.10', 154.46393489837646, 1653827217.246815, 'hit']
['s4', '192.0.1.8', 154.50004386901855, 1653827217.282924, 'hit']
['s4', '192.0.1.6', 154.54875302314758, 1653827217.331634, 'hit']
['s4', '192.0.1.10', 154.58265781402588, 1653827217.365539, 'hit']
['s4', '192.0.1.8', 154.6812388896942, 1653827217.46412, 'hit']
['s4', '192.0.1.7', 154.72191882133484, 1653827217.504799, 'hit']
['s4', '192.0.1.10', 154.78470587730408, 1653827217.567586, 'hit']
['s4', '192.0.1.8', 154.93260502815247, 1653827217.715485, 'hit']
['s4', '192.0.1.7', 155.00092387199402, 1653827217.783804, 'hit']
['s4', '192.0.1.9', 155.1533238887787, 1653827217.936205, 'hit']
['s4', '192.0.1.7', 155.22120189666748, 1653827218.004082, 'hit']
['s4', '192.0.1.8', 155.27199387550354, 1653827218.054875, 'hit']
['s4', '192.0.1.9', 155.30530095100403, 1653827218.088181, 'hit']
['s4', '192.0.1.10', 155.36731481552124, 1653827218.150195, 'hit']
['s4', '192.0.1.9', 155.415953874588, 1653827218.198834, 'hit']
['s4', '192.0.1.6', 155.51451301574707, 1653827218.297393, 'hit']
['s4', '192.0.1.6', 155.61958384513855, 1653827218.402464, 'hit']
['s4', '192.0.1.8', 155.6995029449463, 1653827218.482384, 'hit']
['s4', '192.0.1.9', 155.77884697914124, 1653827218.561727, 'hit']
['s4', '192.0.1.7', 155.84055399894714, 1653827218.623434, 'hit']
['s4', '192.0.1.9', 155.92656588554382, 1653827218.709447, 'hit']
['s4', '192.0.1.6', 156.20884585380554, 1653827218.991726, 'hit']
['s4', '192.0.1.6', 156.2829248905182, 1653827219.065805, 'hit']
['s4', '192.0.1.7', 156.3602578639984, 1653827219.143138, 'hit']
['s4', '192.0.1.10', 156.38806104660034, 1653827219.170942, 'hit']
['s4', '192.0.1.7', 156.47099089622498, 1653827219.253871, 'hit']
['s4', '192.0.1.9', 156.53636693954468, 1653827219.319248, 'hit']
['s4', '192.0.1.9', 156.60256505012512, 1653827219.385446, 'hit']
['s4', '192.0.1.6', 156.81524395942688, 1653827219.598124, 'hit']
['s4', '192.0.1.6', 156.86807703971863, 1653827219.650957, 'hit']
['s4', '192.0.1.6', 156.92844104766846, 1653827219.711322, 'hit']
['s4', '192.0.1.8', 156.95771884918213, 1653827219.740599, 'hit']
['s4', '192.0.1.7', 157.00698900222778, 1653827219.78987, 'hit']
['s4', '192.0.1.10', 157.03191304206848, 1653827219.814793, 'hit']
['s4', '192.0.1.8', 157.0485270023346, 1653827219.831407, 'hit']
['s4', '192.0.1.7', 157.08107089996338, 1653827219.863951, 'hit']
['s4', '192.0.1.9', 157.10894298553467, 1653827219.891823, 'hit']
['s4', '192.0.1.10', 157.16806983947754, 1653827219.95095, 'hit']
['s4', '192.0.1.9', 157.2165858745575, 1653827219.999466, 'hit']
['s4', '192.0.1.6', 157.42799496650696, 1653827220.210875, 'hit']
['s4', '192.0.1.6', 157.4659879207611, 1653827220.248868, 'hit']
['s4', '192.0.1.6', 157.53379583358765, 1653827220.316676, 'hit']
['s4', '192.0.1.7', 157.5719838142395, 1653827220.354864, 'hit']
['s4', '192.0.1.10', 157.6348078250885, 1653827220.417688, 'hit']
['s4', '192.0.1.10', 157.67908096313477, 1653827220.461961, 'hit']
['s4', '192.0.1.7', 157.72905087471008, 1653827220.511931, 'hit']
['s4', '192.0.1.9', 157.7599549293518, 1653827220.542835, 'hit']
['s4', '192.0.1.9', 157.7960388660431, 1653827220.57892, 'hit']
['s4', '192.0.1.6', 157.97000098228455, 1653827220.752882, 'hit']
['s4', '192.0.1.6', 158.04313898086548, 1653827220.826019, 'hit']
['s4', '192.0.1.6', 158.12544894218445, 1653827220.90833, 'hit']
['s4', '192.0.1.8', 158.18894386291504, 1653827220.971824, 'hit']
['s4', '192.0.1.9', 158.24432396888733, 1653827221.027204, 'hit']
['s4', '192.0.1.10', 158.28209781646729, 1653827221.064978, 'hit']
['s4', '192.0.1.10', 158.34040904045105, 1653827221.123289, 'hit']
['s4', '192.0.1.9', 158.36504101753235, 1653827221.147922, 'hit']
['s4', '192.0.1.6', 158.5887839794159, 1653827221.371665, 'hit']
['s4', '192.0.1.6', 158.66299200057983, 1653827221.445872, 'hit']
['s4', '192.0.1.7', 158.69884395599365, 1653827221.481724, 'hit']
['s4', '192.0.1.8', 158.7336859703064, 1653827221.516566, 'hit']
['s4', '192.0.1.10', 158.7887728214264, 1653827221.571653, 'hit']
['s4', '192.0.1.7', 158.827782869339, 1653827221.610663, 'hit']
['s4', '192.0.1.7', 158.87230682373047, 1653827221.655187, 'hit']
['s4', '192.0.1.10', 158.9066619873047, 1653827221.689542, 'hit']
['s4', '192.0.1.9', 159.0009880065918, 1653827221.783868, 'hit']
['s4', '192.0.1.6', 159.14994287490845, 1653827221.932823, 'hit']
['s4', '192.0.1.6', 159.27329182624817, 1653827222.056172, 'hit']
['s4', '192.0.1.7', 159.36449193954468, 1653827222.147372, 'hit']
['s4', '192.0.1.7', 159.40347290039062, 1653827222.186354, 'hit']
['s4', '192.0.1.9', 159.47958898544312, 1653827222.26247, 'hit']
['s4', '192.0.1.8', 159.5202670097351, 1653827222.303147, 'hit']
['s4', '192.0.1.10', 159.63166403770447, 1653827222.414545, 'hit']
['s4', '192.0.1.6', 159.78792786598206, 1653827222.570808, 'hit']
['s4', '192.0.1.6', 159.90337586402893, 1653827222.686257, 'hit']
['s4', '192.0.1.7', 159.96268391609192, 1653827222.745564, 'hit']
['s4', '192.0.1.8', 160.03213691711426, 1653827222.815017, 'hit']
['s4', '192.0.1.9', 160.07439398765564, 1653827222.857274, 'hit']
['s4', '192.0.1.10', 160.1285469532013, 1653827222.911428, 'hit']
['s4', '192.0.1.9', 160.23273181915283, 1653827223.015612, 'hit']
['s4', '192.0.1.10', 160.29954195022583, 1653827223.082423, 'hit']
['s4', '192.0.1.9', 160.3840730190277, 1653827223.166954, 'hit']
['s4', '192.0.1.8', 160.52736496925354, 1653827223.310245, 'hit']
['s4', '192.0.1.6', 160.5924198627472, 1653827223.3753, 'hit']
['s4', '192.0.1.10', 160.64368987083435, 1653827223.42657, 'hit']
['s4', '192.0.1.9', 160.70378184318542, 1653827223.486663, 'hit']
['s4', '192.0.1.6', 160.75057888031006, 1653827223.53346, 'hit']
['s4', '192.0.1.8', 160.80717396736145, 1653827223.590054, 'hit']
['s4', '192.0.1.9', 160.85198593139648, 1653827223.634866, 'hit']
['s4', '192.0.1.10', 160.92282700538635, 1653827223.705707, 'hit']
['s4', '192.0.1.6', 161.0410349369049, 1653827223.823916, 'hit']
['s4', '192.0.1.8', 161.09616494178772, 1653827223.879045, 'hit']
['s4', '192.0.1.7', 161.14814591407776, 1653827223.931026, 'hit']
['s4', '192.0.1.10', 161.2360680103302, 1653827224.018948, 'hit']
['s4', '192.0.1.9', 161.28909993171692, 1653827224.07198, 'hit']
['s4', '192.0.1.7', 161.33044695854187, 1653827224.113328, 'hit']
['s4', '192.0.1.10', 161.36651182174683, 1653827224.149393, 'hit']
['s4', '192.0.1.9', 161.44218802452087, 1653827224.225069, 'hit']
['s4', '192.0.1.10', 161.49394583702087, 1653827224.276827, 'hit']
['s4', '192.0.1.9', 161.63643193244934, 1653827224.419312, 'hit']
['s4', '192.0.1.6', 161.64981389045715, 1653827224.432694, 'hit']
['s4', '192.0.1.8', 161.797513961792, 1653827224.580394, 'hit']
['s4', '192.0.1.6', 161.8797779083252, 1653827224.662658, 'hit']
['s4', '192.0.1.8', 161.9489140510559, 1653827224.731795, 'hit']
['s4', '192.0.1.7', 161.99028992652893, 1653827224.773171, 'hit']
['s4', '192.0.1.8', 162.07088589668274, 1653827224.853767, 'hit']
['s4', '192.0.1.10', 162.1987988948822, 1653827224.981679, 'hit']
['s4', '192.0.1.6', 162.40629482269287, 1653827225.189175, 'hit']
['s4', '192.0.1.6', 162.50787091255188, 1653827225.290751, 'hit']
['s4', '192.0.1.8', 162.54055500030518, 1653827225.323435, 'hit']
['s4', '192.0.1.7', 162.6128008365631, 1653827225.395681, 'hit']
['s4', '192.0.1.10', 162.6923370361328, 1653827225.475217, 'hit']
['s4', '192.0.1.10', 162.73219990730286, 1653827225.515081, 'hit']
['s4', '192.0.1.9', 162.84637093544006, 1653827225.629252, 'hit']
['s4', '192.0.1.9', 162.99101400375366, 1653827225.773894, 'hit']
['s4', '192.0.1.6', 163.10991597175598, 1653827225.892797, 'hit']
['s4', '192.0.1.8', 163.17139387130737, 1653827225.954274, 'hit']
['s4', '192.0.1.7', 163.26874804496765, 1653827226.051628, 'hit']
['s4', '192.0.1.10', 163.29669499397278, 1653827226.079576, 'hit']
['s4', '192.0.1.7', 163.3481879234314, 1653827226.131068, 'hit']
['s4', '192.0.1.9', 163.39202189445496, 1653827226.174902, 'hit']
