['s0', '192.240.1.2', 5.908643960952759, 1654078424.539942, 'hit']
['s0', '192.240.10.109', 102.82773089408875, 1654078521.45903, 'hit']
['s0', '192.0.10.112', 102.92958688735962, 1654078521.560887, 'hit']
['s0', '192.240.10.4', 102.98408484458923, 1654078521.615385, 'hit']
['s0', '192.0.10.8', 103.08388495445251, 1654078521.715185, 'hit']
['s0', '192.240.10.102', 103.27599596977234, 1654078521.907294, 'hit']
['s0', '192.0.10.10', 103.32593083381653, 1654078521.957229, 'hit']
['s0', '192.240.10.101', 103.37717294692993, 1654078522.008472, 'hit']
['s0', '192.240.10.108', 103.44177794456482, 1654078522.073076, 'hit']
['s0', '192.0.10.120', 103.50860285758972, 1654078522.139901, 'hit']
['s0', '192.240.10.107', 103.55955696105957, 1654078522.190856, 'hit']
['s0', '192.240.10.103', 103.72789597511292, 1654078522.359196, 'hit']
['s0', '192.240.10.110', 103.81317186355591, 1654078522.44447, 'hit']
['s0', '192.240.10.106', 103.89249992370605, 1654078522.523799, 'hit']
['s0', '192.0.10.9', 103.96343398094177, 1654078522.594733, 'hit']
['s0', '192.240.10.5', 104.06689381599426, 1654078522.698193, 'hit']
['s0', '192.240.1.3', 104.14188694953918, 1654078522.773186, 'hit']
['s0', '192.0.10.112', 104.20071983337402, 1654078522.83202, 'hit']
['s0', '192.240.10.102', 104.31628680229187, 1654078522.947587, 'hit']
['s0', '192.0.10.117', 104.41905188560486, 1654078523.050351, 'hit']
['s0', '192.0.10.114', 104.62810492515564, 1654078523.259403, 'hit']
['s0', '192.240.10.109', 104.6891438961029, 1654078523.320442, 'hit']
['s0', '192.240.10.104', 104.73124098777771, 1654078523.362539, 'hit']
['s0', '192.240.10.2', 104.92629480361938, 1654078523.557594, 'hit']
['s0', '192.0.10.119', 105.01969695091248, 1654078523.650995, 'hit']
['s0', '192.0.10.116', 105.09938383102417, 1654078523.730683, 'hit']
['s0', '192.0.10.115', 105.19532799720764, 1654078523.826627, 'hit']
['s0', '192.240.10.1', 105.2411367893219, 1654078523.872436, 'hit']
['s0', '192.240.10.108', 105.33216595649719, 1654078523.963466, 'hit']
['s0', '192.240.10.4', 105.49719977378845, 1654078524.1285, 'hit']
['s0', '192.0.10.8', 105.56988191604614, 1654078524.20118, 'hit']
['s0', '192.0.10.118', 105.6343138217926, 1654078524.265612, 'hit']
['s0', '192.240.10.109', 105.70887494087219, 1654078524.340174, 'hit']
['s0', '192.0.10.7', 105.7940309047699, 1654078524.425332, 'hit']
['s0', '192.0.1.7', 105.90856194496155, 1654078524.539862, 'hit']
['s0', '192.0.10.119', 105.99032378196716, 1654078524.621623, 'hit']
['s0', '192.0.10.6', 106.03114700317383, 1654078524.662446, 'hit']
['s0', '192.0.1.10', 106.1085569858551, 1654078524.739855, 'hit']
['s0', '192.240.10.1', 106.2226209640503, 1654078524.85392, 'hit']
['s0', '192.240.10.5', 106.26893496513367, 1654078524.900234, 'hit']
['s0', '192.0.10.120', 106.41384696960449, 1654078525.045147, 'hit']
['s0', '192.240.10.2', 106.57536387443542, 1654078525.206665, 'hit']
['s0', '192.0.10.10', 106.62597990036011, 1654078525.257278, 'hit']
['s0', '192.0.10.116', 106.73438787460327, 1654078525.365688, 'hit']
['s0', '192.240.1.2', 106.82869791984558, 1654078525.459997, 'hit']
['s0', '192.240.10.103', 106.94549894332886, 1654078525.5768, 'hit']
['s0', '192.0.10.111', 107.09339880943298, 1654078525.724699, 'hit']
['s0', '192.0.10.112', 107.2246208190918, 1654078525.85592, 'hit']
['s0', '192.0.10.9', 107.30532693862915, 1654078525.936625, 'hit']
['s0', '192.240.10.108', 107.34192895889282, 1654078525.973227, 'hit']
['s0', '192.0.10.119', 107.38838791847229, 1654078526.019686, 'hit']
['s0', '192.240.1.5', 107.45049977302551, 1654078526.081798, 'hit']
['s0', '192.240.10.107', 107.49565887451172, 1654078526.126957, 'hit']
['s0', '192.240.10.4', 107.56490182876587, 1654078526.1962, 'hit']
['s0', '192.240.10.110', 107.60881280899048, 1654078526.240111, 'hit']
['s0', '192.0.10.114', 107.67948985099792, 1654078526.310788, 'hit']
['s0', '192.240.10.104', 107.82768678665161, 1654078526.458986, 'hit']
['s0', '192.240.10.3', 108.0033438205719, 1654078526.634644, 'hit']
['s0', '192.0.10.118', 108.1287989616394, 1654078526.760097, 'hit']
['s0', '192.240.10.5', 108.31240487098694, 1654078526.943705, 'hit']
['s0', '192.0.10.117', 108.44811391830444, 1654078527.079413, 'hit']
['s0', '192.240.10.108', 108.61784791946411, 1654078527.249148, 'hit']
['s0', '192.240.10.1', 108.72872686386108, 1654078527.360028, 'hit']
['s0', '192.240.10.107', 108.81332278251648, 1654078527.444622, 'hit']
['s0', '192.0.10.112', 109.04841995239258, 1654078527.679718, 'hit']
['s0', '192.0.10.8', 109.08794379234314, 1654078527.719242, 'hit']
['s0', '192.240.10.109', 109.15803980827332, 1654078527.789339, 'hit']
['s0', '192.240.10.102', 109.26360297203064, 1654078527.894902, 'hit']
['s0', '192.0.10.113', 109.31935477256775, 1654078527.950654, 'hit']
['s0', '192.240.10.101', 109.37209582328796, 1654078528.003394, 'hit']
['s0', '192.0.10.7', 109.40945482254028, 1654078528.040753, 'hit']
['s0', '192.0.10.119', 109.49222683906555, 1654078528.123526, 'hit']
['s0', '192.240.10.104', 109.58338689804077, 1654078528.214687, 'hit']
['s0', '192.0.10.117', 109.65029096603394, 1654078528.281589, 'hit']
['s0', '192.240.10.103', 109.75576090812683, 1654078528.387062, 'hit']
['s0', '192.0.10.114', 109.94114184379578, 1654078528.572442, 'hit']
['s0', '192.240.10.3', 110.01379585266113, 1654078528.645096, 'hit']
['s0', '192.240.10.5', 110.14920687675476, 1654078528.780505, 'hit']
['s0', '192.240.1.5', 110.25784683227539, 1654078528.889147, 'hit']
['s0', '192.0.10.116', 110.36454582214355, 1654078528.995845, 'hit']
['s0', '192.240.10.107', 110.43060278892517, 1654078529.061901, 'hit']
['s0', '192.0.1.10', 110.52229881286621, 1654078529.153599, 'hit']
['s0', '192.240.10.106', 110.65897798538208, 1654078529.290278, 'hit']
['s0', '192.240.10.1', 110.75495791435242, 1654078529.386258, 'hit']
['s0', '192.0.10.6', 110.79102182388306, 1654078529.422321, 'hit']
['s0', '192.0.10.112', 110.84688782691956, 1654078529.478186, 'hit']
['s0', '192.240.10.108', 110.9352478981018, 1654078529.566548, 'hit']
['s0', '192.240.10.102', 111.0651547908783, 1654078529.696453, 'hit']
['s0', '192.0.10.9', 111.11944890022278, 1654078529.750747, 'hit']
['s0', '192.240.1.5', 111.19662380218506, 1654078529.827924, 'hit']
['s0', '192.0.10.117', 111.28191184997559, 1654078529.913212, 'hit']
['s0', '192.0.10.7', 111.36591982841492, 1654078529.99722, 'hit']
['s0', '192.0.10.114', 111.43331289291382, 1654078530.064611, 'hit']
['s0', '192.240.10.104', 111.50330591201782, 1654078530.134605, 'hit']
['s0', '192.240.10.103', 111.71666193008423, 1654078530.34796, 'hit']
['s0', '192.0.10.10', 111.76793193817139, 1654078530.399231, 'hit']
['s0', '192.240.10.106', 111.81656384468079, 1654078530.447861, 'hit']
['s0', '192.0.10.116', 111.8710777759552, 1654078530.502376, 'hit']
['s0', '192.240.10.105', 111.96571898460388, 1654078530.597018, 'hit']
['s0', '192.0.10.9', 112.08259797096252, 1654078530.713898, 'hit']
['s0', '192.240.10.108', 112.17752695083618, 1654078530.808827, 'hit']
['s0', '192.0.1.10', 112.29135084152222, 1654078530.922651, 'hit']
['s0', '192.0.10.118', 112.37501096725464, 1654078531.006311, 'hit']
['s0', '192.240.10.4', 112.43469882011414, 1654078531.065998, 'hit']
['s0', '192.240.10.102', 112.63348579406738, 1654078531.264784, 'hit']
['s0', '192.0.10.115', 112.7428948879242, 1654078531.374193, 'hit']
['s0', '192.0.10.117', 112.868577003479, 1654078531.499876, 'hit']
['s0', '192.240.10.101', 112.92367577552795, 1654078531.554975, 'hit']
['s0', '192.0.10.112', 113.0470519065857, 1654078531.678353, 'hit']
['s0', '192.240.10.103', 113.27643394470215, 1654078531.907734, 'hit']
['s0', '192.240.10.3', 113.43256282806396, 1654078532.063863, 'hit']
['s0', '192.240.10.105', 113.65162491798401, 1654078532.282925, 'hit']
['s0', '192.240.10.104', 113.74431300163269, 1654078532.375611, 'hit']
['s0', '192.0.10.111', 113.82177495956421, 1654078532.453073, 'hit']
['s0', '192.0.1.10', 113.88523077964783, 1654078532.516531, 'hit']
['s0', '192.0.10.7', 113.99940395355225, 1654078532.630703, 'hit']
['s0', '192.240.10.110', 114.05581784248352, 1654078532.687116, 'hit']
['s0', '192.0.10.10', 114.091463804245, 1654078532.722762, 'hit']
['s0', '192.0.1.9', 114.14739990234375, 1654078532.778699, 'hit']
['s0', '192.240.10.108', 114.22827696800232, 1654078532.859576, 'hit']
['s0', '192.240.10.102', 114.32262778282166, 1654078532.953928, 'hit']
['s0', '192.0.10.113', 114.48960781097412, 1654078533.120907, 'hit']
['s0', '192.0.10.119', 114.57976198196411, 1654078533.21106, 'hit']
['s0', '192.240.10.109', 114.64258980751038, 1654078533.27389, 'hit']
['s0', '192.0.10.117', 114.7652039527893, 1654078533.396503, 'hit']
['s0', '192.240.10.103', 114.88510394096375, 1654078533.516404, 'hit']
['s0', '192.0.10.114', 115.01666593551636, 1654078533.647966, 'hit']
['s0', '192.0.10.120', 115.28552198410034, 1654078533.916822, 'hit']
['s0', '192.240.10.5', 115.5899829864502, 1654078534.221283, 'hit']
['s0', '192.0.10.116', 115.67425990104675, 1654078534.305558, 'hit']
['s0', '192.0.10.115', 115.71380400657654, 1654078534.345102, 'hit']
['s0', '192.0.10.111', 115.8744478225708, 1654078534.505748, 'hit']
['s0', '192.0.1.7', 116.02615284919739, 1654078534.657453, 'hit']
['s0', '192.0.1.9', 116.11278200149536, 1654078534.744083, 'hit']
['s0', '192.0.10.119', 116.23324990272522, 1654078534.864548, 'hit']
['s0', '192.240.10.2', 116.3233699798584, 1654078534.954669, 'hit']
['s0', '192.240.10.102', 116.44543790817261, 1654078535.076739, 'hit']
['s0', '192.240.10.101', 116.54711985588074, 1654078535.178419, 'hit']
['s0', '192.240.10.1', 116.65034985542297, 1654078535.28165, 'hit']
['s0', '192.240.10.104', 116.81361699104309, 1654078535.444917, 'hit']
['s0', '192.0.10.7', 116.95254588127136, 1654078535.583845, 'hit']
['s0', '192.240.10.106', 117.14298391342163, 1654078535.774283, 'hit']
['s0', '192.240.10.105', 117.17120385169983, 1654078535.802502, 'hit']
['s0', '192.240.10.108', 117.2555468082428, 1654078535.886846, 'hit']
['s0', '192.240.1.3', 117.38422393798828, 1654078536.015524, 'hit']
['s0', '192.240.10.5', 117.46854877471924, 1654078536.099848, 'hit']
['s0', '192.0.10.6', 117.50255393981934, 1654078536.133852, 'hit']
['s0', '192.240.10.110', 117.6335117816925, 1654078536.264811, 'hit']
['s0', '192.0.10.10', 117.70881080627441, 1654078536.34011, 'hit']
['s0', '192.240.10.101', 117.85153889656067, 1654078536.482839, 'hit']
['s0', '192.0.10.113', 117.92606282234192, 1654078536.557362, 'hit']
['s0', '192.0.10.119', 117.9704008102417, 1654078536.6017, 'hit']
['s0', '192.240.10.103', 118.0850088596344, 1654078536.716308, 'hit']
['s0', '192.0.10.117', 118.1252498626709, 1654078536.756548, 'hit']
['s0', '192.0.10.114', 118.19336700439453, 1654078536.824665, 'hit']
['s0', '192.240.10.105', 118.39810395240784, 1654078537.029404, 'hit']
['s0', '192.0.10.118', 118.56924200057983, 1654078537.200543, 'hit']
['s0', '192.240.1.5', 118.70313596725464, 1654078537.334437, 'hit']
['s0', '192.0.10.115', 118.84454298019409, 1654078537.475844, 'hit']
['s0', '192.0.10.111', 119.01541185379028, 1654078537.646711, 'hit']
['s0', '192.0.10.112', 119.09192490577698, 1654078537.723223, 'hit']
['s0', '192.240.10.2', 119.14926385879517, 1654078537.780563, 'hit']
['s0', '192.240.10.102', 119.2695198059082, 1654078537.900819, 'hit']
['s0', '192.240.10.1', 119.43467378616333, 1654078538.065974, 'hit']
['s0', '192.240.10.101', 119.56642293930054, 1654078538.197723, 'hit']
['s0', '192.240.10.104', 119.7324857711792, 1654078538.363784, 'hit']
['s0', '192.240.10.103', 119.94288182258606, 1654078538.574182, 'hit']
['s0', '192.0.10.116', 120.01772379875183, 1654078538.649022, 'hit']
['s0', '192.240.10.105', 120.11079287528992, 1654078538.742091, 'hit']
['s0', '192.240.10.108', 120.2436408996582, 1654078538.874939, 'hit']
['s0', '192.0.10.6', 120.33254480361938, 1654078538.963843, 'hit']
['s0', '192.240.10.2', 120.3884379863739, 1654078539.019736, 'hit']
['s0', '192.240.10.110', 120.48247194290161, 1654078539.113772, 'hit']
['s0', '192.240.10.5', 120.57010793685913, 1654078539.201406, 'hit']
['s0', '192.240.10.109', 120.64850783348083, 1654078539.279808, 'hit']
['s0', '192.0.10.113', 120.85605597496033, 1654078539.487356, 'hit']
['s0', '192.0.10.10', 120.98107194900513, 1654078539.612372, 'hit']
['s0', '192.240.10.104', 121.06895279884338, 1654078539.700252, 'hit']
['s0', '192.0.10.117', 121.27961087226868, 1654078539.910911, 'hit']
['s0', '192.240.1.5', 121.35189080238342, 1654078539.98319, 'hit']
['s0', '192.240.10.106', 121.48408079147339, 1654078540.115381, 'hit']
['s0', '192.0.10.120', 121.63277983665466, 1654078540.264078, 'hit']
['s0', '192.0.10.9', 121.74361681938171, 1654078540.374917, 'hit']
['s0', '192.0.10.118', 121.86045098304749, 1654078540.491749, 'hit']
['s0', '192.0.10.116', 121.98921298980713, 1654078540.620511, 'hit']
['s0', '192.0.10.115', 122.12237882614136, 1654078540.753678, 'hit']
['s0', '192.0.10.111', 122.27472186088562, 1654078540.90602, 'hit']
['s0', '192.0.10.112', 122.46607780456543, 1654078541.097379, 'hit']
['s0', '192.240.10.102', 122.66020679473877, 1654078541.291507, 'hit']
['s0', '192.240.10.2', 122.80337691307068, 1654078541.434677, 'hit']
['s0', '192.240.10.101', 123.07848191261292, 1654078541.709782, 'hit']
['s0', '192.240.10.104', 123.29364895820618, 1654078541.924949, 'hit']
['s0', '192.240.10.103', 123.39763689041138, 1654078542.028936, 'hit']
['s0', '192.0.10.118', 123.47506284713745, 1654078542.106361, 'hit']
['s0', '192.0.10.116', 123.57223582267761, 1654078542.203534, 'hit']
['s0', '192.240.10.105', 123.64757680892944, 1654078542.278877, 'hit']
['s0', '192.0.10.8', 123.71843481063843, 1654078542.349733, 'hit']
['s0', '192.0.10.115', 123.77822399139404, 1654078542.409522, 'hit']
['s0', '192.240.10.108', 123.84836888313293, 1654078542.479667, 'hit']
['s0', '192.0.10.111', 123.94163179397583, 1654078542.57293, 'hit']
['s0', '192.0.10.7', 124.06950283050537, 1654078542.700803, 'hit']
['s0', '192.0.10.112', 124.13215279579163, 1654078542.763452, 'hit']
['s0', '192.240.10.110', 124.18594598770142, 1654078542.817244, 'hit']
['s0', '192.240.10.102', 124.30160188674927, 1654078542.932901, 'hit']
['s0', '192.0.10.6', 124.3813967704773, 1654078543.012695, 'hit']
['s0', '192.240.10.5', 124.46538090705872, 1654078543.096681, 'hit']
['s0', '192.240.10.101', 124.59107184410095, 1654078543.222373, 'hit']
['s0', '192.0.10.119', 124.65664887428284, 1654078543.287949, 'hit']
['s0', '192.240.10.104', 124.79788279533386, 1654078543.429183, 'hit']
['s0', '192.0.10.10', 124.8925449848175, 1654078543.523844, 'hit']
['s0', '192.240.10.103', 124.97111678123474, 1654078543.602418, 'hit']
['s0', '192.0.10.114', 125.02995085716248, 1654078543.661251, 'hit']
['s0', '192.0.10.120', 125.2769718170166, 1654078543.908272, 'hit']
['s0', '192.240.10.105', 125.40777683258057, 1654078544.039075, 'hit']
['s0', '192.0.1.10', 125.4652578830719, 1654078544.096556, 'hit']
['s0', '192.240.10.108', 125.52777695655823, 1654078544.159075, 'hit']
['s0', '192.0.10.9', 125.60888195037842, 1654078544.240182, 'hit']
['s0', '192.240.10.107', 125.72959399223328, 1654078544.360893, 'hit']
['s0', '192.0.1.7', 125.8841199874878, 1654078544.51542, 'hit']
['s0', '192.240.10.109', 126.0445728302002, 1654078544.675873, 'hit']
['s0', '192.0.10.111', 126.09644198417664, 1654078544.727741, 'hit']
['s0', '192.0.10.112', 126.30000400543213, 1654078544.931303, 'hit']
['s0', '192.0.10.119', 126.40513181686401, 1654078545.03643, 'hit']
['s0', '192.240.10.3', 126.46504092216492, 1654078545.09634, 'hit']
['s0', '192.0.10.117', 126.5400288105011, 1654078545.171328, 'hit']
['s0', '192.240.10.2', 126.74481678009033, 1654078545.376116, 'hit']
['s0', '192.240.10.101', 126.79974389076233, 1654078545.431042, 'hit']
['s0', '192.0.10.120', 126.85733580589294, 1654078545.488634, 'hit']
['s0', '192.240.10.1', 126.91723489761353, 1654078545.548534, 'hit']
['s0', '192.0.10.118', 126.98869490623474, 1654078545.619995, 'hit']
['s0', '192.0.10.9', 127.10883593559265, 1654078545.740136, 'hit']
['s0', '192.0.10.116', 127.19492387771606, 1654078545.826222, 'hit']
['s0', '192.240.10.105', 127.28199195861816, 1654078545.91329, 'hit']
['s0', '192.240.10.4', 127.35126399993896, 1654078545.982565, 'hit']
['s0', '192.0.10.7', 127.47798299789429, 1654078546.109281, 'hit']
['s0', '192.240.1.5', 127.53065299987793, 1654078546.161953, 'hit']
['s0', '192.240.10.110', 127.68774390220642, 1654078546.319045, 'hit']
['s0', '192.240.10.109', 127.8079628944397, 1654078546.439262, 'hit']
['s0', '192.240.10.102', 127.96458387374878, 1654078546.595885, 'hit']
['s0', '192.240.10.5', 128.03457498550415, 1654078546.665875, 'hit']
['s0', '192.240.10.101', 128.12719178199768, 1654078546.758491, 'hit']
['s0', '192.240.10.104', 128.25959491729736, 1654078546.890896, 'hit']
['s0', '192.0.10.114', 128.43215894699097, 1654078547.063459, 'hit']
['s0', '192.0.10.10', 128.55769991874695, 1654078547.189, 'hit']
['s0', '192.240.1.3', 128.63648891448975, 1654078547.267787, 'hit']
['s0', '192.240.10.105', 128.70537781715393, 1654078547.336676, 'hit']
['s0', '192.0.10.116', 128.91594791412354, 1654078547.547247, 'hit']
['s0', '192.0.10.111', 129.02518486976624, 1654078547.656483, 'hit']
['s0', '192.240.10.4', 129.07005381584167, 1654078547.701351, 'hit']
['s0', '192.240.10.110', 129.18540287017822, 1654078547.816701, 'hit']
['s0', '192.240.10.109', 129.30914497375488, 1654078547.940443, 'hit']
['s0', '192.0.10.113', 129.37719178199768, 1654078548.008491, 'hit']
['s0', '192.240.10.102', 129.4266917705536, 1654078548.057991, 'hit']
['s0', '192.0.10.119', 129.56794500350952, 1654078548.199245, 'hit']
['s0', '192.0.10.117', 129.6595938205719, 1654078548.290893, 'hit']
['s0', '192.240.10.103', 129.7763078212738, 1654078548.407606, 'hit']
['s0', '192.240.10.104', 129.82409691810608, 1654078548.455395, 'hit']
['s0', '192.0.10.10', 129.92270684242249, 1654078548.554005, 'hit']
['s0', '192.0.10.118', 129.98835396766663, 1654078548.619653, 'hit']
['s0', '192.240.10.106', 130.08014392852783, 1654078548.711444, 'hit']
['s0', '192.0.10.9', 130.1446099281311, 1654078548.775909, 'hit']
['s0', '192.240.10.105', 130.19049978256226, 1654078548.821799, 'hit']
['s0', '192.240.10.107', 130.27433395385742, 1654078548.905632, 'hit']
['s0', '192.240.10.108', 130.33833193778992, 1654078548.96963, 'hit']
['s0', '192.240.10.110', 130.4078028202057, 1654078549.039101, 'hit']
['s0', '192.0.10.8', 130.46937584877014, 1654078549.100674, 'hit']
['s0', '192.240.10.109', 130.6130509376526, 1654078549.244349, 'hit']
['s0', '192.240.10.102', 130.68448185920715, 1654078549.315779, 'hit']
['s0', '192.0.1.7', 130.7465260028839, 1654078549.377824, 'hit']
['s0', '192.240.10.2', 130.78775882720947, 1654078549.419057, 'hit']
['s0', '192.240.1.5', 130.86996984481812, 1654078549.501268, 'hit']
['s0', '192.0.10.117', 130.9120578765869, 1654078549.543356, 'hit']
['s0', '192.240.10.103', 130.99290585517883, 1654078549.624204, 'hit']
['s0', '192.0.10.114', 131.07458090782166, 1654078549.705879, 'hit']
['s0', '192.240.10.106', 131.1522958278656, 1654078549.783594, 'hit']
['s0', '192.0.10.120', 131.21963095664978, 1654078549.850929, 'hit']
['s0', '192.0.10.118', 131.2944037914276, 1654078549.925702, 'hit']
['s0', '192.240.10.108', 131.37561678886414, 1654078550.006915, 'hit']
['s0', '192.0.10.10', 131.41534090042114, 1654078550.046639, 'hit']
['s0', '192.240.10.107', 131.4714858531952, 1654078550.102784, 'hit']
['s0', '192.0.10.116', 131.51223397254944, 1654078550.143532, 'hit']
['s0', '192.240.10.110', 131.59280681610107, 1654078550.224105, 'hit']
['s0', '192.240.10.109', 131.67919087409973, 1654078550.310489, 'hit']
['s0', '192.0.10.111', 131.76420187950134, 1654078550.3955, 'hit']
['s0', '192.0.10.113', 131.81844186782837, 1654078550.44974, 'hit']
['s0', '192.0.10.112', 131.92958998680115, 1654078550.560888, 'hit']
['s0', '192.240.10.102', 132.0396499633789, 1654078550.670948, 'hit']
['s0', '192.240.10.4', 132.1609718799591, 1654078550.792271, 'hit']
['s0', '192.240.10.101', 132.2403109073639, 1654078550.871609, 'hit']
['s0', '192.0.10.120', 132.2884738445282, 1654078550.919773, 'hit']
['s0', '192.240.10.104', 132.39816689491272, 1654078551.029465, 'hit']
['s0', '192.0.1.9', 132.48591899871826, 1654078551.117217, 'hit']
['s0', '192.240.10.1', 132.54500579833984, 1654078551.176305, 'hit']
['s0', '192.240.10.105', 132.60595798492432, 1654078551.237256, 'hit']
['s0', '192.240.10.2', 132.69436693191528, 1654078551.325666, 'hit']
['s0', '192.0.1.10', 132.84508991241455, 1654078551.476388, 'hit']
['s0', '192.240.10.108', 132.93009185791016, 1654078551.56139, 'hit']
['s0', '192.0.10.7', 132.98383378982544, 1654078551.615131, 'hit']
['s0', '192.240.10.109', 133.0974338054657, 1654078551.728733, 'hit']
['s0', '192.240.10.102', 133.25602078437805, 1654078551.88732, 'hit']
['s0', '192.0.10.8', 133.34455394744873, 1654078551.975853, 'hit']
['s0', '192.240.1.3', 133.44493889808655, 1654078552.076239, 'hit']
['s0', '192.0.10.113', 133.50697779655457, 1654078552.138277, 'hit']
['s0', '192.0.10.114', 133.58265781402588, 1654078552.213957, 'hit']
['s0', '192.0.10.120', 133.64404892921448, 1654078552.275347, 'hit']
['s0', '192.240.10.103', 133.77875185012817, 1654078552.41005, 'hit']
['s0', '192.0.10.6', 133.86540389060974, 1654078552.496702, 'hit']
['s0', '192.0.10.10', 133.94906783103943, 1654078552.580366, 'hit']
['s0', '192.0.10.115', 134.0573468208313, 1654078552.688647, 'hit']
['s0', '192.0.10.111', 134.16454982757568, 1654078552.795848, 'hit']
['s0', '192.240.10.108', 134.21320486068726, 1654078552.844505, 'hit']
['s0', '192.0.10.8', 134.32782697677612, 1654078552.959126, 'hit']
['s0', '192.240.10.107', 134.4046709537506, 1654078553.035969, 'hit']
['s0', '192.0.10.116', 134.44090390205383, 1654078553.072202, 'hit']
['s0', '192.240.10.110', 134.50517392158508, 1654078553.136473, 'hit']
['s0', '192.240.10.101', 134.65007281303406, 1654078553.281371, 'hit']
['s0', '192.240.10.104', 134.73827600479126, 1654078553.369574, 'hit']
['s0', '192.0.10.6', 134.79683899879456, 1654078553.428138, 'hit']
['s0', '192.0.10.112', 134.943354845047, 1654078553.574655, 'hit']
['s0', '192.0.10.117', 135.0037488937378, 1654078553.635047, 'hit']
['s0', '192.240.10.5', 135.0409598350525, 1654078553.672258, 'hit']
['s0', '192.240.10.1', 135.08361291885376, 1654078553.714912, 'hit']
['s0', '192.0.10.114', 135.1449019908905, 1654078553.776203, 'hit']
['s0', '192.240.10.108', 135.27921080589294, 1654078553.91051, 'hit']
['s0', '192.0.10.8', 135.35516381263733, 1654078553.986463, 'hit']
['s0', '192.0.10.118', 135.49646282196045, 1654078554.127764, 'hit']
['s0', '192.240.10.109', 135.6379108428955, 1654078554.269211, 'hit']
['s0', '192.0.1.10', 135.72261691093445, 1654078554.353915, 'hit']
['s0', '192.240.1.3', 135.7963149547577, 1654078554.427613, 'hit']
['s0', '192.0.10.6', 135.90965390205383, 1654078554.540952, 'hit']
['s0', '192.0.10.9', 135.97892093658447, 1654078554.610219, 'hit']
['s0', '192.240.10.5', 136.09609389305115, 1654078554.727393, 'hit']
['s0', '192.0.10.120', 136.1934459209442, 1654078554.824747, 'hit']
['s0', '192.240.10.102', 136.28213095664978, 1654078554.913431, 'hit']
['s0', '192.0.10.116', 136.42324900627136, 1654078555.054547, 'hit']
['s0', '192.0.10.115', 136.5546908378601, 1654078555.18599, 'hit']
['s0', '192.0.10.111', 136.62678480148315, 1654078555.258084, 'hit']
['s0', '192.0.10.112', 136.72113180160522, 1654078555.352431, 'hit']
['s0', '192.0.10.119', 136.85555386543274, 1654078555.486852, 'hit']
['s0', '192.0.10.7', 136.90623688697815, 1654078555.537536, 'hit']
['s0', '192.240.10.4', 136.99698281288147, 1654078555.628281, 'hit']
['s0', '192.0.1.9', 137.03400588035583, 1654078555.665304, 'hit']
['s0', '192.240.10.101', 137.11451888084412, 1654078555.745817, 'hit']
['s0', '192.240.10.1', 137.1609559059143, 1654078555.792255, 'hit']
['s0', '192.240.10.108', 137.28967785835266, 1654078555.920977, 'hit']
['s0', '192.240.10.106', 137.42065596580505, 1654078556.051956, 'hit']
['s0', '192.0.10.8', 137.48947191238403, 1654078556.12077, 'hit']
['s0', '192.240.10.105', 137.5450987815857, 1654078556.176398, 'hit']
['s0', '192.240.10.110', 137.5959129333496, 1654078556.227211, 'hit']
['s0', '192.0.10.115', 137.70367693901062, 1654078556.334976, 'hit']
['s0', '192.240.10.107', 137.74806189537048, 1654078556.379361, 'hit']
['s0', '192.0.10.111', 137.8513388633728, 1654078556.482637, 'hit']
['s0', '192.0.10.112', 137.99784898757935, 1654078556.629147, 'hit']
['s0', '192.0.10.113', 138.09046387672424, 1654078556.721764, 'hit']
['s0', '192.0.1.7', 138.16217279434204, 1654078556.793473, 'hit']
['s0', '192.240.10.102', 138.25482892990112, 1654078556.886127, 'hit']
['s0', '192.0.10.117', 138.35991597175598, 1654078556.991216, 'hit']
['s0', '192.0.10.114', 138.50461792945862, 1654078557.135918, 'hit']
['s0', '192.0.10.120', 138.61005687713623, 1654078557.241356, 'hit']
['s0', '192.0.10.10', 138.7205708026886, 1654078557.351871, 'hit']
['s0', '192.240.10.103', 138.8593728542328, 1654078557.490673, 'hit']
['s0', '192.240.10.106', 138.9699318408966, 1654078557.60123, 'hit']
['s0', '192.0.10.111', 139.06514191627502, 1654078557.696441, 'hit']
['s0', '192.240.10.105', 139.11728382110596, 1654078557.748582, 'hit']
['s0', '192.0.10.112', 139.19084787368774, 1654078557.822147, 'hit']
['s0', '192.240.10.2', 139.27433896064758, 1654078557.905637, 'hit']
['s0', '192.240.10.107', 139.36942100524902, 1654078558.00072, 'hit']
['s0', '192.240.10.110', 139.47129487991333, 1654078558.102593, 'hit']
['s0', '192.240.10.4', 139.59349584579468, 1654078558.224794, 'hit']
['s0', '192.240.10.101', 139.71726894378662, 1654078558.348568, 'hit']
['s0', '192.240.10.104', 139.79893398284912, 1654078558.430233, 'hit']
['s0', '192.0.10.119', 139.93750190734863, 1654078558.568801, 'hit']
['s0', '192.240.10.108', 140.02117800712585, 1654078558.652477, 'hit']
['s0', '192.0.10.7', 140.0800769329071, 1654078558.711377, 'hit']
['s0', '192.240.10.1', 140.1444799900055, 1654078558.775778, 'hit']
['s0', '192.0.1.7', 140.25530886650085, 1654078558.886608, 'hit']
['s0', '192.240.10.109', 140.31634283065796, 1654078558.947641, 'hit']
['s0', '192.0.10.6', 140.37698078155518, 1654078559.00828, 'hit']
