['s6', '192.240.1.2', 8.543721914291382, 1654078425.173548, 'hit']
['s6', '192.240.1.5', 95.25846481323242, 1654078511.888291, 'hit']
['s6', '192.240.1.5', 95.36389398574829, 1654078511.993719, 'hit']
['s6', '192.0.1.7', 95.4551317691803, 1654078512.084958, 'hit']
['s6', '192.0.1.7', 95.51641178131104, 1654078512.146238, 'hit']
['s6', '192.0.1.10', 95.57427883148193, 1654078512.204105, 'hit']
['s6', '192.240.10.103', 95.65093994140625, 1654078512.280766, 'hit']
['s6', '192.0.1.9', 95.70895099639893, 1654078512.338777, 'hit']
['s6', '192.240.10.106', 95.76197791099548, 1654078512.391803, 'hit']
['s6', '192.0.1.10', 95.85578179359436, 1654078512.485607, 'hit']
['s6', '192.0.1.9', 95.88758993148804, 1654078512.517415, 'hit']
['s6', '192.240.10.3', 95.94295477867126, 1654078512.572781, 'hit']
['s6', '192.240.1.3', 96.00357699394226, 1654078512.633403, 'hit']
['s6', '192.240.10.108', 96.08980393409729, 1654078512.719629, 'hit']
['s6', '192.240.1.5', 96.1609878540039, 1654078512.790813, 'hit']
['s6', '192.0.1.7', 96.29443097114563, 1654078512.924256, 'hit']
['s6', '192.0.1.7', 96.36630487442017, 1654078512.996131, 'hit']
['s6', '192.0.1.10', 96.48861694335938, 1654078513.118443, 'hit']
['s6', '192.240.10.109', 96.58758282661438, 1654078513.217408, 'hit']
['s6', '192.0.1.10', 96.6792299747467, 1654078513.309055, 'hit']
['s6', '192.240.1.3', 96.74715089797974, 1654078513.376976, 'hit']
['s6', '192.240.1.5', 96.87842297554016, 1654078513.508248, 'hit']
['s6', '192.240.1.3', 97.04550385475159, 1654078513.675329, 'hit']
['s6', '192.0.10.115', 97.14258193969727, 1654078513.772408, 'hit']
['s6', '192.240.1.5', 97.19513297080994, 1654078513.824959, 'hit']
['s6', '192.0.10.10', 97.27562284469604, 1654078513.905448, 'hit']
['s6', '192.0.10.7', 97.39839482307434, 1654078514.028221, 'hit']
['s6', '192.0.10.118', 97.447518825531, 1654078514.077345, 'hit']
['s6', '192.0.10.9', 97.51963686943054, 1654078514.149462, 'hit']
['s6', '192.0.1.10', 97.68551993370056, 1654078514.315345, 'hit']
['s6', '192.240.10.4', 97.75740098953247, 1654078514.387226, 'hit']
['s6', '192.240.1.3', 97.90232181549072, 1654078514.532147, 'hit']
['s6', '192.0.10.112', 98.0436909198761, 1654078514.673516, 'hit']
['s6', '192.240.1.5', 98.10273289680481, 1654078514.732559, 'hit']
['s6', '192.240.10.102', 98.19783878326416, 1654078514.827664, 'hit']
['s6', '192.240.1.5', 98.30700993537903, 1654078514.936836, 'hit']
['s6', '192.240.10.102', 98.35539484024048, 1654078514.985221, 'hit']
['s6', '192.0.1.7', 98.51580882072449, 1654078515.145635, 'hit']
['s6', '192.0.1.9', 98.66294384002686, 1654078515.292772, 'hit']
['s6', '192.240.10.104', 98.76226496696472, 1654078515.392091, 'hit']
['s6', '192.240.1.3', 98.82129883766174, 1654078515.451124, 'hit']
['s6', '192.240.1.5', 99.02012085914612, 1654078515.649946, 'hit']
['s6', '192.240.1.5', 99.0806519985199, 1654078515.710478, 'hit']
['s6', '192.240.1.3', 99.15211486816406, 1654078515.78194, 'hit']
['s6', '192.0.1.7', 99.2348279953003, 1654078515.864654, 'hit']
['s6', '192.240.1.5', 99.33276796340942, 1654078515.962594, 'hit']
['s6', '192.0.1.9', 99.40992593765259, 1654078516.039752, 'hit']
['s6', '192.0.1.9', 99.45733594894409, 1654078516.087162, 'hit']
['s6', '127.0.0.1', 99.50818490982056, 1654078516.138012, 'hit']
['s6', '192.240.10.107', 99.61789798736572, 1654078516.247724, 'hit']
['s6', '192.240.1.3', 99.79465198516846, 1654078516.424478, 'hit']
['s6', '192.240.1.3', 99.82951784133911, 1654078516.459343, 'hit']
['s6', '192.240.1.5', 99.97448086738586, 1654078516.604307, 'hit']
['s6', '192.240.1.3', 100.05382299423218, 1654078516.683648, 'hit']
['s6', '192.0.1.7', 100.13807892799377, 1654078516.767904, 'hit']
['s6', '192.0.1.7', 100.20735478401184, 1654078516.83718, 'hit']
['s6', '192.0.1.10', 100.25643992424011, 1654078516.886265, 'hit']
['s6', '192.0.1.7', 100.3586859703064, 1654078516.988511, 'hit']
['s6', '192.0.10.117', 100.49977898597717, 1654078517.129605, 'hit']
['s6', '192.0.10.114', 100.59725999832153, 1654078517.227086, 'hit']
['s6', '192.240.1.3', 100.73142886161804, 1654078517.361255, 'hit']
['s6', '192.240.1.5', 100.83393597602844, 1654078517.463762, 'hit']
['s6', '192.240.1.3', 100.94864797592163, 1654078517.578473, 'hit']
['s6', '192.0.1.7', 100.98851680755615, 1654078517.618343, 'hit']
['s6', '192.0.10.116', 101.04817485809326, 1654078517.678, 'hit']
['s6', '192.240.1.5', 101.11029195785522, 1654078517.740118, 'hit']
['s6', '192.0.1.7', 101.22173595428467, 1654078517.851561, 'hit']
['s6', '192.0.1.10', 101.29797196388245, 1654078517.927798, 'hit']
['s6', '192.240.1.3', 101.49397492408752, 1654078518.123801, 'hit']
['s6', '192.240.1.3', 101.65157198905945, 1654078518.281398, 'hit']
['s6', '192.240.1.5', 101.74581599235535, 1654078518.375641, 'hit']
['s6', '192.0.1.7', 101.90676879882812, 1654078518.536594, 'hit']
['s6', '192.240.10.101', 101.97106599807739, 1654078518.600891, 'hit']
['s6', '127.0.0.1', 102.01005291938782, 1654078518.639879, 'hit']
['s6', '192.0.1.7', 102.07453179359436, 1654078518.704358, 'hit']
['s6', '192.0.10.6', 102.16970896720886, 1654078518.799535, 'hit']
['s6', '192.0.1.9', 102.25600790977478, 1654078518.885834, 'hit']
['s6', '192.240.1.3', 102.39494395256042, 1654078519.024771, 'hit']
['s6', '192.240.10.5', 102.53510093688965, 1654078519.164927, 'hit']
['s6', '192.240.1.5', 102.62723588943481, 1654078519.257062, 'hit']
['s6', '192.240.10.105', 102.6824848651886, 1654078519.31231, 'hit']
['s6', '127.0.0.1', 102.76953196525574, 1654078519.399359, 'hit']
['s6', '192.240.10.108', 102.85132884979248, 1654078519.481154, 'hit']
['s6', '127.0.0.1', 102.89412498474121, 1654078519.523951, 'hit']
['s6', '192.0.1.9', 102.95406198501587, 1654078519.583887, 'hit']
['s6', '192.0.1.10', 103.10949492454529, 1654078519.739321, 'hit']
['s6', '192.0.1.9', 103.20425295829773, 1654078519.834079, 'hit']
['s6', '192.240.1.3', 103.24269795417786, 1654078519.872523, 'hit']
['s6', '192.240.1.3', 103.35462784767151, 1654078519.984454, 'hit']
['s6', '127.0.0.1', 103.50193881988525, 1654078520.131765, 'hit']
['s6', '192.240.1.3', 103.60506296157837, 1654078520.234889, 'hit']
['s6', '192.0.1.9', 103.65756678581238, 1654078520.287393, 'hit']
['s6', '192.0.1.10', 103.69135785102844, 1654078520.321184, 'hit']
['s6', '192.240.10.4', 103.77813577651978, 1654078520.407961, 'hit']
['s6', '192.0.1.9', 103.84587478637695, 1654078520.4757, 'hit']
['s6', '192.0.10.114', 103.93588399887085, 1654078520.565709, 'hit']
['s6', '192.0.1.10', 104.05054783821106, 1654078520.680374, 'hit']
['s6', '192.240.1.3', 104.12239289283752, 1654078520.752219, 'hit']
['s6', '192.240.1.3', 104.26573777198792, 1654078520.895564, 'hit']
['s6', '192.0.10.10', 104.33350992202759, 1654078520.963336, 'hit']
['s6', '192.0.1.7', 104.40229296684265, 1654078521.032119, 'hit']
['s6', '192.0.1.10', 104.43830990791321, 1654078521.068135, 'hit']
['s6', '192.0.1.7', 104.49206781387329, 1654078521.121893, 'hit']
['s6', '192.0.1.10', 104.60535979270935, 1654078521.235186, 'hit']
['s6', '192.0.1.9', 104.65012693405151, 1654078521.279953, 'hit']
['s6', '192.240.1.5', 104.7271409034729, 1654078521.356967, 'hit']
['s6', '192.0.1.7', 104.85823583602905, 1654078521.488063, 'hit']
['s6', '192.0.1.10', 104.9035439491272, 1654078521.533369, 'hit']
['s6', '192.0.1.9', 105.0219099521637, 1654078521.651736, 'hit']
['s6', '192.240.1.5', 105.06776881217957, 1654078521.697594, 'hit']
['s6', '192.0.1.7', 105.24186396598816, 1654078521.87169, 'hit']
['s6', '192.0.1.10', 105.35944485664368, 1654078521.98927, 'hit']
['s6', '192.0.1.9', 105.41034698486328, 1654078522.040173, 'hit']
['s6', '192.240.1.5', 105.47647976875305, 1654078522.106306, 'hit']
['s6', '192.0.1.9', 105.54619693756104, 1654078522.176023, 'hit']
['s6', '192.0.10.10', 105.5849359035492, 1654078522.214762, 'hit']
['s6', '192.0.1.7', 105.69015383720398, 1654078522.319981, 'hit']
['s6', '192.0.1.10', 105.78442883491516, 1654078522.414255, 'hit']
['s6', '192.240.1.5', 105.98668885231018, 1654078522.616515, 'hit']
['s6', '192.0.1.7', 106.12194085121155, 1654078522.751767, 'hit']
['s6', '192.240.1.5', 106.22955298423767, 1654078522.859378, 'hit']
['s6', '192.0.1.9', 106.30591797828674, 1654078522.935744, 'hit']
['s6', '192.0.10.10', 106.36697578430176, 1654078522.996802, 'hit']
['s6', '192.0.10.117', 106.47147178649902, 1654078523.101297, 'hit']
['s6', '192.0.1.9', 106.53579378128052, 1654078523.165619, 'hit']
['s6', '192.240.1.3', 106.70494985580444, 1654078523.334775, 'hit']
['s6', '192.240.1.3', 106.83500289916992, 1654078523.464829, 'hit']
['s6', '192.240.1.3', 106.89281988143921, 1654078523.522645, 'hit']
['s6', '192.240.1.5', 106.97948384284973, 1654078523.60931, 'hit']
['s6', '192.0.10.9', 107.04394292831421, 1654078523.673769, 'hit']
['s6', '192.240.1.5', 107.0827739238739, 1654078523.7126, 'hit']
['s6', '192.0.1.9', 107.14556384086609, 1654078523.77539, 'hit']
['s6', '192.0.1.9', 107.26462483406067, 1654078523.894451, 'hit']
['s6', '192.0.10.114', 107.30778098106384, 1654078523.937607, 'hit']
['s6', '192.0.1.9', 107.42714595794678, 1654078524.056973, 'hit']
['s6', '192.240.1.3', 107.58851790428162, 1654078524.218344, 'hit']
['s6', '192.240.1.3', 107.64862298965454, 1654078524.278448, 'hit']
['s6', '192.240.1.3', 107.69784283638, 1654078524.327669, 'hit']
['s6', '192.0.10.116', 107.73853182792664, 1654078524.368358, 'hit']
['s6', '192.240.1.5', 107.79436683654785, 1654078524.424193, 'hit']
['s6', '192.0.10.115', 107.86893677711487, 1654078524.498762, 'hit']
['s6', '192.0.1.7', 108.01279377937317, 1654078524.64262, 'hit']
['s6', '192.0.1.9', 108.05605888366699, 1654078524.685885, 'hit']
['s6', '192.0.1.9', 108.11088991165161, 1654078524.740715, 'hit']
['s6', '192.240.1.3', 108.18409180641174, 1654078524.813918, 'hit']
['s6', '192.240.1.3', 108.33098196983337, 1654078524.960808, 'hit']
['s6', '192.240.1.5', 108.3720338344574, 1654078525.00186, 'hit']
['s6', '192.240.1.5', 108.46717596054077, 1654078525.097003, 'hit']
['s6', '192.0.10.118', 108.52313494682312, 1654078525.15296, 'hit']
['s6', '192.0.1.7', 108.65924882888794, 1654078525.289075, 'hit']
['s6', '192.0.1.9', 108.68123197555542, 1654078525.311058, 'hit']
['s6', '192.0.1.10', 108.76126480102539, 1654078525.39109, 'hit']
['s6', '192.0.1.9', 108.79543399810791, 1654078525.42526, 'hit']
['s6', '192.0.1.7', 108.85966777801514, 1654078525.489494, 'hit']
['s6', '192.240.10.1', 108.91350483894348, 1654078525.543331, 'hit']
['s6', '192.0.1.9', 108.98736381530762, 1654078525.61719, 'hit']
['s6', '192.240.1.3', 109.1535108089447, 1654078525.783336, 'hit']
['s6', '192.240.1.3', 109.28924083709717, 1654078525.919067, 'hit']
['s6', '192.0.1.7', 109.42891788482666, 1654078526.058744, 'hit']
['s6', '192.0.1.10', 109.47208285331726, 1654078526.101908, 'hit']
['s6', '192.0.1.7', 109.54650497436523, 1654078526.176331, 'hit']
['s6', '192.0.1.10', 109.58640694618225, 1654078526.216232, 'hit']
['s6', '192.0.1.9', 109.65986180305481, 1654078526.289687, 'hit']
['s6', '192.0.1.9', 109.74922800064087, 1654078526.379053, 'hit']
['s6', '192.240.1.3', 110.04578685760498, 1654078526.675613, 'hit']
['s6', '192.240.1.3', 110.14505290985107, 1654078526.774878, 'hit']
['s6', '192.240.1.5', 110.23845481872559, 1654078526.868281, 'hit']
['s6', '192.240.1.3', 110.28573393821716, 1654078526.91556, 'hit']
['s6', '192.240.1.5', 110.38158392906189, 1654078527.011409, 'hit']
['s6', '192.0.1.7', 110.47670292854309, 1654078527.106529, 'hit']
['s6', '192.0.1.10', 110.56723189353943, 1654078527.197058, 'hit']
['s6', '192.0.1.7', 110.66663694381714, 1654078527.296463, 'hit']
['s6', '192.0.1.9', 110.75346779823303, 1654078527.383295, 'hit']
['s6', '192.0.1.9', 110.86741995811462, 1654078527.497245, 'hit']
['s6', '192.0.10.118', 110.9988489151001, 1654078527.628674, 'hit']
['s6', '192.240.1.3', 111.14261198043823, 1654078527.772438, 'hit']
['s6', '192.240.1.3', 111.17673897743225, 1654078527.806565, 'hit']
['s6', '192.240.1.3', 111.28718590736389, 1654078527.917012, 'hit']
['s6', '192.0.1.7', 111.45844292640686, 1654078528.088269, 'hit']
['s6', '192.0.1.7', 111.51673483848572, 1654078528.146561, 'hit']
['s6', '192.0.1.7', 111.62081098556519, 1654078528.250637, 'hit']
['s6', '192.0.1.9', 111.69267797470093, 1654078528.322504, 'hit']
['s6', '192.240.10.102', 111.79116582870483, 1654078528.420992, 'hit']
['s6', '192.240.10.102', 111.98130488395691, 1654078528.61113, 'hit']
['s6', '192.240.1.3', 112.12398290634155, 1654078528.753809, 'hit']
['s6', '127.0.0.1', 112.18834495544434, 1654078528.818172, 'hit']
['s6', '192.240.1.3', 112.24741196632385, 1654078528.877238, 'hit']
['s6', '192.240.10.104', 112.33892488479614, 1654078528.96875, 'hit']
['s6', '192.240.10.103', 112.44930481910706, 1654078529.079131, 'hit']
['s6', '192.0.1.7', 112.54643988609314, 1654078529.176266, 'hit']
['s6', '192.0.1.9', 112.6245768070221, 1654078529.254403, 'hit']
['s6', '192.0.1.9', 112.69003796577454, 1654078529.319864, 'hit']
['s6', '192.240.1.3', 113.05221891403198, 1654078529.682044, 'hit']
['s6', '192.240.10.107', 113.09951090812683, 1654078529.729336, 'hit']
['s6', '192.240.10.102', 113.15719389915466, 1654078529.787019, 'hit']
['s6', '192.240.1.5', 113.22082877159119, 1654078529.850654, 'hit']
['s6', '192.0.1.7', 113.30932188034058, 1654078529.939148, 'hit']
['s6', '192.0.1.7', 113.41325187683105, 1654078530.043077, 'hit']
['s6', '192.0.1.9', 113.47802877426147, 1654078530.107854, 'hit']
['s6', '192.0.1.9', 113.5638198852539, 1654078530.193646, 'hit']
['s6', '192.0.10.6', 113.71930480003357, 1654078530.349131, 'hit']
['s6', '192.240.1.3', 113.83196091651917, 1654078530.461786, 'hit']
['s6', '192.240.1.3', 113.89442682266235, 1654078530.524253, 'hit']
['s6', '192.240.1.5', 113.9999828338623, 1654078530.629809, 'hit']
['s6', '192.240.1.5', 114.10462689399719, 1654078530.734453, 'hit']
['s6', '192.0.1.7', 114.19819784164429, 1654078530.828024, 'hit']
['s6', '192.0.1.7', 114.24994087219238, 1654078530.879767, 'hit']
['s6', '192.0.1.10', 114.32586193084717, 1654078530.955688, 'hit']
['s6', '192.0.1.9', 114.49114990234375, 1654078531.120975, 'hit']
['s6', '192.0.10.116', 114.6111969947815, 1654078531.241022, 'hit']
['s6', '192.240.1.3', 114.68019890785217, 1654078531.310024, 'hit']
['s6', '192.0.10.115', 114.76648497581482, 1654078531.396311, 'hit']
['s6', '192.240.1.3', 114.84180188179016, 1654078531.471627, 'hit']
['s6', '192.0.1.7', 114.9011459350586, 1654078531.530972, 'hit']
['s6', '192.240.1.5', 114.96262979507446, 1654078531.592455, 'hit']
['s6', '192.0.1.9', 115.06913089752197, 1654078531.698957, 'hit']
['s6', '192.0.1.7', 115.15428280830383, 1654078531.784108, 'hit']
['s6', '192.240.10.102', 115.24077582359314, 1654078531.870602, 'hit']
['s6', '192.0.1.9', 115.31578087806702, 1654078531.945606, 'hit']
['s6', '192.240.10.102', 115.3688268661499, 1654078531.998653, 'hit']
['s6', '192.240.1.3', 115.42840600013733, 1654078532.058232, 'hit']
['s6', '192.0.10.116', 115.5146598815918, 1654078532.144485, 'hit']
['s6', '192.240.10.101', 115.56684589385986, 1654078532.196671, 'hit']
['s6', '192.240.1.3', 115.68972492218018, 1654078532.319551, 'hit']
['s6', '192.0.1.7', 115.77213597297668, 1654078532.401962, 'hit']
['s6', '192.240.10.103', 115.85165691375732, 1654078532.481483, 'hit']
['s6', '192.240.1.5', 115.91800880432129, 1654078532.547834, 'hit']
['s6', '192.0.10.112', 115.98573780059814, 1654078532.615563, 'hit']
['s6', '192.0.1.7', 116.0288097858429, 1654078532.658635, 'hit']
['s6', '192.240.10.105', 116.1180419921875, 1654078532.747867, 'hit']
['s6', '192.0.1.9', 116.18993091583252, 1654078532.819757, 'hit']
['s6', '192.240.1.3', 116.44128584861755, 1654078533.071113, 'hit']
['s6', '192.240.10.110', 116.48895382881165, 1654078533.118779, 'hit']
['s6', '192.240.1.5', 116.60174989700317, 1654078533.231576, 'hit']
['s6', '192.0.10.7', 116.71425580978394, 1654078533.344082, 'hit']
['s6', '192.0.1.10', 116.7881669998169, 1654078533.417993, 'hit']
['s6', '192.240.1.5', 116.85090184211731, 1654078533.480728, 'hit']
['s6', '192.0.10.117', 117.0557689666748, 1654078533.685594, 'hit']
['s6', '192.0.10.114', 117.18617081642151, 1654078533.815997, 'hit']
['s6', '192.0.10.120', 117.29257297515869, 1654078533.922399, 'hit']
['s6', '192.240.1.5', 117.40495300292969, 1654078534.034778, 'hit']
['s6', '192.240.1.5', 117.56340479850769, 1654078534.19323, 'hit']
['s6', '192.240.10.110', 117.71300983428955, 1654078534.342835, 'hit']
['s6', '192.240.1.5', 117.78318190574646, 1654078534.413008, 'hit']
['s6', '192.240.10.109', 117.91887784004211, 1654078534.548703, 'hit']
['s6', '192.0.1.10', 118.07091188430786, 1654078534.700737, 'hit']
['s6', '192.240.1.5', 118.19091176986694, 1654078534.820739, 'hit']
['s6', '192.0.10.117', 118.3149778842926, 1654078534.944803, 'hit']
['s6', '192.0.1.7', 118.37632489204407, 1654078535.006151, 'hit']
['s6', '192.0.1.10', 118.5099527835846, 1654078535.139779, 'hit']
['s6', '192.240.10.101', 118.57487988471985, 1654078535.204706, 'hit']
['s6', '192.240.1.5', 118.74696397781372, 1654078535.376791, 'hit']
['s6', '192.0.1.7', 118.91058897972107, 1654078535.540415, 'hit']
['s6', '192.0.1.10', 118.97471690177917, 1654078535.604542, 'hit']
['s6', '192.0.1.9', 119.04952883720398, 1654078535.679354, 'hit']
['s6', '192.240.1.5', 119.1368567943573, 1654078535.766682, 'hit']
['s6', '192.240.1.5', 119.20595788955688, 1654078535.835783, 'hit']
['s6', '192.0.1.7', 119.23563194274902, 1654078535.865457, 'hit']
['s6', '192.0.1.10', 119.2740249633789, 1654078535.903851, 'hit']
['s6', '192.240.10.108', 119.34497094154358, 1654078535.974797, 'hit']
['s6', '192.0.1.10', 119.45010781288147, 1654078536.079933, 'hit']
['s6', '192.0.1.9', 119.48910188674927, 1654078536.118927, 'hit']
['s6', '192.240.1.5', 119.52288484573364, 1654078536.152711, 'hit']
['s6', '192.240.10.1', 119.5574848651886, 1654078536.187311, 'hit']
['s6', '192.240.10.110', 119.63214087486267, 1654078536.261966, 'hit']
['s6', '192.240.1.3', 119.68299889564514, 1654078536.312824, 'hit']
['s6', '192.0.1.10', 119.7387638092041, 1654078536.36859, 'hit']
['s6', '192.0.1.9', 119.79092693328857, 1654078536.420753, 'hit']
['s6', '192.0.10.113', 119.8728039264679, 1654078536.50263, 'hit']
['s6', '192.0.1.7', 119.98611378669739, 1654078536.615939, 'hit']
['s6', '192.0.10.10', 120.05523180961609, 1654078536.685058, 'hit']
['s6', '192.0.1.9', 120.09911179542542, 1654078536.728937, 'hit']
['s6', '192.0.1.10', 120.14159893989563, 1654078536.771425, 'hit']
['s6', '192.0.1.9', 120.21416878700256, 1654078536.843995, 'hit']
['s6', '192.0.10.10', 120.26885080337524, 1654078536.898677, 'hit']
['s6', '192.0.1.7', 120.37658190727234, 1654078537.006407, 'hit']
['s6', '192.0.1.10', 120.43153095245361, 1654078537.061357, 'hit']
['s6', '192.0.10.118', 120.59043979644775, 1654078537.220266, 'hit']
['s6', '192.240.1.3', 120.67895698547363, 1654078537.308783, 'hit']
['s6', '192.0.1.7', 120.76094198226929, 1654078537.390767, 'hit']
['s6', '192.0.1.10', 120.78750276565552, 1654078537.417328, 'hit']
['s6', '192.0.10.115', 120.81857681274414, 1654078537.448402, 'hit']
['s6', '192.0.1.9', 120.95822882652283, 1654078537.588054, 'hit']
['s6', '192.0.10.111', 120.99868297576904, 1654078537.628508, 'hit']
['s6', '192.0.1.10', 121.04945588111877, 1654078537.679282, 'hit']
['s6', '192.0.10.112', 121.11507987976074, 1654078537.744906, 'hit']
['s6', '192.240.1.3', 121.21605491638184, 1654078537.84588, 'hit']
['s6', '192.0.1.10', 121.28986978530884, 1654078537.919695, 'hit']
['s6', '192.0.1.9', 121.33935785293579, 1654078537.969184, 'hit']
['s6', '192.0.10.117', 121.4063367843628, 1654078538.036162, 'hit']
['s6', '192.240.1.3', 121.50167894363403, 1654078538.131505, 'hit']
['s6', '192.0.1.9', 121.63161993026733, 1654078538.261446, 'hit']
['s6', '192.240.10.1', 121.71881484985352, 1654078538.34864, 'hit']
['s6', '192.0.1.7', 121.77436184883118, 1654078538.404188, 'hit']
['s6', '192.0.10.118', 121.81840181350708, 1654078538.448228, 'hit']
['s6', '192.0.1.9', 121.92392683029175, 1654078538.553753, 'hit']
['s6', '192.240.1.3', 122.05828976631165, 1654078538.688115, 'hit']
['s6', '192.0.1.10', 122.12632083892822, 1654078538.756146, 'hit']
['s6', '192.0.1.9', 122.18597984313965, 1654078538.815806, 'hit']
['s6', '192.240.10.108', 122.25791478157043, 1654078538.887741, 'hit']
['s6', '192.0.1.10', 122.2954318523407, 1654078538.925258, 'hit']
['s6', '192.0.1.9', 122.37040376663208, 1654078539.00023, 'hit']
['s6', '192.0.1.7', 122.45862889289856, 1654078539.088455, 'hit']
['s6', '192.0.1.10', 122.55391788482666, 1654078539.183744, 'hit']
['s6', '192.240.10.1', 122.68506979942322, 1654078539.314895, 'hit']
['s6', '192.240.1.3', 122.76895499229431, 1654078539.398781, 'hit']
['s6', '192.0.10.113', 122.88406085968018, 1654078539.513887, 'hit']
['s6', '192.0.1.9', 123.03825783729553, 1654078539.668084, 'hit']
['s6', '192.240.1.3', 123.15482378005981, 1654078539.78465, 'hit']
['s6', '192.0.10.117', 123.30495691299438, 1654078539.934783, 'hit']
['s6', '192.0.1.10', 123.37062978744507, 1654078540.000455, 'hit']
['s6', '192.0.1.7', 123.53502082824707, 1654078540.164846, 'hit']
['s6', '192.0.1.10', 123.60738682746887, 1654078540.237213, 'hit']
['s6', '192.0.10.10', 123.67149186134338, 1654078540.301318, 'hit']
['s6', '192.240.1.5', 123.78315997123718, 1654078540.412986, 'hit']
['s6', '192.240.1.3', 123.8616738319397, 1654078540.4915, 'hit']
['s6', '192.0.1.10', 123.93789386749268, 1654078540.567719, 'hit']
['s6', '192.0.10.9', 123.97582077980042, 1654078540.605646, 'hit']
['s6', '192.240.1.5', 124.00947499275208, 1654078540.639301, 'hit']
['s6', '192.0.1.9', 124.05262589454651, 1654078540.682451, 'hit']
['s6', '192.0.1.7', 124.14805889129639, 1654078540.777885, 'hit']
['s6', '192.0.1.10', 124.1933958530426, 1654078540.823221, 'hit']
['s6', '192.0.1.9', 124.30107688903809, 1654078540.930902, 'hit']
['s6', '192.0.1.7', 124.42778992652893, 1654078541.057616, 'hit']
['s6', '192.0.10.112', 124.5267539024353, 1654078541.15658, 'hit']
['s6', '192.240.1.5', 124.64005494117737, 1654078541.269881, 'hit']
['s6', '192.240.10.102', 124.68825197219849, 1654078541.318078, 'hit']
['s6', '192.240.1.3', 124.77818083763123, 1654078541.408006, 'hit']
['s6', '192.240.10.102', 124.83482384681702, 1654078541.464649, 'hit']
['s6', '192.240.10.102', 124.89962887763977, 1654078541.529455, 'hit']
['s6', '192.0.1.9', 124.98275399208069, 1654078541.61258, 'hit']
['s6', '192.0.1.7', 125.11164689064026, 1654078541.741473, 'hit']
['s6', '192.0.1.10', 125.2329249382019, 1654078541.862751, 'hit']
['s6', '192.240.1.5', 125.38060283660889, 1654078542.010428, 'hit']
['s6', '192.240.10.103', 125.43748188018799, 1654078542.067307, 'hit']
['s6', '192.0.1.7', 125.49218797683716, 1654078542.122013, 'hit']
['s6', '192.240.1.5', 125.67890477180481, 1654078542.308731, 'hit']
['s6', '192.240.1.3', 125.7545018196106, 1654078542.384327, 'hit']
['s6', '192.0.1.7', 125.83177280426025, 1654078542.461598, 'hit']
['s6', '192.240.1.5', 125.90243887901306, 1654078542.532265, 'hit']
['s6', '192.0.1.9', 125.98531079292297, 1654078542.615136, 'hit']
['s6', '192.0.1.7', 126.09819197654724, 1654078542.728018, 'hit']
['s6', '192.240.1.5', 126.23222184181213, 1654078542.862047, 'hit']
['s6', '192.240.10.110', 126.30244183540344, 1654078542.932268, 'hit']
['s6', '192.240.1.3', 126.40088176727295, 1654078543.030707, 'hit']
['s6', '192.0.1.9', 126.51475477218628, 1654078543.144582, 'hit']
['s6', '192.240.1.3', 126.6179518699646, 1654078543.247778, 'hit']
['s6', '192.240.10.5', 126.72531294822693, 1654078543.355139, 'hit']
['s6', '192.0.10.119', 126.8363618850708, 1654078543.466188, 'hit']
['s6', '192.0.1.9', 126.9462788105011, 1654078543.576105, 'hit']
['s6', '192.240.1.3', 127.05379581451416, 1654078543.683622, 'hit']
['s6', '192.0.1.9', 127.18799781799316, 1654078543.817824, 'hit']
['s6', '192.0.10.10', 127.25360083580017, 1654078543.883427, 'hit']
['s6', '192.0.10.120', 127.42499494552612, 1654078544.05482, 'hit']
['s6', '192.0.1.9', 127.55490279197693, 1654078544.184728, 'hit']
['s6', '192.240.1.3', 127.65577483177185, 1654078544.2856, 'hit']
['s6', '192.0.10.9', 127.78941178321838, 1654078544.419237, 'hit']
['s6', '192.0.1.10', 127.8473539352417, 1654078544.477179, 'hit']
['s6', '192.240.1.3', 127.94593095779419, 1654078544.575757, 'hit']
['s6', '192.0.1.10', 128.01652789115906, 1654078544.646353, 'hit']
['s6', '192.0.1.9', 128.16827178001404, 1654078544.798097, 'hit']
['s6', '192.0.1.7', 128.36528086662292, 1654078544.995106, 'hit']
['s6', '192.0.1.10', 128.4517538547516, 1654078545.08158, 'hit']
['s6', '192.0.1.9', 128.51475596427917, 1654078545.144581, 'hit']
['s6', '192.0.1.7', 128.76241898536682, 1654078545.392245, 'hit']
['s6', '192.0.1.10', 128.83732390403748, 1654078545.46715, 'hit']
['s6', '192.240.1.3', 128.89914393424988, 1654078545.52897, 'hit']
['s6', '192.0.1.9', 128.96136784553528, 1654078545.591194, 'hit']
['s6', '192.240.10.1', 129.0672218799591, 1654078545.697047, 'hit']
['s6', '192.240.1.3', 129.18079781532288, 1654078545.810623, 'hit']
['s6', '192.0.1.7', 129.21424388885498, 1654078545.844069, 'hit']
['s6', '192.0.1.10', 129.26270580291748, 1654078545.892531, 'hit']
['s6', '192.0.1.9', 129.39122891426086, 1654078546.021055, 'hit']
['s6', '192.0.1.7', 129.47554087638855, 1654078546.105367, 'hit']
['s6', '192.0.1.9', 129.56674790382385, 1654078546.196574, 'hit']
['s6', '192.0.10.7', 129.66462898254395, 1654078546.294454, 'hit']
['s6', '192.0.1.7', 129.71733379364014, 1654078546.347159, 'hit']
['s6', '192.0.1.10', 129.7715039253235, 1654078546.40133, 'hit']
